param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.051,0.003,0.047
9,0.,0.,0.,0.009,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.032,0.,0.032
19,0.,0.,0.,0.036,0.,0.036
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.048,0.003,0.045
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.064,0.,0.064
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.078,0.003,0.074
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.116,0.,0.116
34,0.,0.,0.,0.124,0.,0.124
35,0.,0.,0.,0.134,0.,0.134
36,0.,0.,0.,0.142,0.,0.142
37,0.,0.,0.,0.151,0.,0.151
38,0.,0.,0.,0.165,0.,0.165
39,0.001,0.,0.,0.167,0.,0.167
40,0.001,0.,0.,0.176,0.003,0.172
41,0.001,0.,0.001,0.187,0.,0.187
42,0.001,0.,0.001,0.199,0.,0.199
43,0.001,0.,0.001,0.212,0.,0.212
44,0.001,0.,0.001,0.226,0.003,0.222
45,0.001,0.,0.001,0.232,0.,0.232
46,0.001,0.,0.001,0.244,0.,0.244
47,0.001,0.,0.001,0.258,0.,0.258
48,0.001,0.,0.001,0.274,0.003,0.27
49,0.001,0.,0.001,0.289,0.,0.289
50,0.001,0.,0.001,0.317,0.,0.317
51,0.001,0.,0.001,0.343,0.,0.343
52,0.001,0.,0.001,0.354,0.,0.354
53,0.001,0.,0.001,0.366,0.,0.366
54,0.001,0.,0.001,0.41,0.,0.41
55,0.001,0.,0.001,0.431,0.003,0.427
56,0.001,0.,0.001,0.438,0.,0.438
57,0.001,0.,0.001,0.459,0.007,0.451
58,0.001,0.,0.001,0.489,0.,0.489
59,0.001,0.,0.001,0.511,0.,0.511
60,0.001,0.,0.001,0.534,0.,0.534
61,0.001,0.,0.001,0.565,0.,0.565
62,0.001,0.,0.001,0.593,0.,0.593
63,0.001,0.,0.001,0.637,0.,0.637
64,0.001,0.,0.001,0.657,0.,0.657
65,0.006,0.,0.006,0.69,0.,0.69
66,0.001,0.,0.001,0.723,0.003,0.719
67,0.001,0.,0.001,0.738,0.,0.738
68,0.001,0.,0.001,0.772,0.,0.772
69,0.001,0.,0.001,0.805,0.004,0.801
70,0.001,0.,0.001,0.841,0.,0.841
71,0.001,0.,0.001,0.874,0.,0.874
72,0.001,0.,0.001,0.925,0.,0.925
73,0.001,0.,0.001,0.986,0.,0.986
74,0.001,0.,0.001,1.016,0.,1.016
75,0.001,0.,0.001,1.052,0.,1.052
76,0.001,0.,0.001,1.082,0.,1.082
77,0.001,0.,0.001,1.126,0.,1.126
78,0.002,0.,0.002,1.163,0.,1.163
79,0.001,0.,0.001,1.224,0.,1.223
80,0.001,0.,0.001,1.282,0.,1.282
81,0.002,0.,0.002,1.352,0.,1.352
82,0.002,0.,0.002,1.4,0.,1.4
83,0.001,0.,0.001,1.416,0.,1.416
84,0.002,0.,0.002,1.473,0.,1.473
85,0.002,0.,0.002,1.539,0.,1.539
86,0.002,0.,0.002,1.59,0.,1.59
87,0.002,0.,0.002,1.703,0.,1.703
88,0.002,0.,0.002,1.752,0.,1.752
89,0.002,0.,0.002,1.814,0.,1.814
90,0.002,0.,0.002,1.864,0.,1.864
91,0.002,0.,0.002,1.928,0.,1.928
92,0.002,0.,0.002,2.002,0.,2.002
93,0.002,0.,0.002,2.104,0.,2.104
94,0.002,0.,0.002,2.159,0.,2.159
95,0.002,0.,0.002,2.218,0.,2.218
96,0.002,0.,0.002,2.28,0.,2.28
97,0.002,0.,0.002,2.407,0.,2.407
98,0.002,0.,0.002,2.5,0.,2.5
99,0.002,0.,0.002,2.542,0.,2.542
100,0.002,0.,0.002,2.618,0.,2.618
110,0.002,0.,0.002,3.7,0.012,3.688
120,0.002,0.,0.002,4.785,0.,4.785
130,0.002,0.,0.002,6.351,0.011,6.339
140,0.003,0.,0.003,8.024,0.,8.023
150,0.003,0.,0.003,10.322,0.003,10.318
160,0.003,0.,0.003,12.94,0.,12.94
170,0.003,0.,0.003,16.089,0.,16.088
180,0.003,0.,0.003,19.549,0.,19.548
190,0.004,0.,0.004,23.711,0.,23.71
200,0.004,0.,0.004,28.519,0.004,28.512
