param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.013,0.003,0.01
8,0.,0.,0.,0.062,0.003,0.058
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.043,0.,0.043
19,0.,0.,0.,0.053,0.,0.053
20,0.002,0.,0.002,0.052,0.,0.052
21,0.,0.,0.,0.057,0.,0.057
22,0.,0.,0.,0.065,0.,0.065
23,0.001,0.,0.001,0.07,0.,0.07
24,0.001,0.,0.001,0.077,0.,0.077
25,0.001,0.,0.001,0.081,0.004,0.077
26,0.001,0.,0.001,0.093,0.,0.093
27,0.001,0.,0.001,0.097,0.,0.097
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.12,0.,0.12
30,0.001,0.,0.001,0.128,0.,0.128
31,0.001,0.,0.001,0.131,0.,0.131
32,0.001,0.,0.001,0.15,0.,0.149
33,0.001,0.,0.001,0.16,0.,0.16
34,0.001,0.,0.001,0.173,0.003,0.169
35,0.001,0.,0.001,0.185,0.,0.185
36,0.001,0.,0.001,0.198,0.,0.198
37,0.001,0.,0.001,0.209,0.003,0.205
38,0.001,0.,0.001,0.226,0.,0.226
39,0.001,0.,0.001,0.229,0.,0.229
40,0.001,0.,0.001,0.245,0.,0.245
41,0.001,0.,0.001,0.25,0.,0.249
42,0.001,0.,0.001,0.266,0.003,0.262
43,0.001,0.,0.001,0.288,0.,0.288
44,0.001,0.,0.001,0.309,0.,0.309
45,0.001,0.,0.001,0.325,0.,0.325
46,0.001,0.,0.001,0.339,0.003,0.335
47,0.001,0.,0.001,0.36,0.,0.36
48,0.001,0.,0.001,0.377,0.,0.377
49,0.002,0.,0.002,0.398,0.,0.398
50,0.001,0.,0.001,0.452,0.,0.452
51,0.002,0.,0.002,0.455,0.,0.455
52,0.001,0.,0.001,0.499,0.,0.499
53,0.002,0.,0.002,0.506,0.,0.506
54,0.002,0.,0.002,0.553,0.003,0.549
55,0.001,0.,0.001,0.585,0.,0.585
56,0.001,0.,0.001,0.579,0.003,0.575
57,0.002,0.,0.002,0.607,0.003,0.603
58,0.002,0.,0.002,0.641,0.,0.641
59,0.002,0.,0.002,0.684,0.,0.68
60,0.002,0.,0.002,0.729,0.,0.727
61,0.002,0.,0.002,0.745,0.003,0.741
62,0.002,0.,0.002,0.782,0.,0.782
63,0.002,0.,0.002,0.864,0.,0.864
64,0.002,0.,0.002,0.881,0.,0.881
65,0.009,0.,0.009,0.899,0.,0.899
66,0.002,0.,0.002,0.954,0.003,0.95
67,0.002,0.,0.002,0.958,0.,0.958
68,0.002,0.,0.002,1.032,0.003,1.028
69,0.002,0.,0.002,1.072,0.003,1.068
70,0.002,0.,0.002,1.103,0.004,1.099
71,0.002,0.,0.002,1.143,0.,1.143
72,0.002,0.,0.002,1.208,0.,1.208
73,0.002,0.,0.002,1.267,0.,1.267
74,0.002,0.,0.002,1.334,0.,1.334
75,0.002,0.,0.002,1.366,0.,1.366
76,0.002,0.,0.002,1.406,0.,1.406
77,0.002,0.,0.002,1.494,0.,1.494
78,0.004,0.,0.004,1.508,0.,1.508
79,0.003,0.,0.003,1.543,0.,1.543
80,0.003,0.,0.003,1.63,0.,1.63
81,0.004,0.,0.004,1.727,0.,1.726
82,0.003,0.,0.003,1.79,0.,1.789
83,0.003,0.,0.003,1.835,0.,1.835
84,0.002,0.,0.002,1.92,0.003,1.915
85,0.003,0.003,0.,1.96,0.,1.96
86,0.003,0.,0.003,2.031,0.,2.03
87,0.003,0.,0.003,2.11,0.,2.11
88,0.003,0.003,0.,2.246,0.,2.246
89,0.003,0.,0.003,2.3,0.,2.299
90,0.003,0.,0.003,2.315,0.,2.315
91,0.003,0.,0.003,2.496,0.,2.496
92,0.003,0.,0.003,2.62,0.,2.62
93,0.003,0.,0.003,2.724,0.,2.724
94,0.003,0.,0.003,2.703,0.003,2.699
95,0.003,0.,0.003,2.798,0.,2.798
96,0.003,0.,0.003,2.925,0.,2.923
97,0.003,0.,0.003,3.065,0.,3.064
98,0.003,0.,0.003,3.132,0.,3.132
99,0.003,0.,0.003,3.165,0.003,3.16
100,0.003,0.,0.003,3.318,0.,3.318
110,0.004,0.,0.004,4.819,0.028,4.79
120,0.004,0.,0.004,6.019,0.003,6.014
130,0.004,0.,0.004,7.884,0.019,7.862
140,0.005,0.,0.005,10.23,0.011,10.217
150,0.005,0.,0.005,12.79,0.015,12.772
160,0.005,0.,0.005,15.843,0.,15.841
170,0.005,0.,0.005,19.329,0.,19.326
180,0.005,0.,0.005,23.867,0.,23.864
190,0.006,0.,0.006,28.318,0.007,28.306
200,0.007,0.,0.007,34.069,0.,34.065
