param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.047,0.003,0.043
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.036,0.,0.036
20,0.001,0.001,0.,0.035,0.,0.035
21,0.,0.,0.,0.04,0.001,0.038
22,0.,0.,0.,0.045,0.,0.045
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.067,0.003,0.063
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.086,0.,0.086
30,0.,0.,0.,0.09,0.,0.09
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.107,0.,0.107
33,0.,0.,0.,0.117,0.,0.117
34,0.,0.,0.,0.127,0.,0.127
35,0.,0.,0.,0.135,0.003,0.132
36,0.,0.,0.,0.145,0.,0.145
37,0.001,0.,0.001,0.154,0.,0.154
38,0.,0.,0.,0.168,0.,0.168
39,0.001,0.,0.001,0.169,0.,0.169
40,0.001,0.,0.001,0.178,0.,0.178
41,0.001,0.,0.001,0.186,0.,0.186
42,0.001,0.,0.001,0.199,0.,0.199
43,0.001,0.,0.001,0.212,0.,0.212
44,0.001,0.,0.001,0.225,0.,0.225
45,0.001,0.,0.001,0.229,0.,0.229
46,0.001,0.,0.001,0.252,0.,0.252
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.283,0.,0.283
49,0.001,0.,0.001,0.324,0.,0.324
50,0.001,0.,0.001,0.333,0.,0.333
51,0.001,0.,0.001,0.345,0.003,0.341
52,0.001,0.,0.001,0.369,0.,0.369
53,0.001,0.,0.001,0.379,0.,0.379
54,0.001,0.,0.001,0.411,0.,0.411
55,0.001,0.,0.001,0.43,0.,0.43
56,0.001,0.,0.001,0.437,0.,0.437
57,0.001,0.,0.001,0.437,0.003,0.433
58,0.001,0.,0.001,0.46,0.,0.46
59,0.001,0.,0.001,0.507,0.,0.507
60,0.001,0.,0.001,0.528,0.,0.527
61,0.001,0.001,0.,0.554,0.,0.554
62,0.001,0.,0.001,0.582,0.002,0.58
63,0.001,0.,0.001,0.632,0.,0.632
64,0.001,0.,0.001,0.655,0.,0.655
65,0.006,0.,0.006,0.69,0.,0.69
66,0.001,0.,0.001,0.725,0.003,0.721
67,0.001,0.,0.001,0.691,0.,0.691
68,0.001,0.,0.001,0.761,0.,0.76
69,0.001,0.,0.001,0.754,0.003,0.75
70,0.001,0.,0.001,0.779,0.,0.779
71,0.001,0.,0.001,0.812,0.,0.812
72,0.001,0.,0.001,0.87,0.,0.87
73,0.001,0.,0.001,0.979,0.,0.979
74,0.001,0.,0.001,0.996,0.,0.996
75,0.001,0.,0.001,0.981,0.,0.981
76,0.001,0.,0.001,1.066,0.,1.066
77,0.001,0.,0.001,1.037,0.,1.037
78,0.002,0.,0.002,1.08,0.,1.08
79,0.001,0.,0.001,1.203,0.,1.203
80,0.001,0.,0.001,1.252,0.,1.251
81,0.002,0.,0.002,1.238,0.,1.238
82,0.002,0.,0.002,1.366,0.,1.366
83,0.002,0.,0.002,1.306,0.,1.306
84,0.002,0.,0.002,1.351,0.,1.351
85,0.002,0.,0.002,1.432,0.,1.432
86,0.002,0.,0.002,1.561,0.,1.561
87,0.002,0.,0.002,1.534,0.,1.534
88,0.002,0.,0.002,1.609,0.,1.609
89,0.002,0.,0.002,1.638,0.,1.638
90,0.002,0.,0.002,1.707,0.,1.707
91,0.002,0.,0.002,1.735,0.,1.735
92,0.002,0.,0.002,1.812,0.,1.812
93,0.002,0.,0.002,2.024,0.,2.024
94,0.002,0.,0.002,2.122,0.,2.122
95,0.002,0.,0.002,1.988,0.,1.988
96,0.002,0.,0.002,2.084,0.,2.084
97,0.002,0.,0.002,2.345,0.,2.345
98,0.002,0.,0.002,2.465,0.,2.465
99,0.002,0.,0.002,2.335,0.,2.335
100,0.002,0.,0.002,2.356,0.,2.356
110,0.002,0.,0.002,3.645,0.016,3.628
120,0.002,0.,0.002,4.712,0.,4.711
130,0.002,0.,0.002,6.257,0.007,6.248
140,0.003,0.,0.003,7.992,0.004,7.988
150,0.003,0.,0.003,10.052,0.007,10.044
160,0.003,0.,0.003,12.645,0.,12.645
170,0.003,0.,0.003,15.619,0.,15.618
180,0.004,0.,0.004,19.089,0.,19.085
190,0.004,0.,0.004,23.035,0.,23.034
200,0.004,0.,0.004,26.121,0.,26.118
