param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.004,0.001
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.012,0.004,0.008
8,0.,0.,0.,0.063,0.,0.063
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.031,0.,0.031
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.05,0.,0.05
20,0.002,0.,0.002,0.048,0.,0.048
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.061,0.,0.061
23,0.001,0.,0.001,0.066,0.,0.066
24,0.001,0.,0.001,0.074,0.,0.074
25,0.001,0.,0.001,0.079,0.,0.079
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.093,0.003,0.089
28,0.001,0.,0.001,0.107,0.,0.107
29,0.001,0.,0.001,0.116,0.,0.116
30,0.001,0.,0.001,0.12,0.,0.12
31,0.001,0.,0.001,0.127,0.,0.127
32,0.001,0.,0.001,0.144,0.,0.144
33,0.001,0.,0.001,0.159,0.,0.159
34,0.001,0.,0.001,0.171,0.,0.171
35,0.001,0.,0.001,0.184,0.003,0.181
36,0.001,0.,0.001,0.193,0.003,0.19
37,0.001,0.,0.001,0.205,0.,0.205
38,0.001,0.,0.001,0.227,0.,0.227
39,0.001,0.,0.001,0.227,0.,0.227
40,0.001,0.,0.001,0.237,0.,0.237
41,0.001,0.,0.001,0.249,0.,0.249
42,0.001,0.,0.001,0.266,0.,0.266
43,0.001,0.,0.001,0.288,0.,0.288
44,0.001,0.,0.001,0.302,0.003,0.298
45,0.001,0.,0.001,0.319,0.,0.319
46,0.001,0.,0.001,0.338,0.003,0.334
47,0.001,0.,0.001,0.357,0.,0.357
48,0.001,0.,0.001,0.375,0.,0.374
49,0.001,0.,0.001,0.399,0.003,0.395
50,0.002,0.,0.002,0.438,0.003,0.434
51,0.002,0.,0.002,0.453,0.,0.453
52,0.002,0.,0.002,0.486,0.,0.486
53,0.002,0.,0.002,0.5,0.,0.5
54,0.002,0.,0.002,0.538,0.007,0.53
55,0.002,0.,0.002,0.566,0.003,0.562
56,0.002,0.,0.002,0.563,0.003,0.559
57,0.002,0.,0.002,0.588,0.003,0.584
58,0.002,0.,0.002,0.617,0.003,0.613
59,0.002,0.,0.002,0.645,0.,0.645
60,0.002,0.,0.002,0.681,0.,0.677
61,0.002,0.,0.002,0.708,0.003,0.704
62,0.002,0.,0.002,0.747,0.,0.746
63,0.002,0.,0.002,0.803,0.,0.803
64,0.002,0.,0.002,0.835,0.,0.835
65,0.009,0.,0.009,0.875,0.,0.874
66,0.002,0.,0.002,0.917,0.003,0.913
67,0.002,0.,0.002,0.934,0.004,0.93
68,0.002,0.,0.002,0.973,0.,0.972
69,0.002,0.,0.002,1.018,0.,1.018
70,0.002,0.,0.002,1.054,0.,1.054
71,0.002,0.,0.002,1.099,0.,1.099
72,0.002,0.,0.002,1.153,0.,1.152
73,0.002,0.,0.002,1.226,0.,1.226
74,0.002,0.,0.002,1.27,0.,1.269
75,0.002,0.,0.002,1.319,0.,1.319
76,0.002,0.,0.002,1.339,0.,1.339
77,0.002,0.,0.002,1.393,0.,1.393
78,0.004,0.,0.004,1.447,0.,1.447
79,0.003,0.,0.003,1.505,0.,1.505
80,0.003,0.,0.003,1.564,0.,1.563
81,0.004,0.,0.004,1.66,0.,1.659
82,0.003,0.,0.003,1.718,0.,1.717
83,0.003,0.,0.003,1.757,0.,1.757
84,0.003,0.,0.003,1.809,0.,1.809
85,0.003,0.,0.003,1.876,0.,1.876
86,0.003,0.,0.003,1.943,0.,1.942
87,0.003,0.,0.003,2.038,0.,2.037
88,0.003,0.,0.003,2.133,0.,2.133
89,0.003,0.,0.003,2.199,0.,2.199
90,0.003,0.,0.003,2.251,0.,2.249
91,0.003,0.,0.003,2.319,0.,2.317
92,0.003,0.,0.003,2.407,0.,2.406
93,0.003,0.,0.003,2.539,0.,2.539
94,0.003,0.,0.003,2.616,0.,2.609
95,0.003,0.,0.003,2.659,0.,2.659
96,0.003,0.,0.003,2.746,0.004,2.741
97,0.003,0.,0.003,2.875,0.,2.875
98,0.003,0.,0.003,3.003,0.,3.002
99,0.003,0.,0.003,3.028,0.,3.027
100,0.003,0.,0.003,3.125,0.,3.125
110,0.004,0.,0.004,4.39,0.036,4.351
120,0.004,0.,0.004,5.612,0.012,5.599
130,0.004,0.,0.004,7.438,0.019,7.417
140,0.005,0.,0.005,9.441,0.004,9.434
150,0.005,0.,0.005,11.8,0.019,11.778
160,0.005,0.,0.005,14.758,0.,14.755
170,0.006,0.,0.006,18.113,0.,18.11
180,0.006,0.,0.006,22.051,0.003,22.041
190,0.006,0.,0.006,26.618,0.003,26.607
200,0.007,0.,0.007,31.874,0.,31.867
