param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.003,0.005
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.05,0.015,0.035
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.03,0.,0.03
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.047,0.,0.047
20,0.001,0.,0.001,0.047,0.,0.046
21,0.,0.,0.,0.051,0.,0.051
22,0.,0.,0.,0.059,0.,0.059
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.076,0.002,0.074
26,0.,0.,0.,0.086,0.,0.086
27,0.001,0.,0.001,0.089,0.,0.089
28,0.001,0.,0.,0.105,0.,0.105
29,0.001,0.,0.001,0.111,0.,0.111
30,0.001,0.,0.001,0.116,0.,0.115
31,0.001,0.,0.001,0.122,0.,0.122
32,0.001,0.,0.001,0.138,0.,0.138
33,0.001,0.,0.001,0.15,0.,0.15
34,0.001,0.,0.001,0.173,0.,0.173
35,0.001,0.,0.001,0.191,0.,0.191
36,0.001,0.,0.001,0.186,0.,0.185
37,0.001,0.,0.001,0.197,0.003,0.194
38,0.001,0.,0.001,0.217,0.,0.217
39,0.001,0.,0.001,0.219,0.003,0.215
40,0.001,0.,0.001,0.231,0.,0.231
41,0.001,0.,0.001,0.242,0.,0.242
42,0.001,0.,0.001,0.257,0.,0.257
43,0.001,0.,0.001,0.277,0.,0.277
44,0.001,0.,0.001,0.296,0.,0.296
45,0.001,0.,0.001,0.309,0.,0.309
46,0.001,0.,0.001,0.331,0.,0.331
47,0.001,0.,0.001,0.348,0.,0.347
48,0.001,0.,0.001,0.367,0.,0.366
49,0.001,0.,0.001,0.389,0.007,0.381
50,0.001,0.001,0.,0.423,0.,0.423
51,0.001,0.,0.001,0.44,0.005,0.434
52,0.001,0.,0.001,0.473,0.,0.472
53,0.001,0.,0.001,0.486,0.003,0.482
54,0.001,0.,0.001,0.521,0.,0.521
55,0.001,0.,0.001,0.548,0.,0.548
56,0.001,0.,0.001,0.554,0.,0.553
57,0.001,0.,0.001,0.584,0.004,0.58
58,0.001,0.,0.001,0.614,0.,0.614
59,0.001,0.,0.001,0.639,0.,0.639
60,0.001,0.,0.001,0.672,0.,0.672
61,0.002,0.,0.002,0.704,0.,0.704
62,0.002,0.,0.002,0.74,0.,0.74
63,0.002,0.,0.002,0.796,0.,0.794
64,0.002,0.,0.002,0.826,0.,0.826
65,0.008,0.,0.008,0.861,0.,0.861
66,0.002,0.,0.002,0.903,0.,0.903
67,0.002,0.,0.002,0.921,0.003,0.917
68,0.002,0.,0.002,0.963,0.,0.963
69,0.002,0.,0.002,1.006,0.,1.006
70,0.002,0.,0.002,1.041,0.,1.041
71,0.002,0.,0.002,1.086,0.,1.086
72,0.002,0.,0.002,1.14,0.,1.14
73,0.002,0.,0.002,1.218,0.,1.218
74,0.002,0.,0.002,1.253,0.,1.253
75,0.002,0.,0.002,1.308,0.,1.308
76,0.002,0.,0.002,1.327,0.,1.327
77,0.002,0.,0.002,1.384,0.,1.384
78,0.004,0.,0.004,1.438,0.,1.438
79,0.002,0.,0.002,1.496,0.,1.495
80,0.002,0.,0.002,1.551,0.,1.551
81,0.003,0.,0.003,1.636,0.,1.636
82,0.002,0.,0.002,1.697,0.,1.696
83,0.002,0.,0.002,1.74,0.,1.74
84,0.002,0.,0.002,1.792,0.,1.791
85,0.002,0.,0.002,1.86,0.003,1.856
86,0.002,0.,0.002,1.933,0.003,1.928
87,0.002,0.,0.002,2.018,0.,2.018
88,0.002,0.,0.002,2.113,0.,2.112
89,0.002,0.,0.002,2.179,0.,2.179
90,0.002,0.,0.002,2.228,0.,2.228
91,0.002,0.,0.002,2.31,0.,2.31
92,0.003,0.,0.003,2.399,0.,2.399
93,0.003,0.,0.003,2.524,0.,2.52
94,0.003,0.,0.003,2.6,0.,2.6
95,0.003,0.,0.003,2.655,0.,2.655
96,0.003,0.,0.003,2.734,0.,2.734
97,0.003,0.,0.003,2.849,0.,2.848
98,0.003,0.,0.003,2.954,0.,2.953
99,0.003,0.,0.003,3.029,0.,3.029
100,0.003,0.,0.003,3.112,0.,3.111
110,0.003,0.,0.003,4.326,0.032,4.292
120,0.003,0.,0.003,5.573,0.003,5.568
130,0.003,0.,0.003,7.333,0.003,7.327
140,0.004,0.,0.004,9.43,0.003,9.422
150,0.004,0.,0.004,11.707,0.015,11.688
160,0.004,0.,0.004,14.632,0.,14.626
170,0.005,0.,0.005,18.007,0.004,17.998
180,0.005,0.,0.005,21.818,0.,21.817
190,0.005,0.,0.005,26.325,0.003,26.319
200,0.006,0.,0.006,31.512,0.003,31.506
