param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.003,0.
1,0.008,0.003,0.004,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.003,0.002,0.006,0.,0.006
2,0.014,0.003,0.01,0.013,0.,0.013,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.011,0.003,0.008,0.01,0.,0.01
3,0.021,0.005,0.015,0.02,0.008,0.012,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.003,0.014,0.017,0.008,0.008
4,0.078,0.018,0.06,0.028,0.008,0.02,0.051,0.007,0.043,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.024,0.009,0.014,0.023,0.007,0.015
5,0.026,0.,0.026,0.025,0.004,0.021,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.022,0.,0.022,0.021,0.,0.021
6,0.034,0.,0.034,0.033,0.,0.033,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.028
7,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
8,0.056,0.,0.056,0.054,0.,0.054,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.047,0.,0.047
9,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.061,0.,0.061
10,0.152,0.028,0.124,0.146,0.028,0.118,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.028,0.115,0.138,0.028,0.109
11,0.102,0.,0.101,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.09,0.,0.09
12,0.126,0.003,0.123,0.119,0.,0.119,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.115,0.003,0.112,0.108,0.,0.108
13,0.151,0.,0.151,0.149,0.,0.149,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.138,0.,0.138,0.137,0.,0.137
14,0.18,0.,0.18,0.18,0.,0.179,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.166,0.,0.166,0.165,0.,0.165
15,0.212,0.,0.212,0.212,0.,0.212,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.195,0.,0.195
16,0.244,0.,0.244,0.246,0.,0.246,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.227,0.,0.227,0.229,0.,0.229
17,0.285,0.,0.285,0.294,0.,0.294,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.266,0.,0.266,0.275,0.,0.274
18,0.331,0.,0.331,0.341,0.,0.341,0.009,0.,0.009,0.01,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.311,0.,0.311,0.319,0.,0.319
19,0.389,0.,0.389,0.39,0.,0.39,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.367,0.,0.367,0.366,0.,0.366
20,0.456,0.,0.456,0.462,0.,0.461,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.432,0.,0.431,0.436,0.,0.436
21,0.504,0.,0.504,0.519,0.,0.519,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.477,0.,0.477,0.491,0.,0.491
22,0.595,0.,0.595,0.597,0.,0.597,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.565,0.,0.565,0.567,0.,0.567
23,0.687,0.,0.687,0.681,0.,0.681,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.654,0.,0.654,0.648,0.,0.648
24,0.786,0.,0.786,0.784,0.,0.784,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.749,0.,0.749,0.748,0.,0.748
25,0.89,0.,0.889,0.894,0.,0.894,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.85,0.,0.85,0.855,0.,0.855
30,1.573,0.,1.573,1.567,0.,1.567,0.023,0.,0.023,0.021,0.,0.021,0.028,0.,0.028,0.03,0.,0.03,1.52,0.,1.52,1.515,0.,1.515
35,2.69,0.,2.687,2.706,0.004,2.696,0.032,0.,0.032,0.03,0.,0.03,0.047,0.,0.047,0.049,0.,0.049,2.61,0.,2.608,2.626,0.004,2.616
40,4.244,0.,4.241,4.075,0.,4.074,0.037,0.,0.037,0.036,0.,0.036,0.062,0.,0.062,0.066,0.,0.066,4.143,0.,4.14,3.972,0.,3.971
45,6.394,0.003,6.388,6.469,0.003,6.464,0.047,0.,0.047,0.045,0.,0.045,0.092,0.,0.092,0.091,0.,0.091,6.253,0.003,6.248,6.332,0.003,6.327
50,9.551,0.003,9.541,9.311,0.,9.309,0.057,0.,0.057,0.056,0.,0.056,0.122,0.,0.122,0.121,0.,0.121,9.371,0.003,9.361,9.132,0.,9.131
