param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.008,0.004,0.004,0.007,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.003,0.002
3,0.011,0.,0.011,0.01,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.003,0.006
4,0.051,0.,0.051,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.001,0.,0.001,0.013,0.,0.013,0.012,0.,0.012
5,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
6,0.022,0.,0.022,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.03,0.,0.03,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.024,0.,0.024
8,0.037,0.,0.037,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.032,0.,0.032,0.031,0.,0.031
9,0.045,0.,0.045,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
10,0.094,0.004,0.089,0.094,0.008,0.085,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.089,0.004,0.085,0.088,0.008,0.08
11,0.067,0.,0.067,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.061,0.,0.061,0.058,0.,0.058
12,0.081,0.,0.081,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.071,0.,0.07
13,0.096,0.,0.096,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.087,0.,0.087
14,0.114,0.,0.114,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.104,0.,0.104
15,0.136,0.,0.136,0.134,0.,0.134,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.124,0.,0.124
16,0.159,0.,0.159,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.145,0.,0.145
17,0.181,0.,0.181,0.183,0.,0.183,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.17,0.,0.17,0.172,0.,0.172
18,0.211,0.,0.211,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.199,0.,0.199,0.2,0.,0.2
19,0.239,0.,0.239,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.225,0.,0.225,0.225,0.,0.225
20,0.277,0.,0.277,0.283,0.,0.283,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.262,0.,0.262,0.268,0.,0.268
21,0.322,0.,0.322,0.321,0.,0.321,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.305,0.,0.305,0.304,0.,0.304
22,0.368,0.,0.368,0.372,0.,0.372,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.349,0.,0.349,0.354,0.,0.354
23,0.425,0.,0.425,0.423,0.003,0.419,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.405,0.,0.405,0.399,0.003,0.396
24,0.479,0.,0.479,0.475,0.,0.475,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.457,0.,0.457,0.453,0.,0.453
25,0.544,0.,0.544,0.541,0.,0.541,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.52,0.,0.52,0.518,0.,0.518
30,0.974,0.,0.974,0.955,0.,0.955,0.015,0.,0.015,0.013,0.,0.013,0.022,0.,0.022,0.019,0.,0.019,0.936,0.,0.935,0.922,0.,0.922
35,1.619,0.,1.619,1.573,0.,1.573,0.018,0.,0.018,0.017,0.,0.017,0.028,0.,0.028,0.029,0.,0.029,1.572,0.,1.572,1.526,0.,1.526
40,2.485,0.,2.485,2.488,0.,2.488,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.042,0.,0.041,2.422,0.,2.422,2.423,0.,2.423
45,3.839,0.,3.839,3.795,0.,3.795,0.027,0.,0.027,0.027,0.,0.027,0.054,0.,0.054,0.054,0.,0.054,3.757,0.,3.756,3.713,0.,3.712
50,5.625,0.,5.625,5.621,0.,5.621,0.032,0.,0.032,0.033,0.,0.033,0.069,0.,0.069,0.072,0.,0.072,5.523,0.,5.523,5.515,0.,5.515
