param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.002,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.002,0.005,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.005,0.,0.005
2,0.011,0.,0.011,0.011,0.008,0.002,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.009,0.,0.009,0.009,0.007,0.001
3,0.017,0.,0.017,0.017,0.011,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.011,0.002
4,0.062,0.007,0.055,0.024,0.007,0.016,0.039,0.007,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.02,0.,0.02,0.02,0.007,0.012
5,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
6,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.035,0.,0.035
8,0.049,0.,0.049,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.043,0.,0.043
9,0.061,0.,0.061,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.053,0.,0.053
10,0.124,0.019,0.105,0.123,0.028,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.117,0.019,0.097,0.116,0.028,0.088
11,0.09,0.,0.09,0.09,0.,0.089,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.081,0.,0.081
12,0.108,0.,0.108,0.108,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.098,0.,0.098
13,0.129,0.,0.129,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.117,0.,0.117
14,0.154,0.,0.154,0.152,0.,0.152,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.139,0.,0.139
15,0.183,0.,0.183,0.179,0.,0.179,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.169,0.,0.169,0.165,0.,0.165
16,0.212,0.,0.212,0.209,0.,0.209,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.195,0.,0.195
17,0.248,0.,0.248,0.245,0.,0.245,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.231,0.,0.231,0.229,0.,0.229
18,0.287,0.,0.287,0.284,0.,0.284,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.269,0.,0.269,0.265,0.,0.265
19,0.331,0.,0.331,0.328,0.,0.328,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.311,0.,0.311,0.308,0.,0.308
20,0.382,0.,0.382,0.38,0.,0.38,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.361,0.,0.36,0.358,0.,0.358
21,0.437,0.,0.437,0.433,0.,0.432,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.414,0.,0.414,0.409,0.,0.408
22,0.5,0.,0.5,0.496,0.,0.496,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.475,0.,0.475,0.47,0.,0.47
23,0.568,0.,0.568,0.568,0.,0.568,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.54,0.,0.54,0.54,0.,0.54
24,0.655,0.,0.655,0.639,0.,0.639,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.625,0.,0.625,0.609,0.,0.609
25,0.73,0.,0.73,0.726,0.003,0.723,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.698,0.,0.698,0.694,0.003,0.69
30,1.291,0.,1.291,1.286,0.,1.286,0.021,0.,0.021,0.019,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,1.243,0.,1.243,1.24,0.,1.24
35,2.159,0.,2.159,2.141,0.,2.14,0.027,0.,0.027,0.025,0.,0.025,0.037,0.,0.037,0.041,0.,0.041,2.093,0.,2.093,2.074,0.,2.072
40,3.405,0.,3.405,3.38,0.,3.38,0.034,0.,0.034,0.032,0.,0.032,0.052,0.,0.052,0.053,0.,0.053,3.318,0.,3.318,3.294,0.,3.294
45,5.2,0.,5.199,5.159,0.,5.158,0.041,0.,0.041,0.04,0.,0.04,0.074,0.,0.074,0.074,0.,0.074,5.083,0.,5.083,5.043,0.,5.042
50,7.62,0.002,7.617,7.532,0.,7.531,0.049,0.,0.049,0.049,0.,0.049,0.098,0.,0.098,0.097,0.,0.097,7.471,0.002,7.468,7.385,0.,7.384
