param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.,0.007,0.007,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.005,0.
2,0.012,0.007,0.004,0.011,0.004,0.007,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.01,0.007,0.002,0.009,0.003,0.006
3,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
4,0.061,0.007,0.054,0.023,0.005,0.017,0.039,0.,0.039,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.007,0.013,0.019,0.003,0.016
5,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
6,0.031,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.027,0.,0.027,0.026,0.,0.026
7,0.041,0.,0.041,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.035,0.,0.035
8,0.051,0.,0.051,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.043,0.,0.043
9,0.062,0.,0.062,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.053,0.,0.053
10,0.121,0.019,0.101,0.127,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.019,0.094,0.12,0.,0.116
11,0.091,0.,0.091,0.089,0.,0.089,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.081,0.,0.081
12,0.11,0.,0.11,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.099,0.,0.099
13,0.131,0.,0.131,0.129,0.,0.129,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.118,0.,0.118
14,0.155,0.,0.155,0.153,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.141,0.,0.141
15,0.183,0.,0.183,0.181,0.,0.181,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.167,0.,0.167
16,0.213,0.,0.213,0.212,0.,0.212,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.199,0.,0.199,0.197,0.,0.197
17,0.249,0.,0.249,0.248,0.,0.248,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.232,0.,0.232,0.232,0.,0.232
18,0.293,0.003,0.289,0.287,0.,0.287,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.274,0.003,0.271,0.269,0.,0.269
19,0.335,0.,0.335,0.331,0.,0.331,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.315,0.,0.315,0.311,0.,0.311
