param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
2,0.008,0.003,0.004,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006
3,0.011,0.,0.011,0.011,0.004,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.004,0.005
4,0.052,0.006,0.045,0.016,0.001,0.015,0.036,0.003,0.033,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.003,0.01,0.013,0.,0.013
5,0.017,0.,0.017,0.018,0.,0.018,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
6,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
8,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
9,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
10,0.097,0.012,0.085,0.098,0.016,0.081,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.092,0.012,0.08,0.092,0.016,0.076
11,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
12,0.083,0.,0.083,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
13,0.099,0.,0.099,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.09,0.,0.09
14,0.118,0.,0.118,0.117,0.,0.117,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.108,0.,0.108
15,0.14,0.,0.14,0.138,0.,0.138,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.13,0.,0.13,0.128,0.,0.128
16,0.165,0.,0.165,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.154,0.,0.154,0.151,0.,0.151
17,0.192,0.,0.192,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.177,0.,0.177
18,0.225,0.,0.225,0.22,0.,0.22,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.212,0.,0.212,0.206,0.,0.206
19,0.261,0.,0.261,0.254,0.,0.254,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.246,0.,0.246,0.239,0.,0.239
20,0.295,0.003,0.291,0.292,0.,0.292,0.006,0.,0.006,0.007,0.,0.007,0.008,0.003,0.005,0.008,0.,0.008,0.279,0.,0.279,0.276,0.,0.276
21,0.346,0.,0.345,0.336,0.,0.336,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.328,0.,0.328,0.319,0.,0.319
22,0.403,0.,0.403,0.384,0.,0.384,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.384,0.,0.384,0.365,0.,0.365
23,0.449,0.,0.449,0.442,0.,0.442,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.428,0.,0.428,0.421,0.,0.421
24,0.513,0.,0.512,0.498,0.,0.498,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.49,0.,0.49,0.476,0.,0.476
25,0.58,0.,0.58,0.567,0.,0.567,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.555,0.,0.555,0.543,0.,0.543
30,1.003,0.,1.003,0.999,0.,0.999,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.967,0.,0.967,0.965,0.,0.965
35,1.723,0.,1.723,1.696,0.003,1.693,0.019,0.,0.019,0.017,0.,0.017,0.03,0.,0.03,0.032,0.,0.032,1.673,0.,1.673,1.646,0.003,1.642
40,2.656,0.,2.655,2.643,0.,2.642,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.041,0.,0.041,2.591,0.,2.59,2.578,0.,2.578
45,4.157,0.,4.156,4.084,0.,4.084,0.028,0.,0.028,0.028,0.,0.028,0.059,0.,0.059,0.058,0.,0.058,4.069,0.,4.068,3.997,0.,3.997
50,6.094,0.,6.093,5.981,0.,5.981,0.033,0.,0.033,0.035,0.,0.035,0.078,0.,0.078,0.077,0.,0.077,5.98,0.,5.98,5.868,0.,5.868
