param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.012,0.,0.012,0.011,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.009,0.,0.009,0.009,0.007,0.002
3,0.018,0.,0.017,0.017,0.015,0.002,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.,0.015,0.014,0.012,0.001
4,0.062,0.008,0.054,0.024,0.008,0.015,0.039,0.004,0.035,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.02,0.003,0.017,0.02,0.004,0.015
5,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
6,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.026,0.,0.026
7,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.035,0.,0.035
8,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.044,0.,0.044
9,0.061,0.,0.061,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.054,0.,0.054
10,0.122,0.023,0.098,0.122,0.035,0.086,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.023,0.091,0.115,0.035,0.079
11,0.09,0.,0.09,0.089,0.,0.089,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.081,0.,0.081
12,0.109,0.,0.109,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.099,0.,0.099
13,0.13,0.,0.13,0.129,0.,0.129,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.118,0.,0.118
14,0.154,0.,0.154,0.153,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.14,0.,0.14
15,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.168,0.,0.168,0.166,0.,0.166
16,0.216,0.004,0.21,0.21,0.,0.21,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.201,0.004,0.195,0.196,0.,0.196
17,0.247,0.,0.247,0.247,0.,0.247,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.231,0.,0.231,0.23,0.,0.23
18,0.287,0.,0.287,0.285,0.,0.285,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.269,0.,0.269,0.267,0.,0.267
19,0.335,0.,0.333,0.329,0.,0.329,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.315,0.,0.313,0.308,0.,0.308
20,0.382,0.,0.382,0.379,0.,0.379,0.01,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.36,0.,0.36,0.357,0.,0.357
21,0.437,0.,0.437,0.435,0.,0.435,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.414,0.,0.414,0.411,0.,0.411
22,0.498,0.,0.498,0.496,0.,0.496,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.472,0.,0.472,0.47,0.,0.47
23,0.567,0.,0.567,0.567,0.,0.567,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.539,0.,0.539,0.539,0.,0.539
24,0.648,0.,0.648,0.644,0.,0.644,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.618,0.,0.618,0.613,0.,0.613
25,0.732,0.,0.731,0.728,0.,0.727,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.699,0.,0.699,0.695,0.,0.695
30,1.293,0.,1.293,1.287,0.003,1.283,0.021,0.,0.021,0.019,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,1.244,0.,1.244,1.241,0.003,1.237
35,2.149,0.,2.147,2.152,0.,2.149,0.028,0.,0.028,0.026,0.,0.026,0.037,0.,0.037,0.04,0.,0.04,2.083,0.,2.081,2.084,0.,2.081
40,3.398,0.,3.397,3.422,0.007,3.412,0.034,0.,0.034,0.032,0.,0.032,0.052,0.,0.052,0.054,0.,0.054,3.311,0.,3.31,3.334,0.007,3.325
45,5.176,0.003,5.172,5.167,0.,5.166,0.041,0.,0.041,0.04,0.,0.04,0.073,0.003,0.07,0.074,0.,0.074,5.061,0.,5.06,5.051,0.,5.051
50,7.579,0.003,7.572,7.586,0.002,7.582,0.05,0.003,0.046,0.049,0.,0.049,0.097,0.,0.097,0.096,0.,0.096,7.431,0.,7.428,7.438,0.002,7.434
