param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.007,0.,0.007,0.006,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.004,0.001
2,0.011,0.002,0.009,0.011,0.011,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.009,0.,0.009,0.009,0.009,0.
3,0.017,0.008,0.009,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.007,0.006,0.014,0.,0.014
4,0.06,0.015,0.044,0.023,0.,0.023,0.038,0.011,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.003,0.016,0.02,0.,0.02
5,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
6,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.04,0.,0.04,0.043,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.038,0.,0.035
8,0.049,0.,0.049,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.044,0.,0.043
9,0.06,0.,0.06,0.061,0.,0.061,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.054,0.,0.054
10,0.121,0.02,0.1,0.121,0.004,0.116,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.114,0.02,0.093,0.113,0.003,0.11
11,0.089,0.,0.089,0.089,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.08,0.,0.08
12,0.108,0.,0.108,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.097,0.,0.097
13,0.128,0.,0.128,0.127,0.,0.127,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.116,0.,0.116
14,0.152,0.,0.152,0.15,0.,0.15,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.14,0.,0.14,0.138,0.,0.138
15,0.18,0.,0.18,0.177,0.,0.177,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.166,0.,0.166,0.163,0.,0.163
16,0.21,0.,0.21,0.208,0.,0.208,0.007,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.195,0.,0.195,0.194,0.,0.193
17,0.245,0.,0.245,0.244,0.,0.244,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.229,0.,0.229,0.228,0.,0.228
18,0.284,0.,0.284,0.281,0.,0.281,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.266,0.,0.266,0.263,0.,0.263
19,0.329,0.,0.329,0.326,0.,0.326,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.31,0.,0.31,0.305,0.,0.305
20,0.383,0.,0.383,0.377,0.,0.377,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.362,0.,0.362,0.356,0.,0.355
21,0.433,0.,0.433,0.429,0.,0.429,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.41,0.,0.41,0.406,0.,0.406
22,0.496,0.,0.496,0.491,0.,0.491,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.471,0.,0.471,0.466,0.,0.465
23,0.563,0.,0.563,0.561,0.,0.561,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.535,0.,0.535,0.533,0.,0.533
24,0.645,0.,0.645,0.634,0.,0.634,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.615,0.,0.614,0.603,0.,0.603
25,0.728,0.003,0.724,0.719,0.,0.719,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.695,0.003,0.691,0.687,0.,0.687
30,1.29,0.,1.29,1.28,0.,1.28,0.021,0.,0.021,0.019,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,1.242,0.,1.242,1.235,0.,1.234
35,2.148,0.,2.148,2.125,0.,2.125,0.027,0.,0.027,0.025,0.,0.025,0.037,0.,0.037,0.04,0.,0.04,2.083,0.,2.083,2.059,0.,2.059
