param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.008,0.004,0.004,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.006,0.003,0.002,0.005,0.003,0.002
2,0.012,0.004,0.008,0.012,0.002,0.01,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.01,0.003,0.006,0.01,0.,0.01
3,0.018,0.007,0.01,0.018,0.008,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.007,0.007,0.015,0.007,0.007
4,0.076,0.028,0.048,0.025,0.011,0.014,0.052,0.012,0.04,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.022,0.015,0.006,0.021,0.011,0.01
5,0.024,0.,0.024,0.024,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
6,0.031,0.,0.031,0.03,0.,0.03,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.026,0.,0.026
7,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
8,0.051,0.,0.051,0.053,0.,0.051,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.047,0.,0.045
9,0.063,0.003,0.059,0.062,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.056,0.003,0.053,0.055,0.,0.054
10,0.141,0.024,0.116,0.139,0.019,0.119,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.133,0.024,0.108,0.131,0.019,0.111
11,0.094,0.,0.094,0.093,0.,0.093,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.084,0.,0.084
12,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.102,0.,0.102
13,0.135,0.,0.135,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.122,0.,0.122
14,0.162,0.,0.162,0.159,0.,0.159,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.146,0.,0.145
15,0.191,0.,0.191,0.189,0.,0.189,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.176,0.,0.176,0.173,0.,0.173
16,0.223,0.,0.223,0.221,0.,0.221,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.205,0.,0.205
17,0.263,0.,0.263,0.26,0.,0.26,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.244,0.,0.244,0.242,0.,0.242
18,0.306,0.,0.306,0.303,0.,0.303,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.286,0.,0.286,0.283,0.,0.283
19,0.354,0.,0.354,0.351,0.,0.35,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.332,0.,0.332,0.328,0.,0.328
20,0.407,0.,0.407,0.406,0.003,0.402,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.384,0.,0.383,0.382,0.003,0.378
21,0.468,0.,0.468,0.464,0.,0.464,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.443,0.,0.442,0.438,0.,0.438
22,0.537,0.,0.537,0.53,0.,0.53,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.508,0.,0.508,0.502,0.,0.502
23,0.612,0.003,0.609,0.608,0.,0.607,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.015,0.,0.015,0.581,0.002,0.578,0.577,0.,0.577
24,0.7,0.,0.7,0.694,0.,0.692,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,0.666,0.,0.666,0.66,0.,0.658
25,0.793,0.,0.793,0.786,0.,0.785,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.756,0.,0.756,0.75,0.,0.749
30,1.413,0.,1.413,1.403,0.,1.402,0.024,0.,0.024,0.022,0.,0.022,0.028,0.,0.028,0.028,0.,0.028,1.36,0.,1.359,1.351,0.,1.351
35,2.376,0.,2.375,2.364,0.,2.362,0.031,0.,0.031,0.029,0.,0.029,0.041,0.,0.041,0.044,0.,0.044,2.303,0.,2.302,2.289,0.,2.288
40,3.759,0.,3.758,3.745,0.,3.744,0.038,0.,0.038,0.037,0.,0.037,0.057,0.,0.057,0.059,0.,0.059,3.662,0.,3.662,3.647,0.,3.646
45,5.73,0.,5.729,5.719,0.,5.718,0.047,0.,0.047,0.047,0.,0.047,0.081,0.,0.081,0.082,0.,0.082,5.601,0.,5.6,5.588,0.,5.588
50,8.378,0.007,8.369,8.391,0.003,8.384,0.056,0.,0.056,0.056,0.,0.056,0.107,0.,0.107,0.107,0.,0.107,8.214,0.007,8.204,8.227,0.003,8.22
