param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.007,0.007,0.,0.007,0.003,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.002,0.003
2,0.012,0.,0.012,0.012,0.007,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.01,0.,0.01,0.009,0.007,0.002
3,0.018,0.003,0.015,0.018,0.001,0.016,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
4,0.071,0.004,0.067,0.025,0.014,0.011,0.047,0.003,0.043,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.022,0.,0.022,0.021,0.01,0.011
5,0.022,0.,0.022,0.022,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
6,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
7,0.039,0.,0.039,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.037,0.,0.037
8,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.043,0.,0.043
9,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.053,0.,0.053
10,0.131,0.012,0.119,0.13,0.027,0.102,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.124,0.012,0.112,0.123,0.027,0.095
11,0.089,0.,0.089,0.087,0.,0.087,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.079,0.,0.079
12,0.107,0.003,0.103,0.106,0.,0.106,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001,0.004,0.,0.004,0.097,0.,0.097,0.097,0.,0.097
13,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.116,0.,0.116
14,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.141,0.,0.141,0.139,0.,0.139
15,0.181,0.,0.181,0.179,0.,0.179,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.168,0.,0.168,0.164,0.,0.164
16,0.212,0.,0.212,0.21,0.,0.21,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.195,0.,0.195
17,0.249,0.,0.249,0.249,0.,0.248,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.232,0.,0.232,0.232,0.,0.232
18,0.289,0.,0.289,0.289,0.003,0.285,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.271,0.,0.271,0.271,0.003,0.267
19,0.338,0.,0.338,0.333,0.,0.333,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.318,0.,0.318,0.313,0.,0.313
20,0.387,0.004,0.383,0.389,0.,0.389,0.01,0.,0.01,0.01,0.,0.01,0.011,0.003,0.007,0.011,0.,0.011,0.365,0.,0.365,0.367,0.,0.367
21,0.447,0.,0.447,0.445,0.,0.445,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.423,0.,0.423,0.421,0.,0.421
22,0.512,0.,0.512,0.514,0.,0.514,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.486,0.,0.486,0.488,0.,0.488
23,0.584,0.,0.584,0.584,0.,0.584,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.556,0.,0.556,0.556,0.,0.556
24,0.667,0.,0.667,0.67,0.,0.67,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.636,0.,0.636,0.64,0.,0.639
25,0.76,0.,0.76,0.752,0.,0.752,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.726,0.,0.726,0.719,0.,0.719
30,1.351,0.,1.351,1.346,0.,1.346,0.021,0.,0.021,0.019,0.,0.019,0.026,0.,0.026,0.027,0.,0.027,1.302,0.,1.302,1.3,0.,1.3
35,2.275,0.,2.274,2.271,0.003,2.267,0.027,0.,0.027,0.025,0.,0.025,0.039,0.,0.039,0.042,0.,0.042,2.207,0.,2.207,2.203,0.003,2.198
40,3.595,0.004,3.59,3.597,0.,3.597,0.033,0.,0.033,0.031,0.,0.031,0.054,0.,0.054,0.057,0.,0.057,3.506,0.004,3.501,3.508,0.,3.507
45,5.497,0.,5.496,5.497,0.,5.497,0.04,0.,0.04,0.04,0.,0.04,0.078,0.,0.078,0.078,0.,0.078,5.378,0.,5.377,5.377,0.,5.377
50,8.056,0.003,8.051,8.058,0.,8.058,0.048,0.,0.048,0.048,0.,0.048,0.103,0.,0.103,0.103,0.,0.103,7.903,0.003,7.898,7.906,0.,7.905
