param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.005,0.002,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.,0.003
2,0.008,0.001,0.006,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.,0.005
3,0.012,0.004,0.007,0.011,0.002,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.002,0.007,0.009,0.001,0.007
4,0.052,0.002,0.05,0.053,0.006,0.047,0.,0.,0.,0.038,0.004,0.034,0.037,0.,0.036,0.001,0.,0.001,0.014,0.001,0.013,0.013,0.001,0.011
5,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
6,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
7,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
8,0.039,0.,0.039,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.033,0.,0.033
9,0.047,0.,0.047,0.045,0.,0.045,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
10,0.096,0.005,0.091,0.096,0.006,0.09,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.09,0.003,0.086,0.09,0.005,0.085
11,0.077,0.,0.077,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.061,0.,0.061
12,0.083,0.,0.083,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
13,0.099,0.,0.099,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.089,0.,0.089
14,0.116,0.,0.116,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.106,0.,0.106
15,0.138,0.,0.138,0.137,0.,0.137,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.126,0.,0.126
16,0.161,0.,0.161,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.15,0.,0.15,0.149,0.,0.149
17,0.187,0.,0.187,0.187,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.005,0.175,0.,0.175,0.176,0.,0.176
18,0.218,0.,0.217,0.218,0.,0.218,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.007,0.,0.007,0.205,0.,0.205,0.205,0.,0.205
19,0.252,0.,0.252,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.237,0.,0.237,0.235,0.,0.235
20,0.287,0.,0.287,0.29,0.,0.29,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.271,0.,0.271,0.274,0.,0.274
21,0.331,0.,0.331,0.332,0.,0.332,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.314,0.,0.314,0.315,0.,0.315
22,0.386,0.005,0.378,0.38,0.,0.38,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.367,0.005,0.36,0.361,0.,0.361
23,0.432,0.,0.432,0.434,0.,0.434,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.411,0.,0.411,0.414,0.,0.414
24,0.492,0.,0.492,0.491,0.,0.491,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.469,0.,0.469,0.469,0.,0.469
25,0.557,0.,0.555,0.558,0.,0.557,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.533,0.,0.531,0.533,0.,0.532
30,0.97,0.,0.969,0.991,0.,0.991,0.016,0.,0.016,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.934,0.,0.933,0.957,0.,0.957
35,1.656,0.,1.655,1.657,0.,1.657,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.031,0.,0.031,1.608,0.,1.607,1.607,0.,1.607
40,2.567,0.,2.566,2.586,0.,2.586,0.024,0.,0.024,0.022,0.,0.022,0.039,0.,0.039,0.041,0.,0.041,2.503,0.,2.503,2.522,0.,2.522
45,3.939,0.002,3.937,3.996,0.,3.994,0.028,0.,0.028,0.028,0.,0.028,0.056,0.,0.056,0.056,0.,0.056,3.854,0.001,3.852,3.911,0.,3.909
50,5.766,0.001,5.764,5.826,0.001,5.824,0.034,0.,0.034,0.034,0.,0.033,0.074,0.,0.074,0.074,0.,0.074,5.657,0.,5.655,5.717,0.,5.716
