param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.008,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.011,0.,0.011,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.053,0.003,0.049,0.017,0.003,0.013,0.038,0.002,0.036,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.013,0.,0.013,0.014,0.003,0.01
5,0.017,0.,0.017,0.017,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.014
6,0.023,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
8,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
9,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
10,0.101,0.003,0.097,0.098,0.004,0.094,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.095,0.003,0.091,0.093,0.003,0.089
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.098,0.,0.098,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.089,0.,0.089
14,0.117,0.,0.117,0.114,0.,0.114,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.108,0.,0.108,0.105,0.,0.105
15,0.14,0.,0.14,0.135,0.,0.135,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.13,0.,0.13,0.124,0.,0.124
16,0.162,0.,0.162,0.16,0.,0.159,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.149,0.,0.149
17,0.19,0.,0.19,0.186,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.178,0.,0.178,0.174,0.,0.174
18,0.22,0.,0.22,0.214,0.,0.214,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.207,0.,0.207,0.201,0.,0.201
19,0.255,0.,0.255,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.24,0.,0.24,0.234,0.,0.234
20,0.295,0.,0.295,0.293,0.,0.292,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.28,0.,0.28,0.277,0.,0.276
21,0.338,0.,0.338,0.331,0.,0.331,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.321,0.,0.321,0.313,0.,0.313
22,0.385,0.,0.385,0.378,0.,0.378,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.366,0.,0.366,0.36,0.,0.36
23,0.442,0.,0.442,0.435,0.,0.435,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.421,0.,0.421,0.414,0.,0.414
24,0.502,0.,0.501,0.494,0.003,0.49,0.01,0.,0.009,0.009,0.003,0.006,0.013,0.,0.013,0.012,0.,0.012,0.478,0.,0.478,0.472,0.,0.472
25,0.563,0.,0.563,0.556,0.004,0.552,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.539,0.,0.538,0.533,0.004,0.529
30,1.007,0.,1.006,0.999,0.,0.998,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.971,0.,0.971,0.964,0.,0.964
35,1.677,0.,1.676,1.665,0.003,1.661,0.019,0.,0.019,0.018,0.003,0.014,0.029,0.,0.029,0.032,0.,0.032,1.627,0.,1.627,1.614,0.,1.614
40,2.664,0.,2.664,2.649,0.,2.649,0.024,0.,0.024,0.023,0.,0.023,0.041,0.,0.041,0.042,0.,0.042,2.598,0.,2.598,2.583,0.,2.583
45,4.053,0.,4.053,3.993,0.004,3.986,0.028,0.,0.028,0.028,0.,0.028,0.057,0.,0.057,0.057,0.,0.057,3.966,0.,3.966,3.907,0.003,3.901
50,5.97,0.,5.97,5.861,0.,5.86,0.034,0.,0.034,0.034,0.,0.034,0.076,0.,0.076,0.075,0.,0.075,5.859,0.,5.858,5.751,0.,5.751
