param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.004,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.003,0.001,0.002
2,0.008,0.001,0.006,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.006
3,0.012,0.002,0.009,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.009,0.,0.008,0.009,0.002,0.006
4,0.051,0.004,0.046,0.05,0.005,0.044,0.,0.,0.,0.035,0.003,0.031,0.036,0.,0.035,0.001,0.,0.001,0.013,0.003,0.009,0.013,0.002,0.011
5,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
6,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.03,0.,0.029,0.03,0.,0.03,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
8,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
9,0.045,0.,0.044,0.045,0.,0.045,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.093,0.008,0.084,0.094,0.005,0.088,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.088,0.008,0.079,0.089,0.005,0.083
11,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.081,0.,0.081,0.081,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.074,0.,0.073
13,0.097,0.,0.097,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.089,0.,0.089,0.089,0.,0.089
14,0.116,0.,0.116,0.117,0.,0.116,0.003,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.005,0.107,0.,0.107,0.106,0.,0.106
15,0.136,0.,0.136,0.135,0.,0.135,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.126,0.,0.126,0.124,0.,0.124
16,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.147,0.,0.147,0.148,0.,0.148
17,0.185,0.,0.184,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.172,0.174,0.,0.174
18,0.214,0.,0.214,0.216,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.201,0.,0.201,0.203,0.,0.203
19,0.248,0.,0.248,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.234,0.,0.234,0.233,0.,0.233
20,0.287,0.,0.287,0.293,0.,0.293,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.277,0.,0.277
21,0.33,0.,0.33,0.328,0.,0.328,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.313,0.,0.313,0.311,0.,0.311
22,0.375,0.,0.375,0.376,0.,0.376,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.357,0.,0.357,0.358,0.,0.358
23,0.43,0.,0.43,0.427,0.,0.427,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.41,0.,0.41,0.406,0.,0.406
24,0.488,0.,0.488,0.485,0.,0.485,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.466,0.,0.466,0.463,0.,0.463
25,0.55,0.,0.55,0.548,0.,0.547,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.527,0.,0.527,0.525,0.,0.524
30,0.985,0.,0.985,0.994,0.,0.994,0.016,0.,0.016,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.949,0.,0.949,0.96,0.,0.96
35,1.642,0.,1.642,1.635,0.,1.634,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.03,0.,0.03,1.594,0.,1.594,1.586,0.,1.585
40,2.585,0.,2.585,2.613,0.,2.611,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.041,0.,0.041,2.521,0.,2.521,2.548,0.,2.547
45,3.93,0.,3.929,3.924,0.002,3.922,0.027,0.,0.027,0.027,0.,0.027,0.055,0.,0.055,0.055,0.,0.055,3.846,0.,3.845,3.84,0.002,3.838
50,5.746,0.,5.745,5.747,0.,5.744,0.033,0.,0.033,0.033,0.,0.033,0.074,0.,0.074,0.074,0.,0.074,5.638,0.,5.637,5.638,0.,5.636
