param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.006,0.002,0.008,0.003,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.006,0.001,0.006,0.002,0.003
2,0.016,0.008,0.008,0.015,0.004,0.011,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.007,0.006,0.012,0.003,0.008
3,0.022,0.004,0.018,0.022,0.012,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.003,0.014,0.018,0.011,0.006
4,0.086,0.019,0.066,0.031,0.007,0.023,0.055,0.007,0.047,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.011,0.015,0.027,0.007,0.019
5,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
6,0.049,0.,0.049,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.043,0.,0.043,0.039,0.,0.039
7,0.06,0.,0.06,0.062,0.,0.062,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.055,0.,0.055
8,0.083,0.,0.083,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.075,0.,0.075,0.063,0.,0.063
9,0.094,0.,0.092,0.089,0.,0.089,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.084,0.,0.082,0.079,0.,0.079
10,0.167,0.032,0.134,0.17,0.024,0.145,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.157,0.032,0.124,0.158,0.024,0.133
11,0.148,0.,0.148,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.136,0.,0.136,0.12,0.,0.12
12,0.165,0.,0.165,0.158,0.,0.158,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.152,0.,0.152,0.144,0.,0.144
13,0.19,0.,0.19,0.188,0.,0.188,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.175,0.,0.175,0.173,0.,0.173
14,0.235,0.,0.235,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.217,0.,0.217,0.208,0.,0.208
15,0.279,0.,0.279,0.276,0.,0.276,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.26,0.,0.26,0.254,0.,0.254
16,0.341,0.,0.341,0.316,0.,0.316,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.321,0.,0.321,0.295,0.,0.295
17,0.37,0.,0.37,0.358,0.,0.358,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.347,0.,0.347,0.335,0.,0.335
18,0.426,0.,0.426,0.413,0.,0.413,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.401,0.,0.401,0.388,0.,0.388
19,0.5,0.,0.5,0.525,0.,0.525,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.017,0.,0.017,0.472,0.,0.472,0.496,0.,0.496
20,0.552,0.,0.552,0.582,0.,0.582,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.522,0.,0.522,0.553,0.,0.552
21,0.637,0.,0.637,0.624,0.,0.624,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.605,0.,0.605,0.59,0.,0.59
22,0.723,0.,0.723,0.729,0.,0.728,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.685,0.,0.685,0.692,0.,0.691
23,0.811,0.,0.811,0.869,0.,0.869,0.016,0.,0.016,0.026,0.,0.026,0.022,0.,0.022,0.021,0.,0.021,0.771,0.,0.771,0.822,0.,0.822
24,0.926,0.,0.926,0.948,0.003,0.94,0.017,0.,0.017,0.018,0.,0.018,0.024,0.,0.024,0.023,0.,0.023,0.884,0.,0.884,0.906,0.003,0.898
25,1.064,0.,1.064,1.059,0.,1.059,0.019,0.,0.019,0.018,0.,0.018,0.024,0.,0.024,0.025,0.,0.025,1.019,0.,1.019,1.014,0.,1.014
30,1.853,0.,1.853,1.832,0.,1.832,0.026,0.,0.026,0.024,0.,0.024,0.036,0.,0.036,0.036,0.,0.036,1.789,0.,1.789,1.77,0.,1.77
35,3.008,0.,3.006,2.955,0.,2.953,0.041,0.,0.041,0.032,0.,0.032,0.053,0.,0.053,0.056,0.,0.055,2.912,0.,2.91,2.865,0.,2.864
40,4.662,0.,4.662,4.639,0.003,4.636,0.044,0.,0.044,0.041,0.,0.041,0.078,0.,0.078,0.07,0.,0.07,4.538,0.,4.538,4.527,0.003,4.523
45,6.952,0.,6.95,6.983,0.004,6.978,0.054,0.,0.054,0.054,0.,0.054,0.099,0.,0.099,0.101,0.,0.101,6.798,0.,6.795,6.827,0.004,6.822
50,10.044,0.,10.043,10.099,0.003,10.093,0.059,0.,0.059,0.06,0.,0.06,0.125,0.,0.125,0.134,0.,0.134,9.859,0.,9.857,9.904,0.003,9.898
