param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.,0.009,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.007,0.003,0.003
2,0.017,0.001,0.015,0.015,0.,0.015,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.011,0.,0.011
3,0.025,0.008,0.017,0.024,0.008,0.016,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.02,0.007,0.011,0.02,0.004,0.016
4,0.092,0.011,0.08,0.038,0.01,0.027,0.06,0.003,0.056,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.029,0.007,0.022,0.033,0.01,0.022
5,0.042,0.,0.041,0.041,0.,0.04,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.034,0.,0.033
6,0.051,0.,0.051,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.043,0.,0.043
7,0.077,0.004,0.072,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.009,0.001,0.008,0.006,0.,0.006,0.064,0.003,0.06,0.055,0.,0.055
8,0.082,0.,0.081,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.073,0.,0.073,0.074,0.,0.074
9,0.102,0.,0.102,0.094,0.,0.094,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004,0.09,0.,0.09,0.085,0.,0.085
10,0.189,0.02,0.168,0.193,0.032,0.16,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.177,0.02,0.156,0.182,0.032,0.15
11,0.155,0.,0.155,0.147,0.,0.147,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.141,0.,0.141,0.133,0.,0.132
12,0.186,0.,0.186,0.173,0.003,0.169,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007,0.169,0.,0.169,0.159,0.003,0.155
