param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.008,0.003,0.004,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006
3,0.011,0.003,0.007,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.,0.009
4,0.055,0.007,0.047,0.054,0.007,0.046,0.,0.,0.,0.039,0.007,0.031,0.04,0.004,0.036,0.001,0.,0.001,0.013,0.003,0.01,0.013,0.,0.013
5,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
6,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
8,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
9,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
10,0.1,0.,0.1,0.098,0.008,0.089,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.,0.094,0.093,0.008,0.084
11,0.069,0.,0.069,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
13,0.098,0.,0.098,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.088,0.,0.088
14,0.116,0.,0.116,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.105,0.,0.105
15,0.138,0.,0.138,0.135,0.,0.135,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.124,0.,0.124
16,0.16,0.003,0.156,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.15,0.003,0.146,0.147,0.,0.147
17,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.173,0.,0.173
18,0.215,0.,0.215,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.201,0.,0.201
19,0.248,0.,0.248,0.246,0.,0.246,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.234,0.,0.234,0.232,0.,0.232
20,0.288,0.,0.288,0.284,0.,0.284,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.273,0.,0.273,0.268,0.,0.268
21,0.327,0.,0.327,0.323,0.,0.323,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.31,0.,0.31,0.306,0.,0.306
22,0.376,0.,0.376,0.371,0.003,0.367,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.003,0.007,0.357,0.,0.357,0.352,0.,0.352
23,0.428,0.,0.428,0.424,0.,0.424,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.408,0.,0.408,0.403,0.,0.403
24,0.487,0.,0.487,0.48,0.,0.48,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.465,0.,0.465,0.459,0.,0.459
25,0.553,0.,0.553,0.544,0.,0.543,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.529,0.,0.529,0.521,0.,0.52
30,0.986,0.,0.986,0.976,0.003,0.973,0.016,0.,0.016,0.013,0.,0.013,0.019,0.,0.019,0.02,0.003,0.016,0.95,0.,0.95,0.943,0.,0.943
35,1.634,0.,1.634,1.612,0.003,1.608,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.03,0.,0.03,1.586,0.,1.586,1.563,0.003,1.559
40,2.582,0.,2.582,2.58,0.004,2.576,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.041,0.,0.041,2.519,0.,2.519,2.516,0.003,2.512
45,3.915,0.,3.914,3.864,0.,3.863,0.027,0.,0.027,0.027,0.,0.027,0.055,0.,0.055,0.055,0.,0.055,3.831,0.,3.83,3.78,0.,3.78
50,5.735,0.,5.734,5.678,0.003,5.673,0.033,0.,0.033,0.033,0.,0.033,0.073,0.,0.073,0.074,0.,0.074,5.627,0.,5.626,5.57,0.003,5.565
