param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.004,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.001,0.002
2,0.008,0.002,0.005,0.007,0.001,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.004,0.006,0.001,0.005
3,0.012,0.001,0.011,0.011,0.001,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.001,0.007
4,0.05,0.006,0.044,0.05,0.004,0.045,0.,0.,0.,0.035,0.001,0.033,0.035,0.002,0.033,0.001,0.001,0.,0.013,0.003,0.009,0.013,0.001,0.011
5,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
6,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
8,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
9,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.041,0.,0.041
10,0.095,0.005,0.09,0.095,0.003,0.091,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.089,0.005,0.084,0.089,0.003,0.085
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.075,0.,0.075
13,0.097,0.,0.097,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.09,0.09,0.,0.09
14,0.116,0.,0.116,0.116,0.,0.115,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.107,0.,0.107
15,0.137,0.,0.137,0.137,0.,0.137,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.126,0.,0.126
16,0.16,0.,0.16,0.16,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.149,0.,0.149,0.149,0.,0.149
17,0.186,0.,0.186,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.174,0.175,0.,0.175
18,0.226,0.,0.225,0.216,0.,0.216,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.213,0.,0.212,0.203,0.,0.203
19,0.25,0.,0.25,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.236,0.,0.236,0.235,0.,0.235
20,0.293,0.,0.293,0.29,0.,0.29,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.277,0.,0.277,0.274,0.,0.274
21,0.33,0.,0.33,0.33,0.,0.33,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.313,0.,0.313,0.313,0.,0.313
22,0.377,0.,0.377,0.378,0.,0.377,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.358,0.,0.358,0.36,0.,0.359
23,0.432,0.,0.432,0.431,0.,0.43,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.412,0.,0.412,0.411,0.,0.41
24,0.491,0.,0.491,0.487,0.,0.487,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.468,0.,0.468,0.465,0.,0.465
25,0.554,0.,0.553,0.555,0.,0.555,0.01,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.53,0.,0.53,0.531,0.,0.531
30,0.994,0.,0.994,0.997,0.,0.996,0.016,0.,0.016,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.958,0.,0.958,0.962,0.,0.962
35,1.639,0.001,1.638,1.64,0.001,1.638,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.031,0.,0.031,1.59,0.,1.589,1.591,0.001,1.589
40,2.615,0.,2.615,2.627,0.,2.627,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.041,0.,0.041,2.551,0.,2.551,2.563,0.,2.563
45,3.974,0.,3.973,3.897,0.,3.896,0.027,0.,0.027,0.027,0.,0.027,0.056,0.,0.056,0.055,0.,0.055,3.89,0.,3.889,3.813,0.,3.812
