param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.005,0.,0.005,0.005,0.002,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.001,0.001
2,0.008,0.001,0.006,0.007,0.002,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.,0.005
3,0.012,0.004,0.008,0.012,0.001,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.003,0.005,0.009,0.,0.008
4,0.053,0.005,0.048,0.052,0.01,0.042,0.,0.,0.,0.037,0.003,0.033,0.038,0.002,0.036,0.001,0.,0.001,0.013,0.002,0.01,0.013,0.006,0.007
5,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
6,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.027,0.,0.027
8,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
9,0.045,0.,0.045,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.042,0.,0.042
10,0.097,0.007,0.09,0.097,0.008,0.089,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.092,0.006,0.085,0.091,0.007,0.083
11,0.067,0.,0.067,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.062,0.,0.062
12,0.081,0.,0.081,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.076,0.,0.076
13,0.097,0.,0.097,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.091,0.,0.091
14,0.115,0.,0.115,0.118,0.,0.118,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.106,0.,0.106,0.108,0.,0.108
15,0.137,0.,0.137,0.138,0.,0.138,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.127,0.127,0.,0.127
16,0.159,0.,0.159,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.15,0.,0.15
17,0.187,0.,0.187,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.176,0.,0.176
18,0.215,0.,0.215,0.218,0.,0.218,0.005,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.204,0.,0.204
19,0.249,0.,0.249,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.235,0.,0.235,0.235,0.,0.235
20,0.287,0.,0.287,0.289,0.,0.289,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.273,0.,0.273
21,0.329,0.,0.329,0.333,0.,0.332,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.311,0.,0.311,0.315,0.,0.315
22,0.376,0.,0.376,0.378,0.,0.377,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.357,0.,0.357,0.359,0.,0.359
23,0.429,0.,0.429,0.432,0.,0.432,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.408,0.,0.408,0.411,0.,0.411
24,0.488,0.,0.488,0.488,0.,0.488,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.466,0.,0.466,0.466,0.,0.466
25,0.551,0.,0.551,0.554,0.,0.552,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.527,0.,0.527,0.53,0.,0.528
30,1.008,0.001,1.004,0.977,0.,0.977,0.021,0.,0.021,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.966,0.001,0.963,0.944,0.,0.944
35,1.642,0.,1.642,1.645,0.,1.645,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.031,0.,0.031,1.594,0.,1.594,1.596,0.,1.596
40,2.617,0.,2.617,2.59,0.,2.589,0.024,0.,0.024,0.022,0.,0.022,0.04,0.,0.04,0.041,0.,0.041,2.553,0.,2.552,2.526,0.,2.525
45,3.933,0.,3.931,3.92,0.,3.92,0.028,0.,0.028,0.028,0.,0.028,0.056,0.,0.056,0.056,0.,0.056,3.848,0.,3.847,3.835,0.,3.835
50,5.707,0.,5.706,5.751,0.,5.75,0.034,0.,0.034,0.033,0.,0.033,0.073,0.,0.073,0.074,0.,0.074,5.599,0.,5.598,5.643,0.,5.642
