param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.008,0.003,0.004,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006
3,0.012,0.004,0.008,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.003,0.006,0.009,0.,0.009
4,0.054,0.,0.054,0.016,0.,0.016,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.013,0.,0.013
5,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
6,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.026,0.,0.026
8,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
9,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
10,0.099,0.012,0.087,0.098,0.004,0.094,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.093,0.011,0.082,0.093,0.003,0.089
11,0.069,0.,0.069,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
12,0.083,0.,0.083,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
13,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.09,0.,0.09
14,0.117,0.,0.117,0.116,0.,0.116,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.108,0.,0.108,0.107,0.,0.107
15,0.137,0.,0.137,0.138,0.,0.138,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.127,0.,0.127
16,0.161,0.,0.161,0.161,0.,0.161,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.15,0.,0.15,0.151,0.,0.151
17,0.188,0.,0.188,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.176,0.,0.176,0.177,0.,0.177
18,0.218,0.,0.218,0.216,0.,0.216,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.205,0.,0.205,0.203,0.,0.203
19,0.253,0.,0.253,0.253,0.003,0.25,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.238,0.,0.238,0.238,0.003,0.235
20,0.293,0.,0.293,0.293,0.,0.293,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.277,0.,0.277,0.277,0.,0.277
21,0.336,0.,0.336,0.334,0.,0.334,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.318,0.,0.318,0.316,0.,0.316
22,0.384,0.,0.384,0.383,0.,0.383,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.365,0.,0.365,0.364,0.,0.364
23,0.435,0.,0.435,0.44,0.,0.438,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.414,0.,0.414,0.419,0.,0.418
24,0.497,0.,0.497,0.5,0.,0.5,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.474,0.,0.474,0.477,0.,0.477
25,0.563,0.,0.563,0.567,0.,0.567,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.539,0.,0.539,0.543,0.,0.543
30,1.006,0.,1.006,1.019,0.,1.017,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.97,0.,0.97,0.985,0.,0.982
35,1.683,0.,1.683,1.693,0.,1.693,0.02,0.,0.02,0.019,0.,0.019,0.03,0.,0.03,0.032,0.,0.032,1.631,0.,1.631,1.64,0.,1.64
40,2.652,0.,2.652,2.673,0.,2.673,0.023,0.,0.023,0.022,0.,0.022,0.041,0.,0.041,0.042,0.,0.042,2.587,0.,2.586,2.607,0.,2.607
45,4.022,0.,4.021,4.045,0.,4.044,0.028,0.,0.028,0.028,0.,0.028,0.057,0.,0.057,0.058,0.,0.058,3.936,0.,3.935,3.958,0.,3.958
50,5.892,0.,5.891,5.956,0.,5.955,0.033,0.,0.033,0.034,0.,0.034,0.075,0.,0.075,0.076,0.,0.076,5.782,0.,5.782,5.844,0.,5.844
