param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.003,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.008,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009
4,0.054,0.003,0.05,0.016,0.,0.016,0.038,0.003,0.035,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.013,0.,0.013
5,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
6,0.022,0.,0.022,0.022,0.003,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.003,0.016
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
8,0.037,0.,0.037,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.036,0.,0.036
9,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
10,0.098,0.004,0.094,0.098,0.016,0.082,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.093,0.003,0.09,0.093,0.015,0.077
11,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.062,0.,0.062
12,0.082,0.,0.082,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.076,0.,0.076
13,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.09,0.,0.09
14,0.116,0.,0.116,0.118,0.,0.118,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.109,0.,0.109
15,0.138,0.,0.138,0.139,0.,0.139,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.128,0.,0.128
16,0.162,0.,0.162,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.152,0.,0.152
17,0.188,0.,0.188,0.19,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.176,0.,0.176,0.178,0.,0.178
18,0.218,0.,0.218,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.204,0.,0.204,0.207,0.,0.207
19,0.255,0.,0.255,0.255,0.,0.255,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.24,0.,0.24,0.24,0.,0.24
20,0.294,0.,0.294,0.296,0.,0.296,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.278,0.,0.278,0.28,0.,0.28
21,0.337,0.,0.337,0.337,0.,0.337,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.32,0.,0.32,0.319,0.,0.319
22,0.379,0.,0.379,0.387,0.,0.387,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.36,0.,0.36,0.368,0.,0.368
23,0.437,0.,0.437,0.444,0.,0.444,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.416,0.,0.416,0.424,0.,0.424
24,0.5,0.,0.498,0.501,0.,0.501,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.477,0.,0.476,0.478,0.,0.478
25,0.566,0.,0.566,0.567,0.,0.567,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.542,0.,0.542,0.543,0.,0.543
30,1.044,0.,1.044,1.014,0.,1.014,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,1.008,0.,1.008,0.979,0.,0.979
35,1.685,0.,1.685,1.69,0.,1.69,0.019,0.,0.019,0.017,0.,0.017,0.029,0.,0.029,0.031,0.,0.031,1.636,0.,1.636,1.64,0.,1.639
