param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.008,0.,0.008,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
3,0.012,0.004,0.008,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.006,0.009,0.,0.009
4,0.054,0.007,0.046,0.016,0.,0.016,0.038,0.007,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.013,0.,0.013
5,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
6,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
8,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
9,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
10,0.101,0.016,0.085,0.099,0.,0.099,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.016,0.08,0.094,0.,0.094
11,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
12,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.075,0.,0.075
13,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.09,0.,0.09
14,0.116,0.,0.116,0.117,0.,0.117,0.004,0.,0.004,0.003,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.107,0.,0.107,0.108,0.,0.108
15,0.138,0.,0.138,0.137,0.,0.137,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.126,0.,0.126
16,0.16,0.,0.16,0.16,0.,0.16,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.149,0.,0.149,0.15,0.,0.15
17,0.188,0.,0.188,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.176,0.,0.176,0.177,0.,0.177
18,0.218,0.003,0.214,0.22,0.,0.22,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.205,0.003,0.201,0.207,0.,0.207
19,0.253,0.,0.253,0.254,0.,0.254,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.238,0.,0.238,0.238,0.,0.238
20,0.292,0.,0.292,0.289,0.,0.289,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.276,0.,0.276,0.273,0.,0.273
21,0.333,0.,0.333,0.335,0.,0.335,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.316,0.,0.316,0.318,0.,0.318
22,0.38,0.,0.38,0.388,0.,0.386,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.362,0.,0.362,0.369,0.,0.368
23,0.434,0.,0.434,0.439,0.,0.439,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.413,0.,0.413,0.418,0.,0.418
24,0.497,0.,0.497,0.497,0.,0.497,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.474,0.,0.474,0.475,0.,0.475
25,0.564,0.,0.564,0.562,0.,0.562,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.54,0.,0.54,0.538,0.,0.538
30,0.996,0.003,0.992,0.988,0.,0.988,0.015,0.,0.015,0.013,0.,0.013,0.019,0.003,0.016,0.02,0.,0.02,0.96,0.,0.96,0.953,0.,0.953
35,1.667,0.,1.667,1.679,0.,1.679,0.019,0.,0.019,0.017,0.,0.017,0.029,0.,0.029,0.032,0.,0.032,1.617,0.,1.617,1.629,0.,1.629
40,2.62,0.,2.62,2.622,0.,2.622,0.023,0.,0.023,0.022,0.,0.022,0.04,0.,0.04,0.041,0.,0.041,2.556,0.,2.556,2.558,0.,2.558
45,4.029,0.,4.028,4.027,0.003,4.023,0.028,0.,0.028,0.028,0.,0.028,0.057,0.,0.057,0.057,0.,0.057,3.944,0.,3.942,3.94,0.003,3.936
50,5.869,0.,5.868,5.909,0.,5.908,0.034,0.,0.034,0.034,0.,0.034,0.075,0.,0.075,0.075,0.,0.075,5.759,0.,5.758,5.799,0.,5.798
