param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.004,0.,0.004,0.,0.004,0.005,0.004,0.
7,0.005,0.,0.005,0.005,0.,0.005,0.044,0.,0.044
8,0.007,0.,0.007,0.007,0.003,0.003,0.005,0.,0.005
9,0.046,0.003,0.043,0.046,0.011,0.035,0.006,0.,0.006
10,0.048,0.,0.048,0.048,0.011,0.036,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.043,0.,0.043,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.055,0.,0.055,0.068,0.,0.068
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.037,0.,0.037
26,0.096,0.,0.096,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.051,0.,0.051
30,,,,0.147,0.,0.147,0.053,0.,0.053
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.06,0.,0.06
33,0.211,0.,0.211,,,,0.064,0.,0.064
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.081,0.,0.081
37,,,,0.304,0.,0.304,0.082,0.,0.082
38,,,,,,,0.092,0.,0.092
39,0.373,0.,0.373,,,,0.098,0.,0.098
40,,,,,,,0.102,0.,0.102
41,,,,,,,0.109,0.,0.109
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.127,0.,0.127
45,,,,0.613,0.,0.613,0.137,0.,0.137
46,0.694,0.,0.694,,,,0.143,0.,0.143
47,,,,,,,0.153,0.,0.153
48,,,,,,,0.157,0.,0.157
49,,,,,,,0.173,0.,0.173
50,,,,,,,0.181,0.,0.181
51,,,,,,,0.182,0.,0.182
52,1.093,0.,1.093,,,,,,
53,,,,1.112,0.,1.112,0.206,0.,0.206
54,,,,,,,0.217,0.,0.217
55,,,,,,,0.224,0.,0.224
56,,,,,,,0.222,0.,0.222
58,,,,,,,0.242,0.,0.242
59,,,,,,,0.253,0.,0.253
60,,,,,,,0.265,0.,0.265
61,,,,,,,0.275,0.,0.275
62,2.183,0.,2.183,,,,,,
63,,,,2.171,0.,2.171,0.299,0.,0.299
64,,,,,,,0.333,0.,0.333
65,,,,,,,0.325,0.,0.325
66,,,,,,,0.338,0.,0.338
68,,,,,,,0.366,0.,0.366
69,,,,,,,0.382,0.,0.382
70,,,,,,,0.396,0.,0.396
71,,,,,,,0.435,0.,0.435
73,3.953,0.,3.953,,,,0.476,0.,0.476
74,,,,4.046,0.,4.046,0.488,0.003,0.485
75,,,,,,,0.509,0.003,0.505
78,,,,,,,0.577,0.,0.577
80,,,,,,,0.6,0.,0.6
83,6.502,0.,6.502,,,,0.633,0.,0.633
84,,,,6.619,0.,6.619,,,
85,,,,,,,0.708,0.,0.708
88,,,,,,,0.736,0.,0.736
90,,,,,,,0.78,0.,0.78
93,,,,,,,0.858,0.,0.858
94,10.518,0.003,10.515,,,,,,
95,,,,10.676,0.003,10.672,0.911,0.,0.911
98,,,,,,,0.986,0.,0.986
100,,,,,,,1.038,0.,1.038
104,15.182,0.,15.182,,,,,,
105,,,,15.222,0.004,15.216,,,
106,,,,,,,1.298,0.003,1.294
120,,,,,,,1.818,0.,1.818
140,,,,,,,2.907,0.,2.907
159,,,,,,,4.031,0.,4.031
179,,,,,,,5.584,0.,5.584
199,,,,,,,7.884,0.,7.884
