param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
7,0.005,0.,0.005,0.005,0.003,0.002,0.043,0.,0.043
8,0.007,0.007,0.,0.007,0.,0.007,0.005,0.,0.005
9,0.045,0.004,0.04,0.044,0.,0.044,0.006,0.,0.006
10,0.049,0.007,0.041,0.049,0.004,0.045,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.02,0.,0.02,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.069,0.012,0.057
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.037,0.,0.037
26,0.094,0.,0.094,,,,0.039,0.003,0.035
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.05,0.,0.05
30,,,,0.149,0.,0.149,0.052,0.,0.052
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.061,0.,0.061
33,0.208,0.,0.208,,,,0.065,0.,0.065
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.081,0.,0.081
37,,,,0.31,0.,0.31,0.084,0.,0.084
38,,,,,,,0.093,0.,0.093
39,0.372,0.,0.372,,,,0.099,0.,0.099
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.119,0.,0.119
44,,,,,,,0.129,0.,0.129
45,,,,0.624,0.,0.624,0.138,0.,0.138
46,0.676,0.,0.675,,,,0.146,0.,0.146
47,,,,,,,0.154,0.003,0.151
48,,,,,,,0.159,0.,0.159
49,,,,,,,0.175,0.003,0.171
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.185,0.,0.185
52,1.066,0.,1.066,,,,,,
53,,,,1.137,0.,1.137,0.208,0.,0.208
54,,,,,,,0.218,0.,0.218
55,,,,,,,0.231,0.,0.23
56,,,,,,,0.227,0.,0.227
58,,,,,,,0.247,0.003,0.243
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.267,0.,0.267
61,,,,,,,0.279,0.,0.279
62,2.065,0.,2.064,,,,,,
63,,,,2.209,0.,2.208,0.304,0.,0.304
64,,,,,,,0.337,0.003,0.333
65,,,,,,,0.331,0.,0.331
66,,,,,,,0.344,0.,0.344
68,,,,,,,0.37,0.,0.37
69,,,,,,,0.389,0.003,0.385
70,,,,,,,0.401,0.,0.401
71,,,,,,,0.442,0.,0.442
73,3.864,0.,3.863,,,,0.48,0.,0.48
74,,,,4.076,0.003,4.072,0.492,0.,0.492
75,,,,,,,0.516,0.,0.516
78,,,,,,,0.584,0.,0.583
80,,,,,,,0.611,0.,0.611
83,6.383,0.003,6.379,,,,0.65,0.,0.65
84,,,,6.761,0.,6.76,,,
85,,,,,,,0.719,0.,0.719
88,,,,,,,0.748,0.,0.748
90,,,,,,,0.798,0.,0.798
93,,,,,,,0.872,0.,0.872
94,10.234,0.,10.233,,,,,,
95,,,,10.837,0.,10.837,0.928,0.,0.927
98,,,,,,,1.013,0.,1.013
100,,,,,,,1.077,0.,1.077
104,14.661,0.004,14.656,,,,,,
105,,,,15.377,0.,15.376,,,
106,,,,,,,1.305,0.,1.304
120,,,,,,,1.842,0.,1.842
140,,,,,,,2.954,0.,2.954
159,,,,,,,4.126,0.007,4.118
179,,,,,,,5.691,0.,5.691
199,,,,,,,8.074,0.,8.074
