param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
7,0.006,0.,0.005,0.006,0.003,0.002,0.042,0.007,0.034
8,0.007,0.003,0.003,0.007,0.,0.007,0.005,0.,0.005
9,0.045,0.003,0.042,0.046,0.,0.046,0.006,0.,0.006
10,0.048,0.008,0.04,0.051,0.003,0.047,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.002,0.009,0.012,0.,0.012,0.01,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.019,0.,0.019,0.02,0.,0.02,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.043,0.,0.043,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.055,0.,0.055,0.068,0.003,0.065
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.037,0.,0.037
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.05,0.,0.05
30,,,,0.147,0.,0.147,0.052,0.,0.052
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.06,0.,0.06
33,0.206,0.,0.206,,,,0.064,0.,0.064
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.081,0.,0.081
37,,,,0.305,0.,0.305,0.083,0.,0.083
38,,,,,,,0.092,0.,0.092
39,0.369,0.,0.369,,,,0.098,0.,0.098
40,,,,,,,0.102,0.,0.102
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.121,0.,0.121
43,,,,,,,0.121,0.,0.121
44,,,,,,,0.128,0.,0.128
45,,,,0.608,0.,0.608,0.136,0.,0.136
46,0.669,0.,0.669,,,,0.142,0.,0.142
47,,,,,,,0.153,0.,0.153
48,,,,,,,0.156,0.,0.156
49,,,,,,,0.172,0.,0.172
50,,,,,,,0.18,0.,0.18
51,,,,,,,0.181,0.,0.181
52,1.044,0.,1.044,,,,,,
53,,,,1.117,0.,1.117,0.205,0.,0.205
54,,,,,,,0.215,0.,0.215
55,,,,,,,0.226,0.,0.226
56,,,,,,,0.222,0.,0.222
58,,,,,,,0.244,0.,0.244
59,,,,,,,0.254,0.,0.254
60,,,,,,,0.265,0.,0.265
61,,,,,,,0.276,0.,0.276
62,2.054,0.003,2.05,,,,,,
63,,,,2.16,0.,2.16,0.301,0.,0.301
64,,,,,,,0.339,0.,0.339
65,,,,,,,0.327,0.,0.327
66,,,,,,,0.339,0.,0.339
68,,,,,,,0.369,0.,0.369
69,,,,,,,0.383,0.,0.383
70,,,,,,,0.397,0.,0.397
71,,,,,,,0.438,0.003,0.434
73,3.84,0.,3.84,,,,0.478,0.,0.478
74,,,,4.031,0.,4.031,0.483,0.,0.483
75,,,,,,,0.509,0.,0.509
78,,,,,,,0.577,0.,0.577
80,,,,,,,0.604,0.,0.604
83,6.371,0.,6.371,,,,0.639,0.,0.639
84,,,,6.603,0.003,6.599,,,
85,,,,,,,0.711,0.,0.711
88,,,,,,,0.734,0.,0.734
90,,,,,,,0.783,0.,0.783
93,,,,,,,0.859,0.,0.859
94,10.332,0.,10.331,,,,,,
95,,,,10.714,0.,10.713,0.915,0.,0.915
98,,,,,,,0.996,0.,0.996
100,,,,,,,1.047,0.,1.047
104,14.639,0.,14.638,,,,,,
105,,,,15.277,0.003,15.273,,,
106,,,,,,,1.315,0.,1.315
120,,,,,,,1.819,0.,1.819
140,,,,,,,2.903,0.,2.903
159,,,,,,,4.037,0.,4.036
179,,,,,,,5.598,0.004,5.594
199,,,,,,,7.858,0.,7.858
