param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
7,0.005,0.,0.005,0.005,0.005,0.,0.043,0.003,0.04
8,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005
9,0.044,0.,0.044,0.046,0.007,0.038,0.006,0.,0.006
10,0.047,0.003,0.043,0.046,0.002,0.044,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.011,0.,0.011,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.02,0.,0.02
20,0.042,0.,0.042,,,,0.022,0.,0.022
21,,,,,,,0.023,0.,0.023
22,,,,0.055,0.,0.055,0.067,0.003,0.063
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.034,0.,0.034
26,0.093,0.,0.093,,,,0.038,0.,0.038
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.042,0.,0.042
29,,,,,,,0.047,0.,0.047
30,,,,0.145,0.,0.145,0.048,0.,0.048
31,,,,,,,0.054,0.,0.054
32,,,,,,,0.056,0.,0.056
33,0.195,0.,0.195,,,,0.06,0.,0.06
34,,,,,,,0.068,0.,0.068
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.079,0.,0.079
37,,,,0.298,0.003,0.294,0.078,0.,0.078
38,,,,,,,0.09,0.,0.09
39,0.35,0.,0.35,,,,0.096,0.,0.096
40,,,,,,,0.1,0.,0.1
41,,,,,,,0.107,0.,0.107
42,,,,,,,0.116,0.,0.116
43,,,,,,,0.115,0.003,0.111
44,,,,,,,0.122,0.,0.122
45,,,,0.597,0.,0.597,0.134,0.,0.134
46,0.633,0.007,0.625,,,,0.137,0.,0.137
47,,,,,,,0.143,0.,0.143
48,,,,,,,0.152,0.,0.152
49,,,,,,,0.166,0.003,0.163
50,,,,,,,0.169,0.,0.169
51,,,,,,,0.171,0.,0.171
52,1.02,0.,1.02,,,,,,
53,,,,1.089,0.,1.089,0.199,0.,0.199
54,,,,,,,0.209,0.,0.209
55,,,,,,,0.218,0.,0.218
56,,,,,,,0.22,0.,0.22
58,,,,,,,0.245,0.,0.245
59,,,,,,,0.243,0.003,0.239
60,,,,,,,0.258,0.,0.258
61,,,,,,,0.262,0.,0.262
62,1.993,0.,1.993,,,,,,
63,,,,2.112,0.,2.112,0.285,0.,0.285
64,,,,,,,0.323,0.,0.323
65,,,,,,,0.314,0.,0.314
66,,,,,,,0.328,0.,0.328
68,,,,,,,0.358,0.,0.358
69,,,,,,,0.377,0.,0.377
70,,,,,,,0.392,0.,0.392
71,,,,,,,0.418,0.,0.418
73,3.695,0.,3.695,,,,0.456,0.,0.456
74,,,,3.905,0.,3.904,0.468,0.,0.468
75,,,,,,,0.484,0.,0.484
78,,,,,,,0.544,0.,0.544
80,,,,,,,0.583,0.,0.583
83,6.05,0.003,6.045,,,,0.617,0.,0.617
84,,,,6.397,0.,6.396,,,
85,,,,,,,0.677,0.,0.677
88,,,,,,,0.708,0.,0.708
90,,,,,,,0.76,0.003,0.756
93,,,,,,,0.841,0.,0.84
94,9.809,0.,9.808,,,,,,
95,,,,10.319,0.003,10.314,0.898,0.,0.898
98,,,,,,,0.971,0.,0.971
100,,,,,,,1.029,0.,1.029
104,14.3,0.,14.298,,,,,,
105,,,,14.707,0.003,14.701,,,
106,,,,,,,1.244,0.,1.244
120,,,,,,,1.742,0.,1.742
140,,,,,,,2.812,0.,2.811
159,,,,,,,3.976,0.003,3.971
179,,,,,,,5.597,0.,5.597
199,,,,,,,7.666,0.,7.665
