param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.004,0.003,0.,0.003,0.,0.003,0.005,0.,0.005
4,0.005,0.,0.005,0.005,0.002,0.003,0.006,0.003,0.003
5,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.006
6,0.009,0.004,0.004,0.008,0.004,0.004,0.009,0.002,0.006
7,0.01,0.007,0.002,0.011,0.003,0.007,0.069,0.011,0.058
8,0.014,0.003,0.01,0.012,0.003,0.009,0.011,0.,0.011
9,0.064,0.012,0.052,0.067,0.,0.067,0.012,0.,0.012
10,0.07,0.012,0.057,0.078,0.013,0.064,0.019,0.,0.019
11,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.016
12,0.022,0.,0.022,0.022,0.,0.022,0.018,0.,0.018
13,0.027,0.,0.027,0.03,0.,0.03,0.024,0.,0.024
14,,,,0.034,0.,0.033,0.024,0.,0.024
15,0.037,0.,0.037,0.038,0.,0.038,0.026,0.,0.026
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.033,0.,0.033
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.038,0.,0.038
20,0.081,0.,0.081,,,,0.045,0.,0.045
21,,,,,,,0.046,0.,0.046
22,,,,0.102,0.,0.102,0.111,0.008,0.102
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.067,0.,0.067
26,0.168,0.,0.168,,,,0.071,0.,0.071
27,,,,,,,0.077,0.,0.077
28,,,,,,,0.083,0.,0.083
29,,,,,,,0.092,0.,0.092
30,,,,0.266,0.,0.266,0.096,0.,0.096
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.112,0.,0.112
33,0.351,0.,0.351,,,,0.122,0.,0.122
34,,,,,,,0.13,0.,0.13
35,,,,,,,0.137,0.,0.137
36,,,,,,,0.142,0.003,0.139
37,,,,0.531,0.,0.531,0.149,0.,0.149
38,,,,,,,0.164,0.003,0.161
39,0.661,0.,0.661,,,,0.177,0.,0.177
40,,,,,,,0.184,0.,0.184
41,,,,,,,0.195,0.,0.195
42,,,,,,,0.217,0.,0.217
43,,,,,,,0.206,0.,0.206
44,,,,,,,0.221,0.,0.221
45,,,,1.077,0.,1.076,0.257,0.,0.257
46,1.139,0.,1.138,,,,0.248,0.,0.248
47,,,,,,,0.268,0.,0.268
48,,,,,,,0.31,0.,0.31
49,,,,,,,0.3,0.007,0.292
50,,,,,,,0.312,0.,0.312
51,,,,,,,0.315,0.,0.315
52,1.785,0.,1.784,,,,,,
53,,,,1.946,0.,1.946,0.363,0.,0.363
54,,,,,,,0.38,0.,0.379
55,,,,,,,0.385,0.,0.385
56,,,,,,,0.386,0.,0.386
58,,,,,,,0.439,0.,0.439
59,,,,,,,0.442,0.,0.442
60,,,,,,,0.504,0.011,0.488
61,,,,,,,0.494,0.003,0.49
62,3.415,0.,3.414,,,,,,
63,,,,3.607,0.,3.606,0.516,0.,0.516
64,,,,,,,0.595,0.,0.595
65,,,,,,,0.548,0.003,0.544
66,,,,,,,0.583,0.,0.583
68,,,,,,,0.63,0.,0.63
69,,,,,,,0.648,0.003,0.644
70,,,,,,,0.689,0.,0.689
71,,,,,,,0.713,0.003,0.709
73,6.426,0.,6.4,,,,0.788,0.,0.788
74,,,,6.652,0.003,6.648,0.829,0.,0.829
75,,,,,,,0.834,0.,0.834
78,,,,,,,0.969,0.,0.969
80,,,,,,,1.022,0.003,1.018
83,10.419,0.003,10.414,,,,1.095,0.,1.094
84,,,,10.896,0.012,10.878,,,
85,,,,,,,1.217,0.003,1.213
88,,,,,,,1.28,0.008,1.272
90,,,,,,,1.383,0.,1.379
93,,,,,,,1.498,0.,1.498
94,16.59,0.007,16.579,,,,,,
95,,,,17.634,0.003,17.628,1.542,0.,1.541
98,,,,,,,1.667,0.,1.667
100,,,,,,,1.727,0.,1.727
104,23.553,0.,23.549,,,,,,
105,,,,24.542,0.008,24.532,,,
106,,,,,,,2.178,0.003,2.174
120,,,,,,,3.055,0.,3.055
140,,,,,,,4.939,0.,4.938
159,,,,,,,6.607,0.002,6.604
179,,,,,,,9.126,0.003,9.121
199,,,,,,,12.721,0.,12.719
