param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
4,0.004,0.004,0.,0.004,0.003,0.,0.005,0.,0.005
5,0.005,0.,0.005,0.005,0.004,0.001,0.006,0.006,0.
6,0.007,0.003,0.003,0.007,0.007,0.,0.008,0.,0.007
7,0.009,0.006,0.002,0.009,0.009,0.,0.055,0.003,0.051
8,0.011,0.,0.011,0.011,0.011,0.,0.007,0.,0.007
9,0.057,0.011,0.045,0.056,0.008,0.048,0.008,0.,0.008
10,0.061,0.012,0.048,0.06,0.005,0.054,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
13,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.026,0.,0.026,0.026,0.,0.026,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.027,0.,0.027
20,0.058,0.,0.058,,,,0.031,0.,0.031
21,,,,,,,0.033,0.,0.033
22,,,,0.075,0.,0.075,0.091,0.02,0.07
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.049,0.,0.049
26,0.126,0.,0.125,,,,0.051,0.,0.051
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.068,0.,0.068
30,,,,0.199,0.,0.199,0.07,0.,0.07
31,,,,,,,0.078,0.,0.078
32,,,,,,,0.081,0.,0.081
33,0.276,0.,0.276,,,,0.089,0.,0.089
34,,,,,,,0.097,0.,0.097
35,,,,,,,0.099,0.,0.099
36,,,,,,,0.109,0.,0.109
37,,,,0.41,0.003,0.406,0.112,0.003,0.108
38,,,,,,,0.125,0.,0.125
39,0.493,0.,0.493,,,,0.132,0.,0.132
40,,,,,,,0.139,0.,0.139
41,,,,,,,0.148,0.,0.148
42,,,,,,,0.167,0.,0.167
43,,,,,,,0.162,0.,0.162
44,,,,,,,0.173,0.,0.173
45,,,,0.824,0.,0.824,0.184,0.,0.184
46,0.9,0.,0.9,,,,0.192,0.,0.192
47,,,,,,,0.207,0.,0.207
48,,,,,,,0.217,0.,0.217
49,,,,,,,0.236,0.003,0.233
50,,,,,,,0.244,0.004,0.24
51,,,,,,,0.25,0.,0.25
52,1.419,0.003,1.416,,,,,,
53,,,,1.508,0.,1.508,0.275,0.,0.275
54,,,,,,,0.296,0.,0.296
55,,,,,,,0.305,0.,0.305
56,,,,,,,0.306,0.,0.306
58,,,,,,,0.335,0.,0.335
59,,,,,,,0.352,0.,0.352
60,,,,,,,0.367,0.,0.367
61,,,,,,,0.384,0.,0.384
62,2.75,0.,2.75,,,,,,
63,,,,2.911,0.004,2.907,0.416,0.,0.416
64,,,,,,,0.464,0.,0.464
65,,,,,,,0.453,0.,0.453
66,,,,,,,0.472,0.,0.472
68,,,,,,,0.508,0.,0.508
69,,,,,,,0.535,0.,0.535
70,,,,,,,0.55,0.,0.55
71,,,,,,,0.594,0.,0.594
73,5.142,0.,5.141,,,,0.648,0.,0.648
74,,,,5.418,0.,5.418,0.658,0.,0.658
75,,,,,,,0.691,0.,0.69
78,,,,,,,0.778,0.,0.778
80,,,,,,,0.825,0.,0.825
83,8.465,0.,8.463,,,,0.866,0.,0.865
84,,,,8.86,0.,8.859,,,
85,,,,,,,0.969,0.003,0.965
88,,,,,,,1.014,0.003,1.009
90,,,,,,,1.083,0.,1.083
93,,,,,,,1.179,0.003,1.174
94,13.608,0.003,13.602,,,,,,
95,,,,14.265,0.003,14.259,1.248,0.004,1.244
98,,,,,,,1.363,0.,1.363
100,,,,,,,1.427,0.,1.427
104,19.616,0.003,19.609,,,,,,
105,,,,20.367,0.007,20.356,,,
106,,,,,,,1.748,0.004,1.744
120,,,,,,,2.434,0.,2.434
140,,,,,,,3.868,0.,3.867
159,,,,,,,5.407,0.007,5.399
179,,,,,,,7.516,0.011,7.503
199,,,,,,,10.371,0.,10.369
