param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
6,0.007,0.004,0.002,0.006,0.004,0.002,0.007,0.,0.007
7,0.009,0.,0.009,0.008,0.008,0.,0.049,0.012,0.037
8,0.011,0.,0.011,0.01,0.003,0.007,0.007,0.,0.007
9,0.05,0.011,0.038,0.05,0.015,0.034,0.009,0.,0.009
10,0.053,0.007,0.046,0.052,0.005,0.046,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
14,,,,0.024,0.,0.024,0.017,0.,0.017
15,0.026,0.,0.026,0.029,0.,0.029,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.057,0.,0.057,,,,0.032,0.,0.032
21,,,,,,,0.033,0.,0.033
22,,,,0.074,0.,0.074,0.084,0.004,0.08
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.049,0.,0.049
26,0.123,0.,0.123,,,,0.051,0.,0.051
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.067,0.,0.067
30,,,,0.195,0.,0.194,0.073,0.003,0.069
31,,,,,,,0.077,0.,0.077
32,,,,,,,0.08,0.,0.08
33,0.271,0.,0.271,,,,0.087,0.,0.087
34,,,,,,,0.097,0.,0.097
35,,,,,,,0.099,0.,0.099
36,,,,,,,0.107,0.,0.107
37,,,,0.396,0.003,0.392,0.11,0.,0.11
38,,,,,,,0.124,0.003,0.12
39,0.477,0.,0.477,,,,0.131,0.,0.131
40,,,,,,,0.136,0.003,0.133
41,,,,,,,0.145,0.,0.145
42,,,,,,,0.159,0.,0.159
43,,,,,,,0.158,0.003,0.154
44,,,,,,,0.17,0.,0.17
45,,,,0.79,0.,0.79,0.179,0.,0.179
46,0.865,0.,0.865,,,,0.188,0.,0.188
47,,,,,,,0.203,0.,0.203
48,,,,,,,0.207,0.,0.207
49,,,,,,,0.23,0.,0.23
50,,,,,,,0.237,0.,0.237
51,,,,,,,0.244,0.,0.244
52,1.366,0.,1.365,,,,,,
53,,,,1.444,0.,1.444,0.266,0.,0.266
54,,,,,,,0.282,0.,0.282
55,,,,,,,0.294,0.,0.294
56,,,,,,,0.295,0.,0.295
58,,,,,,,0.33,0.,0.33
59,,,,,,,0.341,0.003,0.337
60,,,,,,,0.357,0.,0.357
61,,,,,,,0.378,0.003,0.374
62,2.649,0.,2.649,,,,,,
63,,,,2.792,0.,2.792,0.403,0.,0.403
64,,,,,,,0.449,0.004,0.445
65,,,,,,,0.441,0.004,0.437
66,,,,,,,0.456,0.,0.456
68,,,,,,,0.491,0.,0.491
69,,,,,,,0.511,0.003,0.508
70,,,,,,,0.527,0.,0.527
71,,,,,,,0.568,0.,0.568
73,4.96,0.,4.959,,,,0.622,0.,0.622
74,,,,5.189,0.003,5.184,0.638,0.,0.637
75,,,,,,,0.668,0.,0.667
78,,,,,,,0.754,0.,0.754
80,,,,,,,0.793,0.,0.793
83,8.175,0.,8.174,,,,0.838,0.,0.838
84,,,,8.502,0.008,8.493,,,
85,,,,,,,0.939,0.,0.939
88,,,,,,,0.972,0.,0.972
90,,,,,,,1.04,0.,1.04
93,,,,,,,1.138,0.,1.138
94,13.161,0.,13.16,,,,,,
95,,,,13.794,0.007,13.782,1.206,0.,1.206
98,,,,,,,1.316,0.,1.315
100,,,,,,,1.399,0.,1.399
104,18.844,0.003,18.839,,,,,,
105,,,,19.528,0.015,19.508,,,
106,,,,,,,1.701,0.003,1.696
120,,,,,,,2.371,0.,2.37
140,,,,,,,3.748,0.007,3.738
159,,,,,,,5.209,0.,5.209
179,,,,,,,7.209,0.004,7.205
199,,,,,,,10.142,0.,10.138
