param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.002,0.,0.002,0.002,0.,0.004,0.003,0.
4,0.004,0.004,0.,0.004,0.004,0.,0.005,0.,0.004
5,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006
6,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.004
7,0.008,0.003,0.005,0.009,0.,0.009,0.054,0.007,0.046
8,0.011,0.003,0.007,0.011,0.,0.011,0.007,0.,0.007
9,0.055,0.003,0.051,0.056,0.012,0.044,0.008,0.,0.008
10,0.06,0.012,0.048,0.059,0.007,0.052,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.026,0.,0.026,0.026,0.,0.026,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.027,0.,0.027
20,0.058,0.,0.058,,,,0.032,0.,0.032
21,,,,,,,0.033,0.,0.033
22,,,,0.076,0.,0.076,0.09,0.016,0.073
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.049,0.,0.049
26,0.128,0.,0.127,,,,0.052,0.,0.052
27,,,,,,,0.058,0.,0.058
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.067,0.,0.067
30,,,,0.2,0.,0.2,0.071,0.,0.071
31,,,,,,,0.079,0.,0.079
32,,,,,,,0.082,0.,0.082
33,0.278,0.,0.278,,,,0.087,0.,0.087
34,,,,,,,0.096,0.,0.096
35,,,,,,,0.099,0.,0.099
36,,,,,,,0.11,0.,0.11
37,,,,0.412,0.,0.412,0.112,0.,0.112
38,,,,,,,0.125,0.,0.125
39,0.501,0.,0.501,,,,0.134,0.,0.133
40,,,,,,,0.139,0.,0.139
41,,,,,,,0.149,0.,0.149
42,,,,,,,0.164,0.,0.164
43,,,,,,,0.162,0.003,0.158
44,,,,,,,0.174,0.,0.174
45,,,,0.835,0.,0.834,0.184,0.,0.184
46,0.912,0.003,0.908,,,,0.193,0.,0.193
47,,,,,,,0.209,0.,0.209
48,,,,,,,0.212,0.,0.212
49,,,,,,,0.236,0.003,0.232
50,,,,,,,0.245,0.,0.245
51,,,,,,,0.248,0.,0.248
52,1.436,0.004,1.432,,,,,,
53,,,,1.522,0.003,1.517,0.276,0.,0.276
54,,,,,,,0.293,0.,0.293
55,,,,,,,0.307,0.,0.307
56,,,,,,,0.307,0.,0.307
58,,,,,,,0.338,0.003,0.334
59,,,,,,,0.353,0.,0.353
60,,,,,,,0.368,0.,0.368
61,,,,,,,0.385,0.,0.385
62,2.78,0.004,2.776,,,,,,
63,,,,2.928,0.008,2.92,0.417,0.,0.417
64,,,,,,,0.459,0.004,0.455
65,,,,,,,0.454,0.003,0.45
66,,,,,,,0.473,0.,0.473
68,,,,,,,0.512,0.,0.512
69,,,,,,,0.533,0.,0.533
70,,,,,,,0.552,0.,0.552
71,,,,,,,0.591,0.,0.591
73,5.189,0.007,5.179,,,,0.644,0.,0.644
74,,,,5.443,0.,5.442,0.658,0.,0.658
75,,,,,,,0.691,0.,0.691
78,,,,,,,0.783,0.,0.783
80,,,,,,,0.822,0.,0.822
83,8.542,0.003,8.537,,,,0.872,0.003,0.868
84,,,,8.901,0.004,8.895,,,
85,,,,,,,0.973,0.003,0.969
88,,,,,,,1.016,0.,1.016
90,,,,,,,1.088,0.004,1.084
93,,,,,,,1.191,0.,1.191
94,13.733,0.003,13.727,,,,,,
95,,,,14.349,0.007,14.338,1.254,0.,1.254
98,,,,,,,1.371,0.,1.371
100,,,,,,,1.436,0.,1.436
104,19.796,0.011,19.777,,,,,,
105,,,,20.515,0.003,20.505,,,
106,,,,,,,1.768,0.,1.768
120,,,,,,,2.445,0.,2.445
140,,,,,,,3.903,0.003,3.898
159,,,,,,,5.421,0.008,5.412
179,,,,,,,7.522,0.004,7.518
199,,,,,,,10.419,0.,10.417
