param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.004,0.,0.004,0.,0.004,0.005,0.004,0.
7,0.005,0.,0.005,0.005,0.,0.005,0.043,0.,0.043
8,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005
9,0.046,0.004,0.042,0.046,0.011,0.034,0.006,0.,0.006
10,0.046,0.,0.046,0.047,0.007,0.039,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.011,0.,0.011,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.068,0.,0.068
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.037,0.,0.037
26,0.099,0.,0.099,,,,0.039,0.,0.039
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.051,0.,0.051
30,,,,0.149,0.003,0.146,0.052,0.,0.052
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.06,0.,0.06
33,0.218,0.,0.218,,,,0.064,0.,0.064
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.08,0.,0.08
37,,,,0.309,0.004,0.305,0.083,0.,0.083
38,,,,,,,0.092,0.,0.092
39,0.393,0.,0.393,,,,0.098,0.,0.098
40,,,,,,,0.102,0.,0.102
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.123,0.,0.122
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.129,0.,0.129
45,,,,0.624,0.,0.624,0.136,0.,0.136
46,0.715,0.,0.714,,,,0.146,0.,0.146
47,,,,,,,0.153,0.,0.153
48,,,,,,,0.157,0.,0.157
49,,,,,,,0.173,0.,0.173
50,,,,,,,0.18,0.,0.18
51,,,,,,,0.182,0.,0.182
52,1.134,0.,1.134,,,,,,
53,,,,1.136,0.003,1.132,0.205,0.,0.205
54,,,,,,,0.217,0.,0.216
55,,,,,,,0.225,0.,0.225
56,,,,,,,0.222,0.,0.222
58,,,,,,,0.243,0.,0.243
59,,,,,,,0.253,0.,0.253
60,,,,,,,0.263,0.,0.263
61,,,,,,,0.275,0.,0.275
62,2.205,0.,2.205,,,,,,
63,,,,2.193,0.004,2.189,0.3,0.,0.299
64,,,,,,,0.336,0.004,0.332
65,,,,,,,0.329,0.,0.328
66,,,,,,,0.339,0.,0.339
68,,,,,,,0.365,0.,0.365
69,,,,,,,0.383,0.,0.383
70,,,,,,,0.395,0.,0.394
71,,,,,,,0.436,0.,0.436
73,4.15,0.,4.149,,,,0.475,0.,0.475
74,,,,4.096,0.,4.095,0.489,0.,0.489
75,,,,,,,0.507,0.,0.507
78,,,,,,,0.576,0.003,0.573
80,,,,,,,0.6,0.,0.6
83,6.842,0.007,6.834,,,,0.635,0.,0.635
84,,,,6.691,0.,6.69,,,
85,,,,,,,0.743,0.,0.742
88,,,,,,,0.734,0.003,0.73
90,,,,,,,0.78,0.,0.78
93,,,,,,,0.856,0.,0.856
94,10.862,0.003,10.857,,,,,,
95,,,,11.1,0.003,11.094,0.906,0.,0.906
98,,,,,,,0.993,0.,0.993
100,,,,,,,1.041,0.,1.04
104,14.789,0.,14.788,,,,,,
105,,,,15.437,0.004,15.432,,,
106,,,,,,,1.312,0.,1.312
120,,,,,,,1.801,0.,1.801
140,,,,,,,2.898,0.,2.898
159,,,,,,,4.038,0.,4.038
179,,,,,,,5.57,0.,5.569
199,,,,,,,7.796,0.,7.795
