param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.004,0.,0.004,0.004,0.,0.005,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.044,0.003,0.041
8,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005
9,0.046,0.003,0.043,0.047,0.,0.047,0.006,0.,0.006
10,0.048,0.007,0.041,0.047,0.,0.047,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.032,0.,0.032
21,,,,,,,0.026,0.,0.026
22,,,,0.055,0.,0.055,0.067,0.003,0.063
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.06,0.,0.06
26,0.093,0.,0.093,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.051,0.,0.051
30,,,,0.146,0.,0.146,0.053,0.,0.053
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.061,0.,0.061
33,0.203,0.,0.203,,,,0.064,0.,0.064
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.081,0.,0.081
37,,,,0.299,0.,0.299,0.083,0.,0.083
38,,,,,,,0.093,0.,0.093
39,0.361,0.,0.361,,,,0.098,0.,0.098
40,,,,,,,0.102,0.003,0.099
41,,,,,,,0.109,0.,0.109
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.126,0.,0.126
45,,,,0.599,0.,0.599,0.135,0.,0.135
46,0.652,0.,0.652,,,,0.14,0.,0.14
47,,,,,,,0.151,0.,0.151
48,,,,,,,0.156,0.,0.156
49,,,,,,,0.171,0.,0.171
50,,,,,,,0.177,0.,0.177
51,,,,,,,0.181,0.,0.181
52,1.021,0.,1.021,,,,,,
53,,,,1.091,0.,1.091,0.203,0.,0.203
54,,,,,,,0.216,0.,0.216
55,,,,,,,0.224,0.,0.224
56,,,,,,,0.223,0.,0.223
58,,,,,,,0.245,0.,0.245
59,,,,,,,0.255,0.,0.255
60,,,,,,,0.269,0.,0.269
61,,,,,,,0.277,0.,0.277
62,1.997,0.,1.995,,,,,,
63,,,,2.116,0.,2.115,0.302,0.,0.302
64,,,,,,,0.324,0.003,0.32
65,,,,,,,0.329,0.,0.329
66,,,,,,,0.342,0.,0.342
68,,,,,,,0.373,0.,0.372
69,,,,,,,0.385,0.,0.385
70,,,,,,,0.396,0.,0.396
71,,,,,,,0.433,0.,0.433
73,3.73,0.,3.73,,,,0.464,0.,0.464
74,,,,3.962,0.,3.962,0.48,0.,0.48
75,,,,,,,0.497,0.,0.497
78,,,,,,,0.558,0.003,0.554
80,,,,,,,0.587,0.,0.587
83,6.131,0.007,6.122,,,,0.634,0.003,0.63
84,,,,6.455,0.003,6.451,,,
85,,,,,,,0.682,0.,0.682
88,,,,,,,0.731,0.,0.731
90,,,,,,,0.781,0.003,0.777
93,,,,,,,0.859,0.,0.859
94,9.886,0.,9.885,,,,,,
95,,,,10.465,0.,10.464,0.911,0.,0.911
98,,,,,,,0.996,0.,0.996
100,,,,,,,1.039,0.,1.039
104,14.385,0.004,14.381,,,,,,
105,,,,15.122,0.003,15.117,,,
106,,,,,,,1.258,0.,1.258
120,,,,,,,1.784,0.,1.784
140,,,,,,,2.856,0.,2.856
159,,,,,,,4.033,0.003,4.029
179,,,,,,,5.628,0.,5.628
199,,,,,,,7.772,0.,7.772
