param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.004,0.,0.005,0.,0.005
4,0.005,0.003,0.002,0.005,0.003,0.002,0.007,0.005,0.001
5,0.006,0.,0.006,0.007,0.,0.006,0.008,0.004,0.004
6,0.01,0.003,0.006,0.008,0.004,0.004,0.011,0.003,0.007
7,0.014,0.003,0.01,0.011,0.006,0.005,0.073,0.016,0.057
8,0.016,0.008,0.008,0.02,0.008,0.012,0.012,0.,0.012
9,0.073,0.,0.072,0.072,0.002,0.069,0.013,0.,0.013
10,0.076,0.008,0.068,0.077,0.008,0.068,0.015,0.,0.015
11,0.02,0.,0.02,0.021,0.,0.021,0.018,0.,0.018
12,0.024,0.,0.024,0.025,0.,0.025,0.02,0.,0.02
13,0.031,0.,0.031,0.028,0.,0.028,0.026,0.,0.026
14,,,,0.043,0.,0.043,0.025,0.,0.025
15,0.042,0.,0.042,0.039,0.,0.039,0.028,0.,0.028
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.038,0.,0.038
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.041,0.,0.041
20,0.086,0.,0.086,,,,0.05,0.003,0.047
21,,,,,,,0.049,0.,0.049
22,,,,0.115,0.,0.115,0.12,0.008,0.112
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.073,0.,0.073
26,0.178,0.003,0.175,,,,0.078,0.,0.078
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.09,0.,0.09
29,,,,,,,0.095,0.,0.095
30,,,,0.283,0.,0.283,0.099,0.003,0.095
31,,,,,,,0.114,0.,0.114
32,,,,,,,0.116,0.,0.116
33,0.386,0.,0.384,,,,0.124,0.,0.124
34,,,,,,,0.132,0.,0.132
35,,,,,,,0.142,0.,0.142
36,,,,,,,0.167,0.,0.167
37,,,,0.56,0.006,0.553,0.154,0.,0.154
38,,,,,,,0.204,0.,0.204
39,0.656,0.003,0.652,,,,0.203,0.,0.202
40,,,,,,,0.203,0.,0.203
41,,,,,,,0.215,0.003,0.211
42,,,,,,,0.226,0.,0.226
43,,,,,,,0.22,0.,0.219
44,,,,,,,0.253,0.,0.253
45,,,,1.086,0.,1.085,0.256,0.003,0.252
46,1.222,0.004,1.216,,,,0.269,0.,0.269
47,,,,,,,0.278,0.003,0.274
48,,,,,,,0.286,0.,0.285
49,,,,,,,0.311,0.,0.311
50,,,,,,,0.323,0.,0.323
51,,,,,,,0.334,0.,0.334
52,1.847,0.004,1.843,,,,,,
53,,,,1.928,0.,1.928,0.36,0.,0.358
54,,,,,,,0.394,0.,0.387
55,,,,,,,0.4,0.,0.4
56,,,,,,,0.404,0.,0.404
58,,,,,,,0.438,0.,0.435
59,,,,,,,0.46,0.,0.46
60,,,,,,,0.473,0.,0.473
61,,,,,,,0.493,0.,0.493
62,3.447,0.,3.447,,,,,,
63,,,,3.677,0.007,3.667,0.553,0.003,0.549
64,,,,,,,0.612,0.,0.612
65,,,,,,,0.591,0.,0.591
66,,,,,,,0.596,0.,0.596
68,,,,,,,0.678,0.,0.678
69,,,,,,,0.711,0.003,0.707
70,,,,,,,0.728,0.003,0.724
71,,,,,,,0.762,0.,0.762
73,6.336,0.007,6.326,,,,0.813,0.,0.813
74,,,,6.674,0.012,6.659,0.823,0.007,0.815
75,,,,,,,0.868,0.003,0.863
78,,,,,,,0.972,0.003,0.968
80,,,,,,,1.043,0.007,1.035
83,10.646,0.007,10.634,,,,1.068,0.,1.067
84,,,,10.888,0.019,10.862,,,
85,,,,,,,1.235,0.,1.235
88,,,,,,,1.256,0.,1.256
90,,,,,,,1.323,0.003,1.319
93,,,,,,,1.464,0.003,1.46
94,16.588,0.023,16.56,,,,,,
95,,,,17.44,0.003,17.431,1.548,0.,1.547
98,,,,,,,1.715,0.,1.715
100,,,,,,,1.795,0.,1.795
104,24.024,0.039,23.97,,,,,,
105,,,,24.752,0.024,24.718,,,
106,,,,,,,2.182,0.003,2.178
120,,,,,,,2.986,0.,2.985
140,,,,,,,4.698,0.,4.697
159,,,,,,,6.712,0.003,6.707
179,,,,,,,9.018,0.012,9.004
199,,,,,,,12.626,0.004,12.618
