param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003
2,0.002,0.,0.002,0.003,0.,0.003,0.008,0.003,0.004
3,0.003,0.,0.003,0.004,0.,0.004,0.005,0.005,0.
4,0.005,0.,0.005,0.006,0.004,0.002,0.007,0.,0.007
5,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008
6,0.009,0.,0.009,0.009,0.004,0.004,0.011,0.003,0.007
7,0.015,0.007,0.007,0.012,0.,0.012,0.069,0.007,0.061
8,0.014,0.003,0.01,0.013,0.003,0.01,0.011,0.,0.011
9,0.072,0.016,0.056,0.079,0.015,0.063,0.013,0.,0.013
10,0.089,0.024,0.065,0.078,0.011,0.067,0.014,0.,0.014
11,0.021,0.,0.021,0.02,0.,0.02,0.019,0.,0.019
12,0.025,0.,0.025,0.024,0.,0.024,0.023,0.,0.023
13,0.028,0.,0.028,0.028,0.,0.028,0.024,0.,0.024
14,,,,0.039,0.,0.039,0.024,0.,0.024
15,0.044,0.,0.044,0.042,0.,0.042,0.028,0.,0.028
16,,,,,,,0.041,0.,0.041
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.045,0.,0.045
20,0.09,0.,0.09,,,,0.051,0.,0.051
21,,,,,,,0.053,0.,0.053
22,,,,0.112,0.,0.112,0.13,0.028,0.101
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.06,0.,0.06
25,,,,,,,0.076,0.,0.076
26,0.177,0.,0.177,,,,0.08,0.,0.08
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.089,0.003,0.085
29,,,,,,,0.099,0.,0.099
30,,,,0.285,0.003,0.281,0.1,0.,0.1
31,,,,,,,0.115,0.,0.115
32,,,,,,,0.125,0.,0.125
33,0.37,0.002,0.367,,,,0.128,0.,0.128
34,,,,,,,0.132,0.,0.132
35,,,,,,,0.143,0.,0.143
36,,,,,,,0.16,0.,0.16
37,,,,0.561,0.,0.561,0.149,0.,0.149
38,,,,,,,0.178,0.,0.178
39,0.664,0.,0.664,,,,0.189,0.003,0.186
40,,,,,,,0.191,0.,0.191
41,,,,,,,0.204,0.,0.204
42,,,,,,,0.225,0.,0.225
43,,,,,,,0.234,0.,0.234
44,,,,,,,0.242,0.003,0.238
45,,,,1.157,0.,1.157,0.259,0.,0.259
46,1.205,0.,1.205,,,,0.262,0.,0.262
47,,,,,,,0.315,0.,0.315
48,,,,,,,0.291,0.003,0.287
49,,,,,,,0.322,0.,0.322
50,,,,,,,0.348,0.,0.348
51,,,,,,,0.333,0.,0.333
52,1.787,0.,1.787,,,,,,
53,,,,1.961,0.,1.96,0.374,0.,0.374
54,,,,,,,0.404,0.,0.404
55,,,,,,,0.439,0.,0.439
56,,,,,,,0.424,0.003,0.42
58,,,,,,,0.463,0.,0.462
59,,,,,,,0.477,0.004,0.473
60,,,,,,,0.489,0.003,0.485
61,,,,,,,0.514,0.003,0.51
62,3.403,0.,3.402,,,,,,
63,,,,3.668,0.,3.667,0.557,0.,0.557
64,,,,,,,0.622,0.003,0.618
65,,,,,,,0.61,0.,0.61
66,,,,,,,0.62,0.,0.62
68,,,,,,,0.651,0.,0.651
69,,,,,,,0.666,0.,0.665
70,,,,,,,0.705,0.,0.705
71,,,,,,,0.76,0.003,0.756
73,6.375,0.,6.374,,,,0.848,0.,0.847
74,,,,6.711,0.,6.71,0.875,0.003,0.87
75,,,,,,,0.909,0.004,0.905
78,,,,,,,1.007,0.,1.007
80,,,,,,,1.055,0.004,1.051
83,10.506,0.007,10.496,,,,1.116,0.004,1.112
84,,,,11.102,0.008,11.092,,,
85,,,,,,,1.26,0.003,1.256
88,,,,,,,1.302,0.,1.301
90,,,,,,,1.395,0.003,1.391
93,,,,,,,1.532,0.,1.532
94,16.708,0.012,16.693,,,,,,
95,,,,17.736,0.011,17.721,1.642,0.,1.642
98,,,,,,,1.69,0.,1.69
100,,,,,,,1.767,0.,1.767
104,23.782,0.012,23.766,,,,,,
105,,,,24.84,0.003,24.828,,,
106,,,,,,,2.214,0.004,2.209
120,,,,,,,3.027,0.,3.026
140,,,,,,,4.878,0.003,4.874
159,,,,,,,6.778,0.011,6.761
179,,,,,,,9.14,0.004,9.134
199,,,,,,,12.892,0.004,12.886
