param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.005,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
7,0.006,0.,0.006,0.005,0.,0.005,0.043,0.,0.043
8,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005
9,0.054,0.002,0.051,0.044,0.004,0.04,0.006,0.,0.006
10,0.049,0.004,0.045,0.047,0.,0.047,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.071,0.003,0.067
23,,,,,,,0.031,0.003,0.028
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.038,0.,0.038
26,0.095,0.,0.095,,,,0.042,0.,0.042
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.051,0.,0.051
30,,,,0.151,0.,0.151,0.054,0.,0.054
31,,,,,,,0.06,0.,0.06
32,,,,,,,0.061,0.,0.061
33,0.207,0.,0.207,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.082,0.,0.082
37,,,,0.31,0.,0.31,0.084,0.,0.084
38,,,,,,,0.097,0.,0.095
39,0.372,0.,0.372,,,,0.1,0.,0.1
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.113,0.,0.113
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.119,0.,0.118
44,,,,,,,0.13,0.,0.13
45,,,,0.625,0.,0.625,0.137,0.,0.137
46,0.666,0.,0.666,,,,0.144,0.,0.144
47,,,,,,,0.156,0.,0.156
48,,,,,,,0.163,0.,0.163
49,,,,,,,0.18,0.,0.18
50,,,,,,,0.183,0.,0.183
51,,,,,,,0.183,0.,0.183
52,1.061,0.,1.061,,,,,,
53,,,,1.144,0.,1.143,0.207,0.,0.207
54,,,,,,,0.22,0.003,0.217
55,,,,,,,0.229,0.,0.229
56,,,,,,,0.227,0.,0.227
58,,,,,,,0.247,0.,0.247
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.276,0.,0.276
61,,,,,,,0.28,0.003,0.276
62,2.09,0.003,2.086,,,,,,
63,,,,2.236,0.,2.236,0.302,0.,0.302
64,,,,,,,0.338,0.,0.338
65,,,,,,,0.33,0.,0.33
66,,,,,,,0.345,0.,0.345
68,,,,,,,0.369,0.,0.369
69,,,,,,,0.387,0.,0.387
70,,,,,,,0.399,0.,0.399
71,,,,,,,0.442,0.,0.442
73,3.898,0.,3.898,,,,0.478,0.,0.478
74,,,,4.166,0.,4.166,0.491,0.,0.491
75,,,,,,,0.516,0.,0.516
78,,,,,,,0.582,0.,0.582
80,,,,,,,0.611,0.,0.611
83,6.47,0.003,6.465,,,,0.643,0.,0.643
84,,,,6.764,0.,6.763,,,
85,,,,,,,0.71,0.,0.71
88,,,,,,,0.742,0.,0.742
90,,,,,,,0.793,0.,0.793
93,,,,,,,0.862,0.,0.862
94,10.364,0.,10.363,,,,,,
95,,,,10.881,0.,10.88,0.92,0.,0.919
98,,,,,,,1.,0.,1.
100,,,,,,,1.06,0.,1.06
104,14.772,0.007,14.762,,,,,,
105,,,,15.497,0.007,15.488,,,
106,,,,,,,1.303,0.,1.303
120,,,,,,,1.834,0.,1.834
140,,,,,,,2.954,0.,2.953
159,,,,,,,4.085,0.,4.085
179,,,,,,,5.652,0.,5.651
199,,,,,,,8.008,0.,8.007
