param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
4,0.003,0.001,0.001,0.003,0.001,0.002,0.003,0.,0.002
5,0.004,0.,0.004,0.004,0.001,0.003,0.004,0.,0.004
6,0.004,0.,0.003,0.004,0.001,0.002,0.005,0.,0.004
7,0.005,0.001,0.003,0.005,0.,0.004,0.044,0.003,0.041
8,0.007,0.001,0.005,0.007,0.,0.006,0.005,0.,0.005
9,0.044,0.001,0.043,0.044,0.002,0.041,0.006,0.,0.006
10,0.049,0.001,0.047,0.047,0.001,0.046,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.02,0.,0.02,0.02,0.,0.02,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.043,0.,0.043,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.056,0.,0.056,0.07,0.,0.07
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.034,0.,0.034
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.044
29,,,,,,,0.05,0.,0.05
30,,,,0.148,0.,0.148,0.052,0.,0.052
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.061,0.,0.061
33,0.206,0.,0.206,,,,0.064,0.,0.064
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.08,0.,0.08
37,,,,0.303,0.,0.302,0.083,0.,0.083
38,,,,,,,0.091,0.,0.091
39,0.366,0.,0.366,,,,0.097,0.,0.097
40,,,,,,,0.101,0.,0.101
41,,,,,,,0.109,0.,0.109
42,,,,,,,0.119,0.,0.118
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.125,0.,0.125
45,,,,0.6,0.,0.599,0.136,0.,0.136
46,0.664,0.,0.664,,,,0.139,0.,0.139
47,,,,,,,0.15,0.,0.15
48,,,,,,,0.157,0.,0.157
49,,,,,,,0.172,0.,0.172
50,,,,,,,0.176,0.,0.176
51,,,,,,,0.183,0.,0.183
52,1.047,0.,1.047,,,,,,
53,,,,1.099,0.,1.098,0.201,0.,0.201
54,,,,,,,0.212,0.,0.212
55,,,,,,,0.22,0.,0.219
56,,,,,,,0.223,0.,0.223
58,,,,,,,0.244,0.,0.244
59,,,,,,,0.253,0.,0.253
60,,,,,,,0.265,0.,0.264
61,,,,,,,0.276,0.001,0.275
62,2.049,0.,2.048,,,,,,
63,,,,2.126,0.,2.126,0.302,0.,0.302
64,,,,,,,0.33,0.,0.329
65,,,,,,,0.327,0.,0.327
66,,,,,,,0.34,0.,0.339
68,,,,,,,0.366,0.,0.366
69,,,,,,,0.384,0.,0.384
70,,,,,,,0.4,0.001,0.398
71,,,,,,,0.428,0.,0.428
73,3.831,0.,3.83,,,,0.463,0.,0.463
74,,,,3.97,0.,3.97,0.477,0.,0.477
75,,,,,,,0.496,0.,0.495
78,,,,,,,0.558,0.002,0.555
80,,,,,,,0.588,0.,0.587
83,6.31,0.002,6.308,,,,0.626,0.,0.626
84,,,,6.493,0.003,6.489,,,
85,,,,,,,0.699,0.,0.698
88,,,,,,,0.732,0.,0.731
90,,,,,,,0.782,0.,0.782
93,,,,,,,0.848,0.,0.848
94,10.285,0.004,10.281,,,,,,
95,,,,10.517,0.,10.515,0.901,0.,0.901
98,,,,,,,0.979,0.,0.979
100,,,,,,,1.038,0.,1.038
104,14.829,0.,14.828,,,,,,
105,,,,15.189,0.003,15.184,,,
106,,,,,,,1.274,0.001,1.272
120,,,,,,,1.768,0.,1.768
140,,,,,,,2.803,0.,2.803
159,,,,,,,3.992,0.004,3.986
179,,,,,,,5.568,0.001,5.566
199,,,,,,,7.726,0.,7.726
