param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.004,0.001,0.004,0.002,0.002,0.006,0.,0.006
5,0.006,0.004,0.001,0.006,0.,0.006,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.004,0.004
7,0.01,0.007,0.002,0.01,0.007,0.003,0.06,0.011,0.049
8,0.013,0.007,0.005,0.013,0.007,0.005,0.008,0.,0.008
9,0.062,0.007,0.055,0.066,0.,0.066,0.01,0.,0.01
10,0.068,0.019,0.049,0.068,0.008,0.06,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.018,0.,0.018,0.015,0.,0.015
13,0.022,0.,0.022,0.022,0.,0.021,0.019,0.,0.019
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.031,0.,0.031,0.031,0.,0.031,0.021,0.,0.021
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.068,0.,0.068,,,,0.038,0.,0.038
21,,,,,,,0.039,0.,0.039
22,,,,0.09,0.,0.09,0.104,0.016,0.088
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.05,0.,0.05
25,,,,,,,0.058,0.,0.058
26,0.149,0.,0.149,,,,0.06,0.,0.06
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.079,0.,0.079
30,,,,0.239,0.,0.238,0.082,0.,0.082
31,,,,,,,0.092,0.,0.092
32,,,,,,,0.095,0.,0.095
33,0.328,0.,0.328,,,,0.103,0.,0.103
34,,,,,,,0.112,0.,0.112
35,,,,,,,0.116,0.,0.116
36,,,,,,,0.128,0.,0.128
37,,,,0.493,0.,0.493,0.133,0.,0.133
38,,,,,,,0.147,0.,0.147
39,0.583,0.,0.583,,,,0.156,0.,0.156
40,,,,,,,0.163,0.,0.163
41,,,,,,,0.175,0.,0.175
42,,,,,,,0.193,0.003,0.189
43,,,,,,,0.188,0.,0.188
44,,,,,,,0.204,0.,0.204
45,,,,0.976,0.,0.975,0.216,0.,0.216
46,1.06,0.003,1.056,,,,0.228,0.,0.228
47,,,,,,,0.245,0.,0.245
48,,,,,,,0.25,0.,0.25
49,,,,,,,0.275,0.,0.275
50,,,,,,,0.288,0.,0.288
51,,,,,,,0.291,0.,0.291
52,1.609,0.004,1.604,,,,,,
53,,,,1.785,0.,1.784,0.325,0.,0.325
54,,,,,,,0.345,0.,0.345
55,,,,,,,0.36,0.,0.36
56,,,,,,,0.36,0.,0.36
58,,,,,,,0.396,0.003,0.392
59,,,,,,,0.414,0.003,0.41
60,,,,,,,0.427,0.,0.427
61,,,,,,,0.449,0.,0.449
62,2.961,0.004,2.956,,,,,,
63,,,,3.495,0.,3.494,0.487,0.,0.487
64,,,,,,,0.541,0.,0.541
65,,,,,,,0.531,0.,0.531
66,,,,,,,0.548,0.,0.548
68,,,,,,,0.596,0.,0.595
69,,,,,,,0.624,0.,0.624
70,,,,,,,0.65,0.004,0.643
71,,,,,,,0.684,0.004,0.68
73,5.827,0.011,5.814,,,,0.703,0.,0.702
74,,,,6.487,0.,6.485,0.736,0.,0.736
75,,,,,,,0.747,0.,0.747
78,,,,,,,0.839,0.,0.839
80,,,,,,,0.882,0.003,0.878
83,10.073,0.003,10.065,,,,0.914,0.004,0.91
84,,,,10.506,0.007,10.495,,,
85,,,,,,,1.136,0.,1.136
88,,,,,,,1.051,0.003,1.047
90,,,,,,,1.067,0.003,1.063
93,,,,,,,1.262,0.,1.262
94,16.201,0.011,16.182,,,,,,
95,,,,17.038,0.003,17.029,1.409,0.,1.409
98,,,,,,,1.605,0.,1.605
100,,,,,,,1.64,0.,1.64
104,22.618,0.,22.61,,,,,,
105,,,,24.076,0.011,24.053,,,
106,,,,,,,2.069,0.,2.068
120,,,,,,,2.8,0.,2.798
140,,,,,,,4.557,0.,4.556
159,,,,,,,6.43,0.003,6.423
179,,,,,,,8.978,0.011,8.963
199,,,,,,,12.411,0.,12.406
