param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.003,0.,0.004,0.003,0.,0.004,0.,0.004
4,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005
5,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
6,0.009,0.003,0.005,0.007,0.003,0.003,0.009,0.004,0.004
7,0.01,0.,0.01,0.01,0.,0.009,0.061,0.015,0.045
8,0.013,0.008,0.004,0.012,0.007,0.005,0.008,0.,0.008
9,0.064,0.,0.064,0.062,0.004,0.057,0.009,0.,0.009
10,0.073,0.012,0.061,0.065,0.003,0.062,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.02,0.,0.02,0.017,0.,0.017,0.014,0.,0.014
13,0.02,0.,0.02,0.021,0.,0.021,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.018,0.,0.018
15,0.032,0.,0.032,0.028,0.002,0.026,0.02,0.,0.02
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.031,0.,0.031
20,0.065,0.,0.065,,,,0.036,0.,0.036
21,,,,,,,0.037,0.,0.037
22,,,,0.085,0.,0.085,0.1,0.024,0.076
23,,,,,,,0.046,0.003,0.042
24,,,,,,,0.047,0.,0.047
25,,,,,,,0.055,0.,0.055
26,0.141,0.,0.141,,,,0.056,0.,0.056
27,,,,,,,0.064,0.,0.064
28,,,,,,,0.07,0.,0.069
29,,,,,,,0.074,0.,0.074
30,,,,0.23,0.,0.23,0.078,0.,0.078
31,,,,,,,0.089,0.,0.089
32,,,,,,,0.094,0.,0.094
33,0.311,0.,0.311,,,,0.099,0.003,0.095
34,,,,,,,0.104,0.003,0.101
35,,,,,,,0.11,0.,0.11
36,,,,,,,0.122,0.,0.122
37,,,,0.468,0.003,0.464,0.125,0.,0.125
38,,,,,,,0.14,0.,0.139
39,0.552,0.,0.552,,,,0.148,0.,0.148
40,,,,,,,0.156,0.,0.156
41,,,,,,,0.167,0.,0.167
42,,,,,,,0.184,0.,0.184
43,,,,,,,0.18,0.,0.18
44,,,,,,,0.199,0.,0.199
45,,,,0.944,0.,0.944,0.216,0.,0.216
46,1.048,0.,1.048,,,,0.217,0.,0.217
47,,,,,,,0.231,0.,0.231
48,,,,,,,0.243,0.,0.243
49,,,,,,,0.27,0.,0.27
50,,,,,,,0.278,0.,0.278
51,,,,,,,0.281,0.,0.281
52,1.626,0.,1.626,,,,,,
53,,,,1.717,0.,1.717,0.311,0.003,0.308
54,,,,,,,0.334,0.,0.334
55,,,,,,,0.346,0.,0.346
56,,,,,,,0.344,0.,0.344
58,,,,,,,0.379,0.,0.379
59,,,,,,,0.397,0.003,0.393
60,,,,,,,0.411,0.,0.411
61,,,,,,,0.432,0.,0.432
62,3.154,0.004,3.15,,,,,,
63,,,,3.391,0.,3.39,0.466,0.,0.466
64,,,,,,,0.511,0.,0.511
65,,,,,,,0.51,0.,0.509
66,,,,,,,0.564,0.003,0.558
68,,,,,,,0.585,0.,0.585
69,,,,,,,0.598,0.,0.597
70,,,,,,,0.612,0.,0.612
71,,,,,,,0.659,0.003,0.655
73,5.968,0.004,5.963,,,,0.718,0.,0.718
74,,,,6.204,0.003,6.2,0.753,0.,0.753
75,,,,,,,0.778,0.,0.778
78,,,,,,,0.859,0.,0.859
80,,,,,,,0.923,0.,0.923
83,9.73,0.004,9.725,,,,0.992,0.,0.992
84,,,,10.267,0.,10.265,,,
85,,,,,,,1.079,0.003,1.074
88,,,,,,,1.16,0.,1.16
90,,,,,,,1.236,0.,1.236
93,,,,,,,1.336,0.,1.336
94,15.642,0.004,15.636,,,,,,
95,,,,16.356,0.,16.354,1.413,0.,1.413
98,,,,,,,1.51,0.,1.509
100,,,,,,,1.625,0.,1.625
104,22.627,0.012,22.612,,,,,,
105,,,,23.404,0.011,23.388,,,
106,,,,,,,2.029,0.,2.026
120,,,,,,,2.766,0.,2.766
140,,,,,,,4.434,0.003,4.43
159,,,,,,,6.234,0.007,6.225
179,,,,,,,8.588,0.008,8.579
199,,,,,,,11.897,0.,11.895
