param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.004,0.,0.004,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.002,0.001,0.005,0.002,0.002
7,0.005,0.,0.005,0.005,0.,0.005,0.045,0.,0.044
8,0.007,0.,0.007,0.007,0.001,0.006,0.006,0.,0.006
9,0.045,0.,0.044,0.046,0.003,0.042,0.006,0.,0.006
10,0.048,0.015,0.032,0.048,0.004,0.044,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.02,0.,0.02,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.069,0.004,0.064
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.037,0.,0.037
26,0.094,0.,0.094,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.051,0.,0.051
30,,,,0.148,0.,0.148,0.053,0.,0.053
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.061,0.003,0.058
33,0.207,0.,0.207,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.083,0.,0.083
37,,,,0.305,0.003,0.302,0.083,0.,0.083
38,,,,,,,0.092,0.,0.092
39,0.373,0.,0.372,,,,0.099,0.,0.099
40,,,,,,,0.105,0.,0.103
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.119,0.,0.119
44,,,,,,,0.129,0.,0.129
45,,,,0.613,0.,0.611,0.136,0.,0.136
46,0.676,0.,0.676,,,,0.144,0.,0.144
47,,,,,,,0.154,0.,0.154
48,,,,,,,0.158,0.,0.158
49,,,,,,,0.174,0.,0.174
50,,,,,,,0.181,0.,0.181
51,,,,,,,0.183,0.,0.183
52,1.049,0.,1.049,,,,,,
53,,,,1.123,0.,1.123,0.206,0.,0.206
54,,,,,,,0.217,0.,0.217
55,,,,,,,0.224,0.,0.224
56,,,,,,,0.223,0.003,0.219
58,,,,,,,0.248,0.,0.248
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.268,0.,0.267
61,,,,,,,0.28,0.003,0.276
62,2.054,0.,2.054,,,,,,
63,,,,2.175,0.,2.175,0.304,0.,0.304
64,,,,,,,0.337,0.,0.337
65,,,,,,,0.328,0.,0.328
66,,,,,,,0.344,0.,0.344
68,,,,,,,0.373,0.,0.373
69,,,,,,,0.387,0.,0.387
70,,,,,,,0.399,0.,0.399
71,,,,,,,0.438,0.,0.438
73,3.833,0.007,3.826,,,,0.477,0.003,0.473
74,,,,4.049,0.,4.049,0.491,0.003,0.487
75,,,,,,,0.512,0.,0.512
78,,,,,,,0.584,0.,0.584
80,,,,,,,0.603,0.,0.602
83,6.311,0.004,6.307,,,,0.64,0.,0.64
84,,,,6.634,0.003,6.629,,,
85,,,,,,,0.714,0.,0.713
88,,,,,,,0.742,0.,0.742
90,,,,,,,0.794,0.,0.794
93,,,,,,,0.861,0.,0.861
94,10.222,0.,10.222,,,,,,
95,,,,10.657,0.,10.657,0.916,0.,0.916
98,,,,,,,0.998,0.,0.998
100,,,,,,,1.052,0.,1.052
104,14.697,0.,14.695,,,,,,
105,,,,15.19,0.003,15.185,,,
106,,,,,,,1.309,0.003,1.305
120,,,,,,,1.821,0.,1.821
140,,,,,,,2.918,0.,2.918
159,,,,,,,4.067,0.003,4.063
179,,,,,,,5.637,0.,5.636
199,,,,,,,7.912,0.,7.911
