param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.,0.001,0.002,0.,0.002,0.002,0.001,0.
4,0.002,0.,0.001,0.003,0.002,0.001,0.003,0.,0.003
5,0.004,0.002,0.002,0.003,0.,0.002,0.004,0.001,0.003
6,0.004,0.,0.003,0.004,0.,0.003,0.005,0.002,0.003
7,0.006,0.,0.005,0.005,0.,0.005,0.043,0.001,0.041
8,0.007,0.001,0.005,0.007,0.,0.006,0.005,0.,0.005
9,0.045,0.002,0.043,0.043,0.003,0.039,0.006,0.,0.006
10,0.046,0.,0.045,0.046,0.002,0.043,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.016,0.,0.016
15,0.02,0.,0.02,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.067,0.004,0.062
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.035,0.,0.035
26,0.093,0.,0.093,,,,0.039,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.044
29,,,,,,,0.05,0.,0.05
30,,,,0.147,0.,0.147,0.052,0.,0.052
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.061,0.,0.061
33,0.203,0.,0.203,,,,0.064,0.,0.064
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.079,0.,0.079
37,,,,0.305,0.,0.304,0.082,0.,0.082
38,,,,,,,0.09,0.,0.09
39,0.366,0.,0.365,,,,0.096,0.,0.096
40,,,,,,,0.101,0.,0.101
41,,,,,,,0.108,0.,0.107
42,,,,,,,0.12,0.,0.12
43,,,,,,,0.116,0.,0.116
44,,,,,,,0.125,0.,0.125
45,,,,0.615,0.,0.615,0.135,0.,0.135
46,0.662,0.,0.662,,,,0.144,0.,0.144
47,,,,,,,0.147,0.,0.147
48,,,,,,,0.153,0.002,0.151
49,,,,,,,0.168,0.,0.168
50,,,,,,,0.174,0.,0.174
51,,,,,,,0.176,0.,0.176
52,1.032,0.,1.032,,,,,,
53,,,,1.127,0.,1.127,0.198,0.,0.198
54,,,,,,,0.209,0.,0.209
55,,,,,,,0.218,0.,0.218
56,,,,,,,0.218,0.,0.218
58,,,,,,,0.24,0.,0.24
59,,,,,,,0.252,0.,0.252
60,,,,,,,0.264,0.,0.263
61,,,,,,,0.274,0.,0.274
62,2.014,0.,2.012,,,,,,
63,,,,2.196,0.,2.195,0.299,0.,0.299
64,,,,,,,0.328,0.,0.327
65,,,,,,,0.325,0.,0.325
66,,,,,,,0.338,0.,0.337
68,,,,,,,0.364,0.,0.364
69,,,,,,,0.381,0.,0.381
70,,,,,,,0.393,0.,0.392
71,,,,,,,0.424,0.,0.424
73,3.777,0.,3.775,,,,0.458,0.003,0.455
74,,,,4.046,0.001,4.044,0.473,0.,0.472
75,,,,,,,0.492,0.,0.492
78,,,,,,,0.555,0.,0.555
80,,,,,,,0.582,0.,0.582
83,6.212,0.001,6.209,,,,0.629,0.,0.629
84,,,,6.653,0.001,6.65,,,
85,,,,,,,0.689,0.001,0.687
88,,,,,,,0.725,0.,0.725
90,,,,,,,0.775,0.,0.775
93,,,,,,,0.847,0.,0.847
94,9.964,0.001,9.963,,,,,,
95,,,,10.833,0.001,10.831,0.895,0.,0.895
98,,,,,,,0.986,0.,0.986
100,,,,,,,1.029,0.,1.029
104,14.56,0.001,14.559,,,,,,
105,,,,15.398,0.004,15.393,,,
106,,,,,,,1.258,0.,1.257
120,,,,,,,1.777,0.,1.777
140,,,,,,,2.826,0.,2.826
159,,,,,,,3.985,0.,3.984
179,,,,,,,5.59,0.,5.589
199,,,,,,,7.758,0.001,7.756
