param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.003,0.,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
7,0.005,0.005,0.,0.005,0.,0.005,0.044,0.007,0.036
8,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005
9,0.044,0.003,0.04,0.045,0.,0.044,0.006,0.,0.006
10,0.046,0.005,0.04,0.047,0.003,0.043,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.003,0.014,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.056,0.067,0.007,0.059
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.038,0.,0.038
26,0.094,0.,0.094,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.051,0.,0.051
30,,,,0.151,0.,0.151,0.053,0.,0.053
31,,,,,,,0.06,0.,0.06
32,,,,,,,0.062,0.,0.062
33,0.209,0.,0.209,,,,0.065,0.,0.065
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.082,0.,0.082
37,,,,0.307,0.,0.307,0.084,0.,0.084
38,,,,,,,0.093,0.,0.093
39,0.37,0.,0.369,,,,0.1,0.,0.1
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.118,0.,0.117
44,,,,,,,0.13,0.,0.13
45,,,,0.618,0.,0.618,0.139,0.,0.139
46,0.671,0.,0.671,,,,0.144,0.003,0.14
47,,,,,,,0.156,0.,0.156
48,,,,,,,0.158,0.,0.158
49,,,,,,,0.175,0.,0.175
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.184,0.,0.184
52,1.055,0.,1.055,,,,,,
53,,,,1.136,0.,1.136,0.21,0.,0.209
54,,,,,,,0.218,0.,0.218
55,,,,,,,0.227,0.,0.227
56,,,,,,,0.225,0.,0.225
58,,,,,,,0.246,0.003,0.242
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.27,0.,0.27
61,,,,,,,0.28,0.003,0.276
62,2.05,0.,2.05,,,,,,
63,,,,2.177,0.,2.177,0.304,0.,0.304
64,,,,,,,0.337,0.003,0.333
65,,,,,,,0.332,0.,0.332
66,,,,,,,0.343,0.,0.343
68,,,,,,,0.369,0.,0.369
69,,,,,,,0.387,0.,0.387
70,,,,,,,0.399,0.003,0.395
71,,,,,,,0.44,0.,0.44
73,3.855,0.,3.855,,,,0.476,0.,0.476
74,,,,4.091,0.003,4.085,0.492,0.,0.491
75,,,,,,,0.514,0.007,0.506
78,,,,,,,0.577,0.,0.576
80,,,,,,,0.607,0.,0.607
83,6.379,0.,6.378,,,,0.643,0.,0.643
84,,,,6.66,0.003,6.655,,,
85,,,,,,,0.715,0.,0.715
88,,,,,,,0.743,0.,0.743
90,,,,,,,0.789,0.,0.789
93,,,,,,,0.867,0.,0.867
94,10.202,0.011,10.187,,,,,,
95,,,,10.778,0.,10.776,0.906,0.,0.906
98,,,,,,,0.998,0.,0.998
100,,,,,,,1.047,0.,1.047
104,14.727,0.,14.725,,,,,,
105,,,,15.272,0.,15.271,,,
106,,,,,,,1.313,0.,1.313
120,,,,,,,1.812,0.,1.812
140,,,,,,,2.916,0.,2.915
159,,,,,,,4.055,0.,4.055
179,,,,,,,5.614,0.,5.614
199,,,,,,,7.891,0.,7.891
