param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
6,0.004,0.004,0.,0.004,0.,0.004,0.005,0.003,0.002
7,0.005,0.,0.005,0.005,0.,0.005,0.043,0.,0.043
8,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005
9,0.045,0.004,0.04,0.045,0.003,0.041,0.006,0.,0.006
10,0.046,0.003,0.043,0.047,0.,0.047,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.009,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.003,0.006
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.043,0.,0.043,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.067,0.,0.067
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.036,0.,0.036
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.05,0.,0.05
30,,,,0.149,0.,0.149,0.053,0.,0.053
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.06,0.,0.06
33,0.204,0.,0.204,,,,0.064,0.,0.064
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.081,0.,0.081
37,,,,0.309,0.,0.309,0.084,0.,0.084
38,,,,,,,0.093,0.,0.093
39,0.365,0.,0.365,,,,0.099,0.,0.099
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.122,0.,0.122
43,,,,,,,0.119,0.,0.119
44,,,,,,,0.129,0.,0.129
45,,,,0.614,0.,0.614,0.136,0.,0.136
46,0.677,0.,0.677,,,,0.144,0.,0.143
47,,,,,,,0.154,0.,0.154
48,,,,,,,0.157,0.,0.157
49,,,,,,,0.173,0.,0.173
50,,,,,,,0.18,0.,0.18
51,,,,,,,0.182,0.,0.182
52,1.053,0.,1.053,,,,,,
53,,,,1.116,0.003,1.112,0.204,0.,0.204
54,,,,,,,0.218,0.,0.218
55,,,,,,,0.225,0.,0.225
56,,,,,,,0.221,0.,0.221
58,,,,,,,0.243,0.,0.243
59,,,,,,,0.254,0.,0.253
60,,,,,,,0.264,0.,0.264
61,,,,,,,0.275,0.,0.275
62,2.046,0.,2.045,,,,,,
63,,,,2.167,0.,2.165,0.299,0.,0.299
64,,,,,,,0.336,0.004,0.331
65,,,,,,,0.325,0.,0.325
66,,,,,,,0.339,0.,0.339
68,,,,,,,0.364,0.,0.364
69,,,,,,,0.383,0.,0.383
70,,,,,,,0.395,0.,0.395
71,,,,,,,0.436,0.,0.436
73,3.818,0.,3.817,,,,0.479,0.,0.479
74,,,,4.039,0.,4.039,0.49,0.,0.49
75,,,,,,,0.509,0.,0.509
78,,,,,,,0.573,0.003,0.569
80,,,,,,,0.597,0.003,0.593
83,6.295,0.,6.294,,,,0.634,0.,0.634
84,,,,6.659,0.,6.658,,,
85,,,,,,,0.702,0.,0.702
88,,,,,,,0.737,0.,0.737
90,,,,,,,0.781,0.,0.781
93,,,,,,,0.854,0.,0.854
94,10.146,0.007,10.138,,,,,,
95,,,,10.747,0.,10.746,0.905,0.,0.905
98,,,,,,,0.99,0.,0.989
100,,,,,,,1.041,0.,1.041
104,14.71,0.007,14.701,,,,,,
105,,,,15.285,0.007,15.276,,,
106,,,,,,,1.301,0.,1.301
120,,,,,,,1.859,0.,1.859
140,,,,,,,2.901,0.,2.901
159,,,,,,,4.02,0.003,4.016
179,,,,,,,5.546,0.004,5.541
199,,,,,,,7.826,0.,7.826
