param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
7,0.005,0.003,0.002,0.005,0.,0.005,0.043,0.007,0.036
8,0.007,0.003,0.003,0.007,0.,0.007,0.005,0.,0.005
9,0.046,0.,0.046,0.045,0.,0.045,0.006,0.,0.006
10,0.048,0.004,0.044,0.047,0.007,0.039,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.068,0.004,0.064
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.037,0.,0.037
26,0.095,0.,0.095,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.051,0.,0.051
30,,,,0.151,0.,0.151,0.053,0.,0.053
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.061,0.,0.061
33,0.207,0.,0.207,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.082,0.,0.082
37,,,,0.312,0.,0.312,0.084,0.,0.084
38,,,,,,,0.093,0.,0.093
39,0.372,0.,0.372,,,,0.099,0.,0.099
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.12,0.,0.12
44,,,,,,,0.129,0.,0.129
45,,,,0.629,0.,0.629,0.137,0.,0.137
46,0.675,0.,0.675,,,,0.144,0.,0.144
47,,,,,,,0.155,0.,0.155
48,,,,,,,0.158,0.,0.158
49,,,,,,,0.177,0.,0.177
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.184,0.,0.184
52,1.07,0.,1.069,,,,,,
53,,,,1.155,0.,1.155,0.207,0.,0.207
54,,,,,,,0.218,0.,0.218
55,,,,,,,0.228,0.,0.228
56,,,,,,,0.225,0.,0.225
58,,,,,,,0.248,0.003,0.244
59,,,,,,,0.255,0.,0.255
60,,,,,,,0.268,0.,0.268
61,,,,,,,0.278,0.,0.278
62,2.114,0.,2.114,,,,,,
63,,,,2.22,0.003,2.215,0.309,0.,0.309
64,,,,,,,0.341,0.,0.341
65,,,,,,,0.328,0.,0.328
66,,,,,,,0.342,0.,0.342
68,,,,,,,0.37,0.,0.37
69,,,,,,,0.387,0.,0.387
70,,,,,,,0.4,0.,0.4
71,,,,,,,0.441,0.003,0.437
73,3.899,0.003,3.895,,,,0.482,0.,0.482
74,,,,4.146,0.,4.146,0.492,0.,0.492
75,,,,,,,0.514,0.,0.514
78,,,,,,,0.584,0.003,0.58
80,,,,,,,0.61,0.,0.61
83,6.565,0.,6.564,,,,0.649,0.,0.649
84,,,,6.766,0.003,6.761,,,
85,,,,,,,0.715,0.,0.715
88,,,,,,,0.745,0.,0.745
90,,,,,,,0.793,0.,0.793
93,,,,,,,0.868,0.,0.868
94,10.25,0.011,10.237,,,,,,
95,,,,10.924,0.,10.924,0.913,0.,0.913
98,,,,,,,0.999,0.,0.998
100,,,,,,,1.051,0.,1.051
104,14.823,0.,14.821,,,,,,
105,,,,15.709,0.,15.708,,,
106,,,,,,,1.308,0.,1.308
120,,,,,,,1.836,0.,1.836
140,,,,,,,2.947,0.,2.947
159,,,,,,,4.08,0.,4.08
179,,,,,,,5.669,0.,5.667
199,,,,,,,7.967,0.,7.967
