param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.001,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.003,0.
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.006,0.,0.005,0.006,0.006,0.,0.007,0.,0.007
6,0.008,0.008,0.,0.007,0.,0.007,0.008,0.007,0.
7,0.01,0.01,0.,0.009,0.001,0.008,0.061,0.,0.061
8,0.011,0.011,0.,0.012,0.012,0.,0.008,0.,0.008
9,0.063,0.015,0.047,0.064,0.012,0.052,0.009,0.003,0.006
10,0.069,0.005,0.064,0.068,0.007,0.06,0.01,0.,0.01
11,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
12,0.017,0.,0.017,0.017,0.,0.016,0.014,0.,0.014
13,0.02,0.,0.02,0.02,0.,0.02,0.018,0.,0.018
14,,,,0.026,0.,0.026,0.017,0.,0.017
15,0.028,0.,0.028,0.028,0.,0.028,0.019,0.,0.019
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.029,0.,0.029
20,0.062,0.,0.062,,,,0.034,0.,0.034
21,,,,,,,0.035,0.,0.035
22,,,,0.081,0.,0.08,0.1,0.012,0.088
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.046,0.,0.046
25,,,,,,,0.053,0.,0.053
26,0.135,0.,0.135,,,,0.055,0.,0.055
27,,,,,,,0.061,0.,0.061
28,,,,,,,0.065,0.,0.065
29,,,,,,,0.073,0.,0.073
30,,,,0.212,0.,0.212,0.076,0.,0.076
31,,,,,,,0.085,0.,0.085
32,,,,,,,0.088,0.,0.088
33,0.296,0.,0.296,,,,0.094,0.,0.093
34,,,,,,,0.102,0.,0.102
35,,,,,,,0.106,0.,0.106
36,,,,,,,0.116,0.,0.116
37,,,,0.433,0.,0.433,0.121,0.,0.121
38,,,,,,,0.135,0.,0.135
39,0.529,0.002,0.526,,,,0.142,0.,0.142
40,,,,,,,0.15,0.,0.15
41,,,,,,,0.159,0.,0.159
42,,,,,,,0.176,0.003,0.172
43,,,,,,,0.174,0.,0.173
44,,,,,,,0.187,0.,0.186
45,,,,0.868,0.,0.868,0.199,0.,0.199
46,0.96,0.,0.96,,,,0.207,0.,0.207
47,,,,,,,0.223,0.,0.223
48,,,,,,,0.23,0.,0.23
49,,,,,,,0.253,0.003,0.249
50,,,,,,,0.261,0.,0.261
51,,,,,,,0.265,0.,0.265
52,1.506,0.,1.506,,,,,,
53,,,,1.583,0.,1.583,0.296,0.,0.296
54,,,,,,,0.314,0.,0.314
55,,,,,,,0.326,0.003,0.322
56,,,,,,,0.329,0.,0.329
58,,,,,,,0.362,0.,0.362
59,,,,,,,0.378,0.,0.378
60,,,,,,,0.395,0.,0.395
61,,,,,,,0.412,0.,0.412
62,2.916,0.,2.915,,,,,,
63,,,,3.057,0.,3.056,0.45,0.,0.449
64,,,,,,,0.491,0.003,0.487
65,,,,,,,0.488,0.,0.488
66,,,,,,,0.509,0.,0.509
68,,,,,,,0.548,0.,0.548
69,,,,,,,0.572,0.003,0.568
70,,,,,,,0.594,0.,0.59
71,,,,,,,0.632,0.,0.631
73,5.449,0.003,5.444,,,,0.689,0.,0.689
74,,,,5.723,0.003,5.719,0.705,0.,0.705
75,,,,,,,0.739,0.,0.739
78,,,,,,,0.829,0.007,0.821
80,,,,,,,0.877,0.,0.877
83,8.999,0.007,8.989,,,,0.93,0.,0.929
84,,,,9.38,0.007,9.37,,,
85,,,,,,,1.039,0.,1.038
88,,,,,,,1.089,0.,1.089
90,,,,,,,1.164,0.003,1.16
93,,,,,,,1.27,0.,1.27
94,14.493,0.004,14.487,,,,,,
95,,,,15.07,0.004,15.064,1.345,0.,1.345
98,,,,,,,1.47,0.,1.468
100,,,,,,,1.539,0.,1.539
104,20.906,0.007,20.896,,,,,,
105,,,,21.717,0.007,21.705,,,
106,,,,,,,1.883,0.004,1.879
120,,,,,,,2.613,0.,2.612
140,,,,,,,4.132,0.,4.132
159,,,,,,,5.783,0.003,5.778
179,,,,,,,8.009,0.003,8.003
199,,,,,,,11.088,0.,11.086
