param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.004,0.,0.005,0.,0.005
7,0.005,0.004,0.001,0.005,0.,0.005,0.043,0.003,0.04
8,0.007,0.007,0.,0.007,0.,0.007,0.005,0.,0.005
9,0.046,0.,0.045,0.045,0.003,0.042,0.006,0.,0.006
10,0.047,0.015,0.032,0.048,0.003,0.044,0.007,0.,0.007
11,0.01,0.003,0.007,0.01,0.,0.009,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.017,0.012,0.,0.012
15,0.02,0.,0.02,0.02,0.,0.02,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.068,0.008,0.06
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.037,0.,0.037
26,0.095,0.,0.095,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.051,0.,0.051
30,,,,0.148,0.,0.148,0.052,0.,0.052
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.062,0.,0.062
33,0.21,0.,0.209,,,,0.065,0.,0.065
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.082,0.,0.082
37,,,,0.304,0.,0.304,0.083,0.,0.083
38,,,,,,,0.093,0.,0.093
39,0.37,0.,0.37,,,,0.099,0.,0.099
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.119,0.,0.119
44,,,,,,,0.128,0.,0.128
45,,,,0.61,0.,0.61,0.137,0.,0.137
46,0.68,0.,0.68,,,,0.143,0.,0.143
47,,,,,,,0.155,0.,0.154
48,,,,,,,0.159,0.003,0.155
49,,,,,,,0.176,0.,0.176
50,,,,,,,0.184,0.,0.184
51,,,,,,,0.184,0.,0.184
52,1.057,0.,1.057,,,,,,
53,,,,1.116,0.,1.116,0.208,0.,0.208
54,,,,,,,0.219,0.,0.219
55,,,,,,,0.227,0.,0.227
56,,,,,,,0.224,0.,0.224
58,,,,,,,0.245,0.,0.245
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.268,0.,0.268
61,,,,,,,0.28,0.,0.28
62,2.067,0.,2.067,,,,,,
63,,,,2.144,0.003,2.141,0.302,0.,0.302
64,,,,,,,0.336,0.,0.336
65,,,,,,,0.329,0.,0.329
66,,,,,,,0.346,0.,0.346
68,,,,,,,0.369,0.,0.369
69,,,,,,,0.385,0.,0.385
70,,,,,,,0.4,0.,0.4
71,,,,,,,0.44,0.,0.44
73,3.889,0.,3.889,,,,0.474,0.,0.474
74,,,,4.021,0.004,4.017,0.49,0.,0.49
75,,,,,,,0.512,0.,0.511
78,,,,,,,0.58,0.,0.58
80,,,,,,,0.616,0.,0.616
83,6.387,0.,6.387,,,,0.666,0.,0.665
84,,,,6.582,0.003,6.577,,,
85,,,,,,,0.718,0.,0.718
88,,,,,,,0.739,0.,0.739
90,,,,,,,0.79,0.,0.79
93,,,,,,,0.865,0.,0.865
94,10.285,0.007,10.277,,,,,,
95,,,,10.668,0.004,10.663,0.915,0.,0.915
98,,,,,,,1.,0.,1.
100,,,,,,,1.053,0.,1.053
104,14.833,0.,14.832,,,,,,
105,,,,15.215,0.008,15.204,,,
106,,,,,,,1.318,0.,1.318
120,,,,,,,1.824,0.,1.824
140,,,,,,,2.936,0.,2.936
159,,,,,,,4.076,0.003,4.072
179,,,,,,,5.635,0.,5.634
199,,,,,,,7.916,0.,7.916
