param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.004,0.,0.005,0.,0.005
7,0.006,0.004,0.001,0.006,0.,0.006,0.044,0.,0.044
8,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.005
9,0.047,0.003,0.043,0.047,0.,0.047,0.006,0.,0.006
10,0.049,0.003,0.045,0.049,0.007,0.041,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.011,0.,0.011,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.02,0.,0.02,0.019,0.,0.019,0.013,0.,0.013
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.043,0.,0.043,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.055,0.,0.055,0.069,0.011,0.058
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.035,0.,0.034
26,0.092,0.,0.092,,,,0.039,0.,0.039
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.05,0.,0.05
30,,,,0.146,0.,0.146,0.052,0.,0.052
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.061,0.,0.061
33,0.201,0.,0.201,,,,0.064,0.,0.064
34,,,,,,,0.069,0.,0.069
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.079,0.,0.079
37,,,,0.301,0.,0.301,0.081,0.,0.081
38,,,,,,,0.091,0.,0.091
39,0.361,0.,0.361,,,,0.097,0.,0.097
40,,,,,,,0.101,0.,0.101
41,,,,,,,0.108,0.,0.108
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.119,0.,0.118
44,,,,,,,0.124,0.,0.124
45,,,,0.599,0.,0.599,0.134,0.,0.134
46,0.649,0.,0.649,,,,0.139,0.,0.139
47,,,,,,,0.149,0.,0.149
48,,,,,,,0.156,0.,0.156
49,,,,,,,0.169,0.,0.169
50,,,,,,,0.178,0.,0.178
51,,,,,,,0.178,0.,0.178
52,1.018,0.,1.018,,,,,,
53,,,,1.1,0.,1.1,0.199,0.,0.199
54,,,,,,,0.211,0.,0.211
55,,,,,,,0.22,0.,0.22
56,,,,,,,0.222,0.,0.222
58,,,,,,,0.244,0.004,0.24
59,,,,,,,0.252,0.,0.252
60,,,,,,,0.263,0.,0.263
61,,,,,,,0.277,0.,0.277
62,2.032,0.,2.032,,,,,,
63,,,,2.138,0.,2.138,0.299,0.,0.299
64,,,,,,,0.332,0.,0.332
65,,,,,,,0.328,0.,0.328
66,,,,,,,0.338,0.003,0.334
68,,,,,,,0.364,0.003,0.36
69,,,,,,,0.38,0.,0.38
70,,,,,,,0.392,0.,0.392
71,,,,,,,0.428,0.,0.428
73,3.772,0.003,3.769,,,,0.465,0.,0.465
74,,,,3.947,0.,3.947,0.476,0.,0.476
75,,,,,,,0.495,0.,0.495
78,,,,,,,0.555,0.003,0.551
80,,,,,,,0.581,0.003,0.577
83,6.23,0.,6.23,,,,0.629,0.,0.629
84,,,,6.447,0.003,6.444,,,
85,,,,,,,0.702,0.003,0.698
88,,,,,,,0.732,0.,0.732
90,,,,,,,0.779,0.,0.779
93,,,,,,,0.849,0.,0.849
94,10.063,0.003,10.058,,,,,,
95,,,,10.542,0.,10.541,0.897,0.,0.897
98,,,,,,,0.979,0.,0.979
100,,,,,,,1.044,0.,1.044
104,14.653,0.,14.652,,,,,,
105,,,,15.221,0.004,15.217,,,
106,,,,,,,1.268,0.,1.268
120,,,,,,,1.773,0.,1.773
140,,,,,,,2.831,0.,2.831
159,,,,,,,3.985,0.,3.984
179,,,,,,,5.523,0.,5.522
199,,,,,,,7.724,0.,7.724
