param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.001,0.002,0.004,0.,0.004,0.004,0.,0.004
4,0.011,0.011,0.,0.005,0.,0.005,0.006,0.003,0.002
5,0.007,0.003,0.003,0.006,0.003,0.002,0.008,0.004,0.004
6,0.008,0.,0.008,0.009,0.003,0.005,0.01,0.,0.01
7,0.01,0.,0.01,0.01,0.003,0.006,0.063,0.,0.063
8,0.013,0.01,0.002,0.013,0.004,0.009,0.011,0.,0.011
9,0.068,0.008,0.06,0.068,0.007,0.061,0.014,0.,0.014
10,0.069,0.008,0.061,0.069,0.008,0.061,0.016,0.,0.016
11,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
12,0.024,0.,0.024,0.022,0.,0.022,0.018,0.,0.018
13,0.036,0.,0.035,0.027,0.,0.027,0.024,0.003,0.02
14,,,,0.037,0.,0.036,0.024,0.,0.024
15,0.038,0.,0.038,0.038,0.,0.038,0.027,0.,0.027
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.038,0.,0.038
20,0.087,0.,0.087,,,,0.046,0.,0.046
21,,,,,,,0.047,0.,0.047
22,,,,0.11,0.,0.11,0.112,0.012,0.1
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.058,0.,0.058
25,,,,,,,0.068,0.,0.068
26,0.174,0.,0.173,,,,0.077,0.003,0.073
27,,,,,,,0.081,0.,0.081
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.096,0.,0.096
30,,,,0.26,0.,0.26,0.097,0.,0.097
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.109,0.,0.109
33,0.369,0.,0.369,,,,0.116,0.,0.116
34,,,,,,,0.128,0.,0.128
35,,,,,,,0.131,0.,0.131
36,,,,,,,0.144,0.,0.144
37,,,,0.56,0.,0.56,0.15,0.,0.15
38,,,,,,,0.17,0.,0.17
39,0.642,0.,0.642,,,,0.171,0.,0.171
40,,,,,,,0.182,0.,0.182
41,,,,,,,0.192,0.,0.192
42,,,,,,,0.21,0.,0.209
43,,,,,,,0.21,0.,0.21
44,,,,,,,0.224,0.,0.224
45,,,,1.039,0.,1.038,0.237,0.,0.237
46,1.149,0.,1.149,,,,0.248,0.,0.248
47,,,,,,,0.275,0.,0.275
48,,,,,,,0.283,0.,0.283
49,,,,,,,0.305,0.003,0.301
50,,,,,,,0.309,0.,0.309
51,,,,,,,0.316,0.,0.316
52,1.813,0.,1.812,,,,,,
53,,,,1.934,0.,1.933,0.367,0.,0.367
54,,,,,,,0.366,0.,0.366
55,,,,,,,0.39,0.,0.39
56,,,,,,,0.384,0.,0.384
58,,,,,,,0.42,0.,0.42
59,,,,,,,0.443,0.,0.436
60,,,,,,,0.466,0.,0.466
61,,,,,,,0.478,0.,0.477
62,3.41,0.,3.409,,,,,,
63,,,,3.576,0.,3.575,0.51,0.003,0.506
64,,,,,,,0.583,0.004,0.579
65,,,,,,,0.555,0.,0.555
66,,,,,,,0.577,0.,0.577
68,,,,,,,0.628,0.,0.627
69,,,,,,,0.661,0.003,0.657
70,,,,,,,0.704,0.,0.704
71,,,,,,,0.725,0.,0.725
73,6.455,0.003,6.45,,,,0.779,0.003,0.775
74,,,,6.596,0.003,6.59,0.788,0.,0.788
75,,,,,,,0.852,0.,0.852
78,,,,,,,0.982,0.003,0.977
80,,,,,,,1.031,0.,1.031
83,10.347,0.007,10.334,,,,1.059,0.003,1.055
84,,,,10.803,0.007,10.786,,,
85,,,,,,,1.194,0.003,1.19
88,,,,,,,1.235,0.,1.235
90,,,,,,,1.309,0.004,1.305
93,,,,,,,1.461,0.,1.46
94,16.519,0.,16.516,,,,,,
95,,,,17.304,0.008,17.29,1.535,0.,1.535
98,,,,,,,1.661,0.,1.661
100,,,,,,,1.743,0.,1.743
104,23.39,0.003,23.382,,,,,,
105,,,,24.604,0.024,24.575,,,
106,,,,,,,2.098,0.004,2.093
120,,,,,,,2.901,0.,2.9
140,,,,,,,4.653,0.,4.652
159,,,,,,,6.488,0.004,6.483
179,,,,,,,8.896,0.004,8.89
199,,,,,,,12.774,0.,12.769
