param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.001
3,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.001
5,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.006
6,0.007,0.007,0.,0.007,0.,0.007,0.008,0.007,0.
7,0.009,0.009,0.,0.009,0.,0.009,0.055,0.007,0.047
8,0.012,0.004,0.008,0.011,0.003,0.007,0.007,0.,0.007
9,0.057,0.012,0.045,0.056,0.004,0.052,0.009,0.,0.009
10,0.06,0.005,0.055,0.061,0.,0.061,0.011,0.,0.011
11,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.019,0.,0.019,0.019,0.,0.018,0.016,0.,0.016
14,,,,0.024,0.,0.024,0.017,0.,0.017
15,0.026,0.,0.026,0.026,0.,0.026,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.027,0.003,0.024
20,0.058,0.,0.058,,,,0.031,0.,0.031
21,,,,,,,0.033,0.,0.033
22,,,,0.075,0.,0.075,0.092,0.016,0.076
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.049,0.,0.049
26,0.125,0.,0.125,,,,0.051,0.,0.051
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.068,0.,0.068
30,,,,0.201,0.,0.2,0.071,0.,0.071
31,,,,,,,0.078,0.,0.078
32,,,,,,,0.081,0.,0.081
33,0.276,0.,0.276,,,,0.087,0.,0.087
34,,,,,,,0.098,0.,0.098
35,,,,,,,0.099,0.,0.099
36,,,,,,,0.109,0.,0.109
37,,,,0.41,0.,0.41,0.112,0.,0.112
38,,,,,,,0.125,0.,0.125
39,0.495,0.,0.495,,,,0.135,0.003,0.131
40,,,,,,,0.139,0.,0.139
41,,,,,,,0.149,0.,0.149
42,,,,,,,0.164,0.,0.164
43,,,,,,,0.161,0.,0.161
44,,,,,,,0.175,0.,0.175
45,,,,0.826,0.,0.826,0.184,0.,0.184
46,0.902,0.,0.901,,,,0.193,0.,0.193
47,,,,,,,0.207,0.,0.207
48,,,,,,,0.217,0.003,0.213
49,,,,,,,0.238,0.,0.236
50,,,,,,,0.25,0.,0.25
51,,,,,,,0.247,0.,0.247
52,1.422,0.,1.422,,,,,,
53,,,,1.511,0.,1.511,0.276,0.,0.276
54,,,,,,,0.293,0.,0.293
55,,,,,,,0.304,0.,0.304
56,,,,,,,0.308,0.,0.308
58,,,,,,,0.342,0.,0.342
59,,,,,,,0.352,0.,0.352
60,,,,,,,0.372,0.,0.372
61,,,,,,,0.386,0.,0.386
62,2.759,0.,2.757,,,,,,
63,,,,2.916,0.,2.915,0.418,0.003,0.414
64,,,,,,,0.456,0.,0.456
65,,,,,,,0.454,0.,0.454
66,,,,,,,0.473,0.,0.473
68,,,,,,,0.511,0.,0.511
69,,,,,,,0.532,0.,0.532
70,,,,,,,0.551,0.,0.551
71,,,,,,,0.59,0.,0.59
73,5.141,0.,5.141,,,,0.643,0.,0.643
74,,,,5.416,0.,5.415,0.658,0.,0.658
75,,,,,,,0.7,0.,0.7
78,,,,,,,0.781,0.,0.781
80,,,,,,,0.823,0.003,0.819
83,8.476,0.003,8.467,,,,0.875,0.,0.875
84,,,,8.844,0.,8.843,,,
85,,,,,,,0.965,0.003,0.961
88,,,,,,,1.013,0.004,1.008
90,,,,,,,1.082,0.,1.082
93,,,,,,,1.189,0.,1.188
94,13.597,0.,13.596,,,,,,
95,,,,14.274,0.004,14.266,1.252,0.,1.252
98,,,,,,,1.372,0.,1.372
100,,,,,,,1.433,0.,1.433
104,19.628,0.,19.625,,,,,,
105,,,,20.377,0.011,20.362,,,
106,,,,,,,1.751,0.,1.751
120,,,,,,,2.463,0.,2.462
140,,,,,,,3.864,0.,3.863
159,,,,,,,5.399,0.004,5.394
179,,,,,,,7.475,0.003,7.47
199,,,,,,,10.372,0.,10.371
