param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.,0.003,0.002,0.,0.002,0.003,0.003,0.
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
7,0.005,0.,0.005,0.006,0.003,0.002,0.045,0.01,0.034
8,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.005
9,0.047,0.,0.047,0.046,0.007,0.038,0.006,0.,0.006
10,0.048,0.,0.048,0.048,0.,0.048,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.013,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.02,0.,0.02,0.02,0.,0.02,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.068,0.008,0.06
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.037,0.003,0.034
26,0.094,0.,0.094,,,,0.039,0.,0.038
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.051,0.,0.051
30,,,,0.148,0.,0.148,0.053,0.,0.053
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.06,0.,0.06
33,0.207,0.,0.207,,,,0.065,0.,0.065
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.081,0.,0.081
37,,,,0.309,0.,0.309,0.083,0.,0.083
38,,,,,,,0.092,0.,0.092
39,0.371,0.,0.371,,,,0.099,0.,0.099
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.125,0.,0.124
43,,,,,,,0.117,0.,0.117
44,,,,,,,0.129,0.,0.129
45,,,,0.641,0.,0.64,0.137,0.,0.137
46,0.682,0.003,0.678,,,,0.143,0.,0.143
47,,,,,,,0.155,0.,0.155
48,,,,,,,0.157,0.,0.157
49,,,,,,,0.173,0.,0.173
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.182,0.,0.182
52,1.068,0.,1.068,,,,,,
53,,,,1.127,0.,1.125,0.204,0.,0.204
54,,,,,,,0.217,0.,0.217
55,,,,,,,0.225,0.,0.225
56,,,,,,,0.223,0.,0.223
58,,,,,,,0.247,0.,0.247
59,,,,,,,0.254,0.,0.254
60,,,,,,,0.266,0.,0.265
61,,,,,,,0.279,0.,0.279
62,2.061,0.,2.061,,,,,,
63,,,,2.173,0.,2.173,0.303,0.003,0.299
64,,,,,,,0.354,0.,0.353
65,,,,,,,0.331,0.003,0.327
66,,,,,,,0.343,0.,0.343
68,,,,,,,0.369,0.003,0.365
69,,,,,,,0.384,0.,0.384
70,,,,,,,0.397,0.,0.397
71,,,,,,,0.436,0.,0.436
73,3.854,0.,3.854,,,,0.472,0.,0.472
74,,,,4.056,0.,4.056,0.486,0.,0.486
75,,,,,,,0.511,0.,0.511
78,,,,,,,0.574,0.003,0.57
80,,,,,,,0.603,0.,0.603
83,6.367,0.003,6.362,,,,0.631,0.,0.631
84,,,,6.597,0.,6.596,,,
85,,,,,,,0.711,0.,0.71
88,,,,,,,0.737,0.,0.737
90,,,,,,,0.792,0.003,0.788
93,,,,,,,0.86,0.,0.859
94,10.298,0.,10.298,,,,,,
95,,,,10.812,0.003,10.808,0.906,0.,0.906
98,,,,,,,0.988,0.,0.987
100,,,,,,,1.047,0.,1.047
104,14.754,0.,14.752,,,,,,
105,,,,15.265,0.,15.264,,,
106,,,,,,,1.292,0.,1.292
120,,,,,,,1.812,0.,1.812
140,,,,,,,2.923,0.,2.923
159,,,,,,,4.066,0.003,4.062
179,,,,,,,5.622,0.,5.622
199,,,,,,,7.858,0.,7.857
