param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.
3,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.004,0.,0.004,0.003,0.
5,0.006,0.,0.005,0.005,0.004,0.001,0.006,0.003,0.002
6,0.006,0.,0.006,0.007,0.,0.006,0.007,0.003,0.003
7,0.008,0.,0.008,0.008,0.,0.008,0.046,0.004,0.041
8,0.01,0.007,0.003,0.01,0.,0.01,0.007,0.,0.007
9,0.047,0.003,0.043,0.049,0.004,0.045,0.008,0.,0.008
10,0.052,0.,0.052,0.051,0.003,0.048,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.026,0.,0.026,0.026,0.,0.025,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.056,0.,0.056,,,,0.032,0.,0.032
21,,,,,,,0.033,0.,0.033
22,,,,0.073,0.,0.073,0.08,0.012,0.068
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.042,0.,0.042
25,,,,,,,0.048,0.,0.048
26,0.122,0.,0.122,,,,0.051,0.,0.051
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.066,0.,0.066
30,,,,0.192,0.,0.192,0.07,0.,0.07
31,,,,,,,0.086,0.,0.086
32,,,,,,,0.079,0.,0.079
33,0.267,0.003,0.263,,,,0.085,0.,0.085
34,,,,,,,0.092,0.,0.092
35,,,,,,,0.095,0.,0.095
36,,,,,,,0.105,0.,0.105
37,,,,0.392,0.,0.392,0.109,0.,0.109
38,,,,,,,0.121,0.,0.121
39,0.474,0.,0.473,,,,0.128,0.,0.128
40,,,,,,,0.134,0.,0.134
41,,,,,,,0.142,0.,0.142
42,,,,,,,0.157,0.,0.157
43,,,,,,,0.154,0.,0.154
44,,,,,,,0.169,0.,0.169
45,,,,0.779,0.,0.779,0.177,0.,0.177
46,0.855,0.,0.855,,,,0.19,0.,0.19
47,,,,,,,0.201,0.,0.201
48,,,,,,,0.205,0.,0.205
49,,,,,,,0.227,0.,0.227
50,,,,,,,0.234,0.,0.234
51,,,,,,,0.241,0.,0.241
52,1.352,0.007,1.345,,,,,,
53,,,,1.424,0.,1.424,0.265,0.,0.264
54,,,,,,,0.282,0.003,0.278
55,,,,,,,0.295,0.,0.295
56,,,,,,,0.295,0.003,0.291
58,,,,,,,0.326,0.,0.325
59,,,,,,,0.338,0.,0.338
60,,,,,,,0.351,0.,0.351
61,,,,,,,0.37,0.,0.37
62,2.614,0.,2.614,,,,,,
63,,,,2.754,0.,2.754,0.41,0.,0.41
64,,,,,,,0.435,0.,0.435
65,,,,,,,0.441,0.,0.441
66,,,,,,,0.457,0.,0.457
68,,,,,,,0.49,0.,0.49
69,,,,,,,0.515,0.,0.515
70,,,,,,,0.526,0.,0.526
71,,,,,,,0.571,0.003,0.567
73,4.884,0.,4.884,,,,0.621,0.,0.621
74,,,,5.121,0.,5.12,0.638,0.,0.638
75,,,,,,,0.665,0.,0.665
78,,,,,,,0.755,0.,0.755
80,,,,,,,0.793,0.,0.793
83,8.062,0.003,8.055,,,,0.832,0.,0.832
84,,,,8.388,0.003,8.383,,,
85,,,,,,,0.926,0.,0.926
88,,,,,,,0.977,0.003,0.973
90,,,,,,,1.051,0.003,1.047
93,,,,,,,1.142,0.,1.141
94,12.971,0.,12.97,,,,,,
95,,,,13.561,0.004,13.556,1.219,0.,1.219
98,,,,,,,1.312,0.,1.312
100,,,,,,,1.383,0.,1.383
104,18.662,0.003,18.657,,,,,,
105,,,,19.368,0.004,19.363,,,
106,,,,,,,1.686,0.003,1.677
120,,,,,,,2.364,0.,2.364
140,,,,,,,3.75,0.,3.747
159,,,,,,,5.222,0.007,5.212
179,,,,,,,7.225,0.007,7.217
199,,,,,,,10.089,0.004,10.084
