param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.003,0.,0.005,0.,0.005
5,0.005,0.004,0.001,0.007,0.003,0.003,0.006,0.,0.006
6,0.006,0.,0.006,0.007,0.007,0.,0.007,0.,0.007
7,0.008,0.003,0.005,0.011,0.003,0.007,0.048,0.011,0.036
8,0.01,0.003,0.007,0.01,0.003,0.006,0.007,0.,0.007
9,0.049,0.012,0.037,0.05,0.,0.05,0.009,0.,0.009
10,0.052,0.008,0.044,0.064,0.024,0.04,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.019,0.,0.019,0.013,0.,0.013
13,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.026,0.,0.026,0.03,0.,0.03,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.003,0.023
19,,,,,,,0.028,0.,0.028
20,0.057,0.,0.057,,,,0.032,0.,0.032
21,,,,,,,0.033,0.,0.033
22,,,,0.074,0.,0.074,0.083,0.011,0.071
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.042,0.,0.042
25,,,,,,,0.049,0.,0.049
26,0.123,0.,0.123,,,,0.051,0.003,0.048
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.06,0.,0.06
29,,,,,,,0.068,0.,0.066
30,,,,0.194,0.,0.194,0.069,0.,0.069
31,,,,,,,0.077,0.,0.077
32,,,,,,,0.08,0.,0.08
33,0.268,0.,0.268,,,,0.086,0.,0.086
34,,,,,,,0.094,0.,0.094
35,,,,,,,0.096,0.,0.096
36,,,,,,,0.106,0.,0.106
37,,,,0.396,0.,0.396,0.11,0.,0.11
38,,,,,,,0.121,0.,0.121
39,0.48,0.,0.477,,,,0.129,0.,0.129
40,,,,,,,0.136,0.,0.136
41,,,,,,,0.144,0.,0.144
42,,,,,,,0.158,0.,0.158
43,,,,,,,0.157,0.,0.157
44,,,,,,,0.17,0.,0.17
45,,,,0.796,0.,0.796,0.18,0.,0.18
46,0.863,0.,0.863,,,,0.187,0.,0.187
47,,,,,,,0.202,0.,0.202
48,,,,,,,0.209,0.,0.209
49,,,,,,,0.229,0.,0.229
50,,,,,,,0.237,0.,0.237
51,,,,,,,0.24,0.,0.24
52,1.36,0.003,1.357,,,,,,
53,,,,1.445,0.,1.445,0.267,0.003,0.263
54,,,,,,,0.285,0.,0.285
55,,,,,,,0.295,0.,0.295
56,,,,,,,0.299,0.,0.299
58,,,,,,,0.327,0.,0.327
59,,,,,,,0.343,0.,0.343
60,,,,,,,0.357,0.,0.357
61,,,,,,,0.381,0.,0.381
62,2.64,0.008,2.632,,,,,,
63,,,,2.773,0.,2.772,0.403,0.,0.403
64,,,,,,,0.442,0.,0.442
65,,,,,,,0.444,0.,0.444
66,,,,,,,0.462,0.,0.462
68,,,,,,,0.498,0.,0.498
69,,,,,,,0.516,0.,0.515
70,,,,,,,0.529,0.,0.529
71,,,,,,,0.573,0.,0.573
73,4.944,0.003,4.94,,,,0.622,0.,0.622
74,,,,5.18,0.003,5.176,0.64,0.,0.639
75,,,,,,,0.68,0.,0.68
78,,,,,,,0.752,0.,0.752
80,,,,,,,0.795,0.003,0.791
83,8.166,0.,8.165,,,,0.837,0.,0.837
84,,,,8.493,0.003,8.488,,,
85,,,,,,,0.945,0.003,0.942
88,,,,,,,0.988,0.,0.988
90,,,,,,,1.048,0.003,1.044
93,,,,,,,1.161,0.,1.161
94,13.106,0.007,13.097,,,,,,
95,,,,13.707,0.008,13.698,1.21,0.,1.21
98,,,,,,,1.32,0.,1.32
100,,,,,,,1.392,0.,1.392
104,18.823,0.007,18.814,,,,,,
105,,,,19.502,0.004,19.496,,,
106,,,,,,,1.705,0.003,1.701
120,,,,,,,2.366,0.,2.366
140,,,,,,,3.745,0.,3.745
159,,,,,,,5.239,0.,5.239
179,,,,,,,7.213,0.003,7.209
199,,,,,,,10.039,0.,10.038
