param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
7,0.005,0.,0.005,0.005,0.,0.005,0.044,0.,0.044
8,0.007,0.007,0.,0.007,0.,0.007,0.005,0.,0.005
9,0.046,0.,0.046,0.046,0.003,0.043,0.006,0.,0.006
10,0.048,0.004,0.044,0.049,0.007,0.042,0.007,0.,0.007
11,0.01,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.02,0.,0.02,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.068,0.004,0.064
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.038,0.,0.038
26,0.094,0.,0.094,,,,0.039,0.,0.039
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.051,0.,0.051
30,,,,0.15,0.,0.149,0.053,0.,0.053
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.062,0.,0.062
33,0.206,0.,0.206,,,,0.066,0.,0.066
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.076,0.,0.076
36,,,,,,,0.083,0.,0.083
37,,,,0.31,0.,0.31,0.084,0.,0.084
38,,,,,,,0.094,0.,0.094
39,0.37,0.,0.37,,,,0.1,0.,0.1
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.113,0.,0.113
42,,,,,,,0.125,0.,0.125
43,,,,,,,0.119,0.,0.119
44,,,,,,,0.129,0.,0.129
45,,,,0.616,0.,0.616,0.141,0.,0.141
46,0.668,0.,0.668,,,,0.145,0.,0.145
47,,,,,,,0.156,0.003,0.153
48,,,,,,,0.162,0.,0.162
49,,,,,,,0.177,0.,0.177
50,,,,,,,0.184,0.,0.184
51,,,,,,,0.186,0.,0.186
52,1.061,0.,1.061,,,,,,
53,,,,1.134,0.,1.134,0.208,0.,0.208
54,,,,,,,0.221,0.,0.221
55,,,,,,,0.228,0.,0.228
56,,,,,,,0.225,0.,0.225
58,,,,,,,0.248,0.,0.248
59,,,,,,,0.257,0.,0.257
60,,,,,,,0.268,0.,0.268
61,,,,,,,0.283,0.,0.283
62,2.055,0.,2.055,,,,,,
63,,,,2.188,0.,2.188,0.302,0.,0.302
64,,,,,,,0.337,0.,0.337
65,,,,,,,0.333,0.,0.333
66,,,,,,,0.349,0.,0.349
68,,,,,,,0.38,0.,0.38
69,,,,,,,0.392,0.,0.392
70,,,,,,,0.407,0.,0.407
71,,,,,,,0.444,0.,0.444
73,3.843,0.,3.843,,,,0.488,0.,0.488
74,,,,4.025,0.,4.025,0.495,0.,0.495
75,,,,,,,0.52,0.,0.52
78,,,,,,,0.589,0.,0.589
80,,,,,,,0.614,0.,0.614
83,6.341,0.,6.341,,,,0.649,0.,0.649
84,,,,6.59,0.,6.59,,,
85,,,,,,,0.717,0.,0.717
88,,,,,,,0.746,0.,0.746
90,,,,,,,0.798,0.,0.798
93,,,,,,,0.872,0.,0.871
94,10.186,0.002,10.183,,,,,,
95,,,,10.643,0.,10.642,0.93,0.,0.93
98,,,,,,,1.007,0.,1.007
100,,,,,,,1.063,0.,1.063
104,14.716,0.,14.715,,,,,,
105,,,,15.216,0.,15.215,,,
106,,,,,,,1.314,0.003,1.311
120,,,,,,,1.845,0.,1.845
140,,,,,,,2.961,0.,2.96
159,,,,,,,4.121,0.003,4.117
179,,,,,,,5.679,0.,5.679
199,,,,,,,7.986,0.,7.986
