param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
3,0.003,0.,0.002,0.003,0.,0.002,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.006,0.006,0.,0.005,0.,0.005,0.007,0.004,0.002
6,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
7,0.009,0.009,0.,0.009,0.,0.009,0.062,0.007,0.055
8,0.011,0.002,0.009,0.011,0.,0.01,0.008,0.,0.008
9,0.065,0.004,0.061,0.064,0.011,0.052,0.009,0.,0.009
10,0.067,0.015,0.051,0.067,0.003,0.063,0.011,0.,0.011
11,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
12,0.017,0.,0.017,0.017,0.,0.017,0.014,0.,0.014
13,0.021,0.,0.021,0.02,0.,0.02,0.018,0.,0.018
14,,,,0.026,0.,0.026,0.018,0.,0.018
15,0.028,0.,0.028,0.028,0.,0.028,0.02,0.,0.02
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.03,0.,0.03
20,0.063,0.,0.063,,,,0.035,0.,0.035
21,,,,,,,0.036,0.,0.036
22,,,,0.08,0.,0.08,0.101,0.019,0.082
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.047,0.,0.047
25,,,,,,,0.054,0.,0.054
26,0.136,0.,0.136,,,,0.057,0.,0.057
27,,,,,,,0.062,0.,0.062
28,,,,,,,0.067,0.,0.067
29,,,,,,,0.075,0.,0.075
30,,,,0.212,0.,0.212,0.077,0.003,0.074
31,,,,,,,0.086,0.,0.086
32,,,,,,,0.089,0.,0.089
33,0.31,0.,0.31,,,,0.095,0.,0.095
34,,,,,,,0.104,0.,0.104
35,,,,,,,0.108,0.,0.108
36,,,,,,,0.119,0.,0.119
37,,,,0.435,0.,0.435,0.122,0.,0.122
38,,,,,,,0.139,0.,0.139
39,0.53,0.,0.53,,,,0.175,0.,0.175
40,,,,,,,0.153,0.,0.153
41,,,,,,,0.163,0.,0.163
42,,,,,,,0.179,0.,0.179
43,,,,,,,0.174,0.,0.174
44,,,,,,,0.188,0.,0.188
45,,,,0.873,0.,0.873,0.201,0.,0.201
46,0.958,0.,0.958,,,,0.209,0.,0.209
47,,,,,,,0.225,0.,0.225
48,,,,,,,0.233,0.003,0.229
49,,,,,,,0.254,0.,0.254
50,,,,,,,0.263,0.,0.263
51,,,,,,,0.266,0.,0.266
52,1.503,0.,1.503,,,,,,
53,,,,1.602,0.,1.602,0.298,0.003,0.294
54,,,,,,,0.316,0.,0.316
55,,,,,,,0.328,0.003,0.324
56,,,,,,,0.329,0.,0.329
58,,,,,,,0.363,0.,0.363
59,,,,,,,0.379,0.,0.379
60,,,,,,,0.395,0.,0.395
61,,,,,,,0.413,0.,0.413
62,2.896,0.003,2.892,,,,,,
63,,,,3.054,0.011,3.04,0.447,0.,0.446
64,,,,,,,0.488,0.,0.488
65,,,,,,,0.499,0.003,0.495
66,,,,,,,0.507,0.,0.506
68,,,,,,,0.546,0.,0.546
69,,,,,,,0.578,0.,0.578
70,,,,,,,0.59,0.,0.59
71,,,,,,,0.626,0.003,0.622
73,5.387,0.,5.386,,,,0.684,0.,0.684
74,,,,5.661,0.003,5.656,0.699,0.,0.698
75,,,,,,,0.737,0.,0.737
78,,,,,,,0.841,0.,0.841
80,,,,,,,0.874,0.,0.874
83,8.858,0.003,8.852,,,,0.92,0.,0.92
84,,,,9.216,0.003,9.209,,,
85,,,,,,,1.03,0.,1.03
88,,,,,,,1.074,0.,1.074
90,,,,,,,1.148,0.,1.148
93,,,,,,,1.257,0.,1.257
94,14.17,0.,14.168,,,,,,
95,,,,14.805,0.003,14.789,1.359,0.,1.358
98,,,,,,,1.447,0.,1.447
100,,,,,,,1.51,0.,1.509
104,20.454,0.008,20.443,,,,,,
105,,,,21.22,0.007,21.209,,,
106,,,,,,,1.852,0.008,1.844
120,,,,,,,2.575,0.,2.574
140,,,,,,,4.041,0.,4.04
159,,,,,,,5.658,0.,5.657
179,,,,,,,7.811,0.,7.81
199,,,,,,,10.821,0.,10.819
