param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.003,0.001
5,0.006,0.,0.005,0.005,0.,0.005,0.006,0.003,0.003
6,0.007,0.,0.007,0.006,0.004,0.002,0.008,0.,0.008
7,0.009,0.,0.009,0.009,0.007,0.001,0.051,0.019,0.031
8,0.011,0.007,0.003,0.011,0.,0.011,0.008,0.,0.008
9,0.053,0.007,0.046,0.051,0.007,0.043,0.009,0.,0.009
10,0.054,0.004,0.05,0.056,0.008,0.048,0.01,0.,0.01
11,0.014,0.,0.013,0.014,0.,0.014,0.012,0.,0.012
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
14,,,,0.024,0.,0.024,0.017,0.,0.017
15,0.027,0.,0.027,0.027,0.,0.027,0.019,0.,0.019
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.028,0.,0.028
20,0.06,0.,0.06,,,,0.033,0.,0.033
21,,,,,,,0.034,0.,0.034
22,,,,0.075,0.,0.075,0.084,0.012,0.072
23,,,,,,,0.042,0.,0.042
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.051,0.,0.05
26,0.126,0.,0.126,,,,0.053,0.,0.053
27,,,,,,,0.059,0.,0.059
28,,,,,,,0.062,0.,0.062
29,,,,,,,0.069,0.,0.069
30,,,,0.196,0.003,0.192,0.071,0.,0.071
31,,,,,,,0.08,0.,0.08
32,,,,,,,0.082,0.,0.082
33,0.273,0.,0.272,,,,0.088,0.,0.088
34,,,,,,,0.096,0.,0.096
35,,,,,,,0.099,0.,0.099
36,,,,,,,0.11,0.,0.11
37,,,,0.401,0.,0.401,0.115,0.,0.115
38,,,,,,,0.125,0.003,0.122
39,0.479,0.,0.479,,,,0.131,0.,0.131
40,,,,,,,0.137,0.,0.137
41,,,,,,,0.146,0.,0.146
42,,,,,,,0.16,0.,0.16
43,,,,,,,0.157,0.,0.157
44,,,,,,,0.171,0.,0.171
45,,,,0.802,0.,0.801,0.184,0.,0.184
46,0.871,0.,0.871,,,,0.192,0.,0.192
47,,,,,,,0.207,0.,0.207
48,,,,,,,0.212,0.,0.212
49,,,,,,,0.231,0.,0.231
50,,,,,,,0.242,0.003,0.238
51,,,,,,,0.248,0.,0.248
52,1.374,0.003,1.37,,,,,,
53,,,,1.472,0.,1.472,0.273,0.,0.273
54,,,,,,,0.29,0.,0.29
55,,,,,,,0.299,0.,0.299
56,,,,,,,0.303,0.003,0.299
58,,,,,,,0.328,0.004,0.324
59,,,,,,,0.349,0.,0.349
60,,,,,,,0.368,0.,0.367
61,,,,,,,0.382,0.,0.382
62,2.662,0.,2.662,,,,,,
63,,,,2.824,0.,2.824,0.411,0.,0.411
64,,,,,,,0.449,0.,0.448
65,,,,,,,0.451,0.,0.451
66,,,,,,,0.46,0.,0.46
68,,,,,,,0.502,0.,0.502
69,,,,,,,0.523,0.,0.523
70,,,,,,,0.537,0.,0.537
71,,,,,,,0.591,0.,0.591
73,4.995,0.004,4.99,,,,0.625,0.,0.625
74,,,,5.27,0.,5.268,0.645,0.,0.645
75,,,,,,,0.682,0.,0.682
78,,,,,,,0.774,0.011,0.762
80,,,,,,,0.811,0.,0.811
83,8.248,0.004,8.243,,,,0.85,0.,0.85
84,,,,8.611,0.,8.61,,,
85,,,,,,,0.962,0.004,0.958
88,,,,,,,0.993,0.007,0.985
90,,,,,,,1.054,0.,1.054
93,,,,,,,1.16,0.,1.16
94,13.161,0.008,13.151,,,,,,
95,,,,13.934,0.,13.931,1.213,0.,1.213
98,,,,,,,1.337,0.,1.337
100,,,,,,,1.407,0.,1.406
104,18.905,0.004,18.899,,,,,,
105,,,,19.695,0.007,19.685,,,
106,,,,,,,1.742,0.004,1.738
120,,,,,,,2.418,0.,2.418
140,,,,,,,3.791,0.,3.791
159,,,,,,,5.276,0.003,5.271
179,,,,,,,7.336,0.,7.335
199,,,,,,,10.191,0.,10.19
