param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.003,0.001,0.004,0.,0.004,0.005,0.,0.005
7,0.006,0.,0.006,0.005,0.003,0.002,0.045,0.,0.045
8,0.007,0.003,0.003,0.007,0.,0.007,0.005,0.,0.005
9,0.046,0.,0.046,0.046,0.003,0.043,0.006,0.,0.006
10,0.049,0.004,0.045,0.047,0.003,0.043,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.009,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.009,0.,0.009
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.02,0.,0.02,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.069,0.011,0.058
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.037,0.,0.037
26,0.095,0.,0.095,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.051,0.,0.051
30,,,,0.148,0.,0.148,0.052,0.,0.052
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.06,0.,0.06
33,0.209,0.,0.209,,,,0.065,0.,0.065
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.081,0.,0.081
37,,,,0.313,0.003,0.309,0.084,0.,0.084
38,,,,,,,0.093,0.002,0.091
39,0.373,0.,0.373,,,,0.099,0.,0.099
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.122,0.,0.122
43,,,,,,,0.119,0.,0.119
44,,,,,,,0.128,0.,0.128
45,,,,0.628,0.,0.628,0.137,0.,0.137
46,0.678,0.,0.678,,,,0.143,0.,0.143
47,,,,,,,0.153,0.,0.153
48,,,,,,,0.16,0.,0.16
49,,,,,,,0.175,0.,0.175
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.185,0.,0.185
52,1.056,0.,1.056,,,,,,
53,,,,1.143,0.,1.142,0.207,0.,0.207
54,,,,,,,0.22,0.,0.22
55,,,,,,,0.225,0.,0.225
56,,,,,,,0.224,0.,0.224
58,,,,,,,0.244,0.,0.244
59,,,,,,,0.255,0.,0.255
60,,,,,,,0.267,0.,0.267
61,,,,,,,0.278,0.003,0.274
62,2.053,0.,2.053,,,,,,
63,,,,2.183,0.,2.183,0.303,0.,0.303
64,,,,,,,0.336,0.004,0.332
65,,,,,,,0.331,0.,0.331
66,,,,,,,0.344,0.,0.344
68,,,,,,,0.37,0.,0.37
69,,,,,,,0.386,0.,0.386
70,,,,,,,0.398,0.,0.398
71,,,,,,,0.439,0.,0.439
73,3.872,0.003,3.869,,,,0.479,0.,0.479
74,,,,4.084,0.,4.084,0.489,0.,0.489
75,,,,,,,0.517,0.,0.517
78,,,,,,,0.571,0.,0.571
80,,,,,,,0.597,0.,0.597
83,6.392,0.,6.392,,,,0.636,0.003,0.632
84,,,,6.668,0.007,6.659,,,
85,,,,,,,0.711,0.,0.711
88,,,,,,,0.741,0.,0.741
90,,,,,,,0.788,0.,0.788
93,,,,,,,0.862,0.,0.862
94,10.229,0.,10.229,,,,,,
95,,,,10.742,0.,10.741,0.909,0.,0.909
98,,,,,,,0.991,0.,0.991
100,,,,,,,1.046,0.,1.046
104,14.782,0.004,14.777,,,,,,
105,,,,15.359,0.003,15.355,,,
106,,,,,,,1.301,0.,1.301
120,,,,,,,1.808,0.,1.808
140,,,,,,,2.909,0.,2.908
159,,,,,,,4.054,0.007,4.046
179,,,,,,,5.597,0.,5.597
199,,,,,,,7.921,0.,7.92
