param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.,0.003,0.003,0.001,0.002,0.003,0.001,0.001
5,0.003,0.,0.002,0.003,0.,0.002,0.004,0.001,0.002
6,0.004,0.,0.003,0.004,0.001,0.003,0.005,0.001,0.004
7,0.005,0.,0.004,0.005,0.001,0.003,0.041,0.002,0.038
8,0.007,0.001,0.005,0.007,0.,0.007,0.005,0.,0.005
9,0.043,0.,0.042,0.044,0.002,0.041,0.006,0.,0.006
10,0.045,0.,0.045,0.045,0.001,0.043,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.02,0.,0.02,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.02,0.,0.02
20,0.042,0.,0.042,,,,0.023,0.,0.023
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.065,0.002,0.062
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.035,0.,0.035
26,0.092,0.,0.092,,,,0.038,0.,0.038
27,,,,,,,0.042,0.,0.042
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.05,0.,0.05
30,,,,0.148,0.,0.148,0.052,0.,0.052
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.06,0.,0.06
33,0.2,0.,0.2,,,,0.064,0.,0.064
34,,,,,,,0.07,0.,0.07
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.08,0.,0.079
37,,,,0.303,0.,0.302,0.082,0.,0.082
38,,,,,,,0.091,0.,0.091
39,0.356,0.,0.356,,,,0.096,0.,0.095
40,,,,,,,0.101,0.,0.101
41,,,,,,,0.108,0.,0.108
42,,,,,,,0.119,0.,0.119
43,,,,,,,0.116,0.,0.116
44,,,,,,,0.125,0.,0.125
45,,,,0.606,0.,0.606,0.133,0.,0.133
46,0.66,0.,0.66,,,,0.139,0.,0.139
47,,,,,,,0.149,0.,0.148
48,,,,,,,0.156,0.,0.156
49,,,,,,,0.169,0.,0.169
50,,,,,,,0.176,0.,0.176
51,,,,,,,0.179,0.,0.179
52,1.04,0.,1.04,,,,,,
53,,,,1.106,0.,1.105,0.201,0.,0.201
54,,,,,,,0.209,0.,0.208
55,,,,,,,0.216,0.,0.215
56,,,,,,,0.219,0.,0.219
58,,,,,,,0.242,0.,0.242
59,,,,,,,0.25,0.,0.25
60,,,,,,,0.263,0.,0.262
61,,,,,,,0.275,0.,0.274
62,2.017,0.,2.015,,,,,,
63,,,,2.133,0.,2.132,0.302,0.,0.302
64,,,,,,,0.33,0.,0.33
65,,,,,,,0.326,0.,0.326
66,,,,,,,0.339,0.,0.338
68,,,,,,,0.366,0.,0.366
69,,,,,,,0.382,0.,0.381
70,,,,,,,0.395,0.,0.395
71,,,,,,,0.429,0.,0.429
73,3.787,0.,3.787,,,,0.463,0.001,0.461
74,,,,3.96,0.,3.959,0.475,0.,0.475
75,,,,,,,0.493,0.,0.493
78,,,,,,,0.553,0.,0.553
80,,,,,,,0.582,0.,0.582
83,6.188,0.002,6.184,,,,0.631,0.,0.631
84,,,,6.498,0.002,6.495,,,
85,,,,,,,0.696,0.,0.695
88,,,,,,,0.732,0.,0.732
90,,,,,,,0.782,0.,0.781
93,,,,,,,0.853,0.,0.853
94,10.027,0.002,10.023,,,,,,
95,,,,10.479,0.001,10.477,0.902,0.,0.902
98,,,,,,,0.989,0.,0.989
100,,,,,,,1.04,0.,1.04
104,14.817,0.,14.816,,,,,,
105,,,,15.167,0.002,15.164,,,
106,,,,,,,1.271,0.,1.27
120,,,,,,,1.783,0.,1.783
140,,,,,,,2.825,0.,2.825
159,,,,,,,3.998,0.001,3.996
179,,,,,,,5.582,0.,5.582
199,,,,,,,7.729,0.,7.729
