param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.004,0.,0.004,0.,0.004,0.005,0.003,0.001
7,0.006,0.,0.005,0.005,0.005,0.,0.045,0.004,0.04
8,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005
9,0.044,0.,0.044,0.044,0.003,0.04,0.006,0.,0.006
10,0.047,0.003,0.043,0.047,0.001,0.046,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01
13,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.068,0.008,0.06
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.037,0.,0.037
26,0.094,0.,0.094,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.051,0.,0.051
30,,,,0.149,0.,0.149,0.053,0.,0.053
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.061,0.,0.061
33,0.207,0.,0.207,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.073,0.,0.073
36,,,,,,,0.081,0.,0.081
37,,,,0.307,0.,0.307,0.084,0.,0.084
38,,,,,,,0.093,0.,0.093
39,0.369,0.,0.369,,,,0.099,0.,0.099
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.111,0.,0.111
42,,,,,,,0.122,0.,0.122
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.129,0.,0.129
45,,,,0.612,0.,0.612,0.137,0.,0.137
46,0.675,0.,0.675,,,,0.144,0.003,0.14
47,,,,,,,0.154,0.,0.154
48,,,,,,,0.158,0.003,0.154
49,,,,,,,0.173,0.,0.173
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.183,0.,0.183
52,1.064,0.,1.064,,,,,,
53,,,,1.104,0.,1.104,0.207,0.,0.207
54,,,,,,,0.218,0.,0.218
55,,,,,,,0.226,0.,0.226
56,,,,,,,0.223,0.,0.223
58,,,,,,,0.244,0.,0.244
59,,,,,,,0.255,0.,0.255
60,,,,,,,0.267,0.,0.267
61,,,,,,,0.292,0.,0.292
62,2.055,0.,2.054,,,,,,
63,,,,2.158,0.,2.158,0.303,0.,0.303
64,,,,,,,0.335,0.,0.335
65,,,,,,,0.328,0.,0.328
66,,,,,,,0.341,0.,0.341
68,,,,,,,0.37,0.,0.37
69,,,,,,,0.386,0.,0.386
70,,,,,,,0.401,0.,0.401
71,,,,,,,0.438,0.,0.438
73,3.843,0.,3.843,,,,0.479,0.003,0.475
74,,,,4.018,0.,4.018,0.492,0.,0.492
75,,,,,,,0.513,0.,0.513
78,,,,,,,0.584,0.,0.584
80,,,,,,,0.608,0.,0.608
83,6.349,0.003,6.345,,,,0.643,0.,0.643
84,,,,6.602,0.,6.601,,,
85,,,,,,,0.709,0.004,0.705
88,,,,,,,0.749,0.003,0.745
90,,,,,,,0.797,0.,0.797
93,,,,,,,0.87,0.,0.87
94,10.26,0.,10.26,,,,,,
95,,,,10.742,0.,10.742,0.917,0.,0.917
98,,,,,,,0.995,0.,0.995
100,,,,,,,1.057,0.,1.057
104,14.7,0.004,14.695,,,,,,
105,,,,15.237,0.007,15.226,,,
106,,,,,,,1.308,0.,1.308
120,,,,,,,1.829,0.,1.829
140,,,,,,,2.954,0.,2.954
159,,,,,,,4.082,0.,4.082
179,,,,,,,5.654,0.,5.653
199,,,,,,,7.963,0.,7.962
