param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
2,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.001
3,0.003,0.003,0.,0.002,0.,0.002,0.003,0.,0.003
4,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.004
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.002
6,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
7,0.008,0.007,0.001,0.008,0.004,0.004,0.047,0.003,0.043
8,0.01,0.003,0.007,0.01,0.003,0.007,0.007,0.,0.007
9,0.048,0.016,0.032,0.05,0.004,0.045,0.009,0.,0.008
10,0.051,0.011,0.039,0.051,0.,0.051,0.01,0.,0.01
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.018,0.,0.018,0.019,0.,0.019,0.016,0.,0.016
14,,,,0.024,0.,0.024,0.016,0.,0.016
15,0.026,0.,0.026,0.026,0.,0.026,0.018,0.,0.018
16,,,,,,,0.021,0.,0.021
17,,,,,,,0.022,0.,0.022
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.027,0.,0.027
20,0.057,0.,0.057,,,,0.031,0.,0.031
21,,,,,,,0.033,0.,0.033
22,,,,0.074,0.,0.074,0.08,0.02,0.06
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.042,0.,0.042
25,,,,,,,0.049,0.,0.049
26,0.123,0.,0.123,,,,0.051,0.,0.051
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.059,0.,0.059
29,,,,,,,0.066,0.,0.066
30,,,,0.193,0.003,0.189,0.069,0.,0.069
31,,,,,,,0.076,0.,0.076
32,,,,,,,0.079,0.,0.079
33,0.267,0.003,0.263,,,,0.084,0.,0.084
34,,,,,,,0.092,0.,0.092
35,,,,,,,0.095,0.,0.095
36,,,,,,,0.105,0.,0.105
37,,,,0.392,0.,0.392,0.108,0.,0.108
38,,,,,,,0.121,0.,0.121
39,0.48,0.008,0.472,,,,0.128,0.,0.128
40,,,,,,,0.134,0.,0.134
41,,,,,,,0.142,0.,0.142
42,,,,,,,0.157,0.,0.157
43,,,,,,,0.154,0.,0.154
44,,,,,,,0.168,0.,0.168
45,,,,0.783,0.,0.783,0.177,0.,0.177
46,0.862,0.,0.862,,,,0.186,0.,0.186
47,,,,,,,0.199,0.003,0.195
48,,,,,,,0.205,0.,0.205
49,,,,,,,0.224,0.,0.224
50,,,,,,,0.234,0.,0.234
51,,,,,,,0.239,0.,0.239
52,1.356,0.,1.356,,,,,,
53,,,,1.428,0.,1.428,0.266,0.,0.266
54,,,,,,,0.281,0.,0.281
55,,,,,,,0.293,0.,0.293
56,,,,,,,0.293,0.,0.293
58,,,,,,,0.321,0.,0.321
59,,,,,,,0.335,0.,0.335
60,,,,,,,0.35,0.,0.35
61,,,,,,,0.369,0.,0.369
62,2.623,0.003,2.618,,,,,,
63,,,,2.753,0.003,2.748,0.403,0.,0.403
64,,,,,,,0.434,0.,0.434
65,,,,,,,0.434,0.,0.434
66,,,,,,,0.449,0.,0.449
68,,,,,,,0.488,0.,0.488
69,,,,,,,0.507,0.,0.507
70,,,,,,,0.524,0.,0.524
71,,,,,,,0.562,0.,0.562
73,4.913,0.,4.913,,,,0.612,0.,0.612
74,,,,5.127,0.,5.126,0.628,0.,0.628
75,,,,,,,0.662,0.,0.662
78,,,,,,,0.74,0.,0.74
80,,,,,,,0.789,0.,0.789
83,8.091,0.,8.09,,,,0.824,0.003,0.82
84,,,,8.381,0.003,8.377,,,
85,,,,,,,0.93,0.,0.93
88,,,,,,,0.965,0.,0.964
90,,,,,,,1.035,0.,1.035
93,,,,,,,1.144,0.,1.144
94,13.007,0.,13.006,,,,,,
95,,,,13.54,0.008,13.53,1.202,0.,1.202
98,,,,,,,1.31,0.,1.31
100,,,,,,,1.359,0.,1.359
104,18.647,0.008,18.637,,,,,,
105,,,,19.248,0.007,19.238,,,
106,,,,,,,1.694,0.,1.694
120,,,,,,,2.341,0.,2.341
140,,,,,,,3.721,0.,3.72
159,,,,,,,5.242,0.008,5.233
179,,,,,,,7.21,0.007,7.202
199,,,,,,,10.055,0.,10.054
