param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.003
4,0.004,0.004,0.,0.004,0.004,0.,0.005,0.,0.005
5,0.005,0.,0.005,0.006,0.003,0.002,0.006,0.,0.006
6,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
7,0.009,0.,0.008,0.008,0.004,0.004,0.049,0.,0.048
8,0.011,0.003,0.007,0.011,0.003,0.007,0.008,0.,0.008
9,0.05,0.007,0.042,0.051,0.011,0.039,0.009,0.,0.009
10,0.053,0.015,0.038,0.052,0.012,0.04,0.01,0.,0.01
11,0.013,0.,0.013,0.014,0.,0.014,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
14,,,,0.025,0.,0.025,0.017,0.,0.017
15,0.026,0.,0.026,0.026,0.,0.026,0.019,0.,0.019
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.058,0.,0.058,,,,0.032,0.,0.032
21,,,,,,,0.034,0.,0.034
22,,,,0.075,0.,0.075,0.083,0.011,0.071
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.049,0.,0.049
26,0.123,0.,0.123,,,,0.052,0.,0.052
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.067,0.,0.067
30,,,,0.197,0.,0.197,0.069,0.,0.069
31,,,,,,,0.079,0.,0.079
32,,,,,,,0.081,0.,0.081
33,0.269,0.,0.269,,,,0.087,0.,0.087
34,,,,,,,0.099,0.,0.099
35,,,,,,,0.098,0.,0.098
36,,,,,,,0.108,0.,0.108
37,,,,0.401,0.,0.401,0.111,0.,0.111
38,,,,,,,0.128,0.,0.128
39,0.477,0.003,0.473,,,,0.13,0.,0.13
40,,,,,,,0.137,0.,0.137
41,,,,,,,0.144,0.,0.144
42,,,,,,,0.16,0.,0.16
43,,,,,,,0.16,0.,0.16
44,,,,,,,0.17,0.,0.17
45,,,,0.798,0.,0.798,0.181,0.,0.181
46,0.862,0.,0.862,,,,0.188,0.,0.188
47,,,,,,,0.202,0.,0.202
48,,,,,,,0.207,0.,0.207
49,,,,,,,0.23,0.,0.23
50,,,,,,,0.239,0.,0.239
51,,,,,,,0.244,0.,0.244
52,1.356,0.,1.356,,,,,,
53,,,,1.462,0.,1.461,0.271,0.003,0.268
54,,,,,,,0.285,0.,0.285
55,,,,,,,0.298,0.,0.298
56,,,,,,,0.301,0.,0.301
58,,,,,,,0.326,0.003,0.323
59,,,,,,,0.344,0.003,0.34
60,,,,,,,0.358,0.,0.358
61,,,,,,,0.372,0.,0.372
62,2.627,0.,2.627,,,,,,
63,,,,2.809,0.,2.808,0.404,0.,0.404
64,,,,,,,0.445,0.,0.445
65,,,,,,,0.451,0.,0.451
66,,,,,,,0.46,0.,0.46
68,,,,,,,0.504,0.,0.504
69,,,,,,,0.519,0.003,0.515
70,,,,,,,0.536,0.,0.536
71,,,,,,,0.576,0.,0.576
73,4.921,0.004,4.916,,,,0.626,0.,0.626
74,,,,5.246,0.004,5.24,0.645,0.,0.645
75,,,,,,,0.681,0.,0.681
78,,,,,,,0.763,0.,0.762
80,,,,,,,0.791,0.,0.791
83,8.139,0.,8.139,,,,0.84,0.,0.84
84,,,,8.585,0.,8.584,,,
85,,,,,,,0.946,0.,0.946
88,,,,,,,0.988,0.,0.988
90,,,,,,,1.058,0.,1.058
93,,,,,,,1.161,0.,1.158
94,13.065,0.003,13.06,,,,,,
95,,,,13.853,0.,13.852,1.217,0.,1.217
98,,,,,,,1.327,0.,1.326
100,,,,,,,1.412,0.,1.412
104,18.8,0.011,18.786,,,,,,
105,,,,19.598,0.003,19.592,,,
106,,,,,,,1.718,0.003,1.714
120,,,,,,,2.384,0.,2.384
140,,,,,,,3.789,0.,3.787
159,,,,,,,5.283,0.,5.276
179,,,,,,,7.271,0.003,7.266
199,,,,,,,10.161,0.,10.16
