param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
4,0.003,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.003,0.,0.002,0.004,0.,0.004
6,0.005,0.,0.004,0.004,0.,0.003,0.005,0.,0.005
7,0.005,0.,0.005,0.005,0.001,0.004,0.045,0.,0.044
8,0.007,0.001,0.006,0.007,0.001,0.005,0.005,0.,0.005
9,0.046,0.,0.045,0.045,0.002,0.042,0.006,0.,0.006
10,0.045,0.002,0.042,0.045,0.002,0.043,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.009
13,0.014,0.,0.014,0.015,0.,0.014,0.012,0.,0.012
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.019,0.,0.019,0.019,0.,0.019,0.014,0.,0.014
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.043,0.,0.043,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.056,0.,0.056,0.067,0.001,0.065
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.035,0.,0.035
26,0.092,0.,0.092,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.051,0.,0.05
30,,,,0.148,0.,0.148,0.054,0.,0.053
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.063,0.,0.063
33,0.203,0.,0.203,,,,0.066,0.,0.066
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.083,0.,0.083
37,,,,0.305,0.,0.304,0.085,0.,0.084
38,,,,,,,0.094,0.,0.094
39,0.359,0.,0.358,,,,0.1,0.,0.1
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.113,0.,0.112
42,,,,,,,0.125,0.,0.124
43,,,,,,,0.116,0.,0.116
44,,,,,,,0.13,0.,0.13
45,,,,0.604,0.,0.603,0.143,0.,0.143
46,0.648,0.,0.648,,,,0.146,0.,0.146
47,,,,,,,0.157,0.,0.156
48,,,,,,,0.164,0.002,0.161
49,,,,,,,0.178,0.,0.178
50,,,,,,,0.184,0.,0.184
51,,,,,,,0.187,0.,0.187
52,1.019,0.,1.019,,,,,,
53,,,,1.106,0.,1.106,0.212,0.,0.212
54,,,,,,,0.222,0.,0.221
55,,,,,,,0.231,0.,0.231
56,,,,,,,0.233,0.,0.233
58,,,,,,,0.257,0.,0.256
59,,,,,,,0.265,0.,0.265
60,,,,,,,0.277,0.,0.277
61,,,,,,,0.29,0.,0.29
62,1.97,0.,1.969,,,,,,
63,,,,2.141,0.001,2.14,0.316,0.,0.316
64,,,,,,,0.326,0.,0.325
65,,,,,,,0.344,0.,0.343
66,,,,,,,0.358,0.,0.358
68,,,,,,,0.386,0.,0.386
69,,,,,,,0.401,0.,0.401
70,,,,,,,0.416,0.,0.416
71,,,,,,,0.448,0.,0.448
73,3.685,0.,3.685,,,,0.487,0.,0.486
74,,,,3.993,0.,3.993,0.502,0.,0.501
75,,,,,,,0.524,0.,0.523
78,,,,,,,0.59,0.,0.59
80,,,,,,,0.619,0.,0.618
83,6.085,0.002,6.082,,,,0.669,0.002,0.666
84,,,,6.511,0.001,6.509,,,
85,,,,,,,0.688,0.,0.688
88,,,,,,,0.789,0.,0.789
90,,,,,,,0.824,0.,0.823
93,,,,,,,0.901,0.,0.9
94,10.,0.004,9.995,,,,,,
95,,,,10.509,0.,10.508,0.958,0.,0.958
98,,,,,,,1.042,0.,1.042
100,,,,,,,1.104,0.,1.104
104,14.504,0.,14.503,,,,,,
105,,,,15.102,0.002,15.099,,,
106,,,,,,,1.256,0.,1.255
120,,,,,,,1.875,0.,1.875
140,,,,,,,2.995,0.001,2.994
159,,,,,,,4.198,0.002,4.195
179,,,,,,,5.936,0.,5.935
199,,,,,,,8.193,0.001,8.191
