param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.05,0.003,0.046,0.046,0.003,0.042,0.004,0.,0.004
256,8,0.026,0.,0.025,0.019,0.,0.018,0.006,0.,0.006
512,9,0.074,0.,0.074,0.059,0.,0.059,0.014,0.,0.014
1024,10,0.185,0.,0.185,0.155,0.,0.155,0.029,0.,0.029
2048,11,0.568,0.003,0.564,0.488,0.003,0.484,0.079,0.,0.079
4096,12,1.621,0.,1.621,1.459,0.,1.459,0.161,0.,0.161
8192,13,5.301,0.007,5.293,4.996,0.007,4.988,0.304,0.,0.304
16384,14,21.14,0.016,21.122,20.525,0.008,20.516,0.614,0.007,0.606
